"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry"
"FALSE","FALSE","Robrechtegemstraat","Devebeek"," ","NA","YES","I_8760_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Meulebeke","8760","2","4207"," ","50.9647310588911","3.28747619420691","West-Vlaanderen","NA","NA",c(74043.9995220347, 184381.998722274, 0)
"FALSE","FALSE","Claerhoutmolenweg","Devebeek"," ","NA","YES","I_8740_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem","8740","2","4207"," ","50.9786618691358","3.2763462411418","West-Vlaanderen","NA","NA",c(73284.9999226652, 185942.998921826, 0)
"FALSE","FALSE","Vijfstraat - zijweg lgs spoorweg","Zwartegatbeek"," ","NA","YES","I_8740_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem","8740","2","4294"," ","50.9879532408568","3.27393625817682","West-Vlaanderen","NA","NA",c(73130.9999229738, 186978.998921519, 0)
"FALSE","FALSE","Muizebeekstraat","Zwartegatbeek"," ","NA","YES","I_8740_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem","8740","2","4294"," ","50.9890744018875","3.27559087477422","West-Vlaanderen","NA","NA",c(73248.9999229678, 187101.998921479, 0)
"FALSE","FALSE","Baertstraat","Gaverbeek"," ","NA","YES","I_8740_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem","8740","2","4219"," ","51.0035821535351","3.26475144433644","West-Vlaanderen","NA","NA",c(72511.9999236072, 188726.998920998, 0)
"FALSE","FALSE","Wezestraat","Motebeek"," ","NA","YES","I_8850_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ardooie","8850","2","4550"," ","50.9679300294992","3.20896713901912","West-Vlaanderen","NA","NA",c(68534.9999238791, 184820.998922301, 0)
"FALSE","FALSE","Westrozebeke, Vijverbos","Vijverbeek"," ","NA","YES","I_8840_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden","8840","2","4335"," ","50.9338710285644","3.02459188306129","Dewulf Evy","NA","recreatie.wvl.anb@vlaanderen.be",c(55516.999927037, 181250.99892377, 0)
"FALSE","FALSE","Otegem,  Zwevegemstraat","Kleine Kasselrijbeek"," ","NA","YES","I_8553_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem","8553","2","4628"," ","50.8131430135389","3.40700886234668","West-Vlaanderen","NA","NA",c(82221.9999151807, 167404.998927278, 0)
"TRUE","TRUE","Sint-Denijsstraat, Kreupel, afw","Slijpbeek","zguxztnj ","18/07/24","YES","I_8550_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem","8550","2","18815"," ","50.7950431","3.340028","West-Vlaanderen","NA","NA",c(77473.997990558, 165454.993888777, 0)
"FALSE","FALSE","Bellegem; Ooievaarsnest"," "," ","NA","YES","I_8510_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8510","2","10297"," ","50.7871173045421","3.3091692642527","West-Vlaanderen","NA","NA",c(75285.99991666, 164603.998928324, 0)
"FALSE","FALSE","Stasegemsesteenweg, Gavermeer","Gaverbeek"," ","NA","YES","I_8530_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Harelbeke","8530","1","15720"," ","50.8412429702596","3.31047755973651","VMM","NA","NA",c(75463.9999181228, 170622.998926469, 0)
"FALSE","FALSE","Hulste, Hazebeekstraat, Havikhoek","Hazebeek"," ","NA","YES","I_8531_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Harelbeke","8531","2","4710"," ","50.8789875370817","3.29102611282182","West-Vlaanderen","NA","NA",c(74154.999919598, 174840.998925203, 0)
"FALSE","FALSE","Moorsele, Ledegemsestraat","Heulebeek"," ","NA","YES","I_8560_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wevelgem","8560","1","4205"," ","50.8426824197549","3.15546872317856","VMM","NA","NA",c(64549.9999216291, 170949.998926669, 0)
"FALSE","FALSE","Zilverenhoek,Gageltjes, opw zandweg","Zilveren Loop","NA","NA","YES","I_2920_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kalmthout","2920","2","9860"," ","51.4195583","4.4824202","Antwerpen","NA","NA",c(157907.000346523, 234437.002613465, 0)
"FALSE","FALSE","Mispelarestraat"," "," ","NA","YES","I_8980_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zonnebeke","8980","2","58840"," ","50.8727855723837","3.02209020640218","West-Vlaanderen","NA","NA",c(55217.999925431, 174459.998925858, 0)
"FALSE","FALSE","Moen,Kraaibosstraat,afw weg","Oliebergbeek"," ","NA","YES","I_8552_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem","8552","2","163"," ","50.7779135699985","3.37833333484665","West-Vlaanderen","NA","NA",c(80148.9999148522, 163512.998928526, 0)
"FALSE","FALSE","Lauwe, Waterstraat,  na samenvl Meurissonsbeek","Palingbeek"," ","NA","YES","I_8930_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Menen","8930","2","4311"," ","50.7916406988454","3.16320955394","West-Vlaanderen","NA","NA",c(65002.999920054, 165263.998928407, 0)
"FALSE","FALSE","Lauwe, Moeskroenstraat, Pont Neuf","Gaverbeek"," ","NA","YES","I_8930_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Menen","8930","2","4229"," ","50.7904700147149","3.14826094422029","West-Vlaanderen","NA","NA",c(63946.999920371, 165150.998928463, 0)
"FALSE","FALSE","Beselare, Oude Kortrijkstraat, Reutel","Polygonebeek"," ","NA","YES","I_8980_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zonnebeke","8980","2","4213"," ","50.8490032221461","2.99945092216331","West-Vlaanderen","NA","NA",c(53575.9999252912, 171843.998926711, 0)
"FALSE","FALSE","Loenhout; Vloeiweg, afw watermolenbrug","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2990_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","1","9503"," ","51.4211058098047","4.64116774032661","VMM","NA","NA",c(168949.999904174, 234637.998904656, 0)
"FALSE","FALSE","Wijtschate, Klijtputstraat","Wambeek"," ","NA","YES","I_8953_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8953","2","4534"," ","50.778271517928","2.94082605542985","West-Vlaanderen","NA","NA",c(49296.9995246463, 164054.998729234, 0)
"FALSE","FALSE","Wulvergem, Vrooilandstraat zijweg","Stuiversbeek"," ","NA","YES","I_8953_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8953","2","4764"," ","50.7653029125198","2.85676339096296","West-Vlaanderen","NA","NA",c(43339.9999261586, 162729.998929808, 0)
"FALSE","FALSE","Heikenweg, opw. Weehagense Beek; Bio opw en afw brug; FC afw brug","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2990_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","1","9503"," ","51.4171573634492","4.63848534629142","VMM","NA","NA",c(168764.999904125, 234197.998904781, 0)
"FALSE","FALSE","Loenhout;De Donk,Donkweg,opw(BIO)en afw(FC)brug","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2990_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","1","9503"," ","51.4014731168963","4.61829176887633","VMM","NA","NA",c(167365.999904137, 232447.998905342, 0)
"FALSE","FALSE","Lo, Klarewal-zijweg","Collaertshillebeek"," ","NA","YES","I_8647_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge","8647","2","1409"," ","50.9936606450851","2.72445057417186","Westkustpolder","058/314653","info@westkustpolder.be",c(34569.9999352882, 188324.998922251, 0)
"FALSE","FALSE","Westhoek, zijweg van N364","Grote Beverdijkvaart"," ","NA","YES","I_8690_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem","8690","2","1205"," ","50.9713086604252","2.68822290459877","Westkustpolder","058/314653","info@westkustpolder.be",c(31970.9999354785, 185895.998923076, 0)
"FALSE","FALSE","Elzendammestraat","Grote Beverdijkvaart"," ","NA","YES","I_8691_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem","8691","2","1205"," ","50.9691565033057","2.67796171763528","Westkustpolder","058/314653","info@westkustpolder.be",c(31244.9995356611, 185672.998723172, 0)
"FALSE","FALSE","Ramskapelle, Diksmuidse weg, Koolhofbrug","Slijkvaart"," ","NA","YES","I_8620_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Nieuwpoort","8620","1","1211"," ","51.1151875362033","2.75131598536184","VMM","NA","NA",c(36749.999937986, 201799.998918094, 0)
"FALSE","FALSE","Lampernisse, Zadelstraat","Oostkerkevaart"," ","NA","YES","I_8600_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","2","1285"," ","51.0339667682263","2.76277671459923","Westkustpolder","058/314653","info@westkustpolder.be",c(37356.9999355376, 192748.998920821, 0)
"FALSE","FALSE","Brecht, Schoordijk, overbroekstraat opw weg en zijbeek","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2960_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brecht","2960","2","9503"," ","51.3484350812655","4.61431771167019","Antwerpen","NA","NA",c(167108.999902738, 226545.998907163, 0)
"FALSE","FALSE","Nieuwmoer, natuurreservaat 'De Gaatjes', opw brug","Broekloop"," ","NA","YES","I_2920_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kalmthout","2920","2","9845"," ","51.4221004504275","4.52992256881906","Antwerpen","NA","NA",c(161210.999906736, 234725.998904777, 0)
"FALSE","FALSE","Begijnenmoerweg, (Bio)opw brug; (FC) afw brug","Berkenbeek"," ","NA","YES","I_2990_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","2","9773"," ","51.4232061954599","4.54243327542182","Antwerpen","NA","NA",c(162080.999906483, 234850.998904725, 0)
"FALSE","FALSE","De Moeren, Chemin des limites, opw pompstation"," "," ","NA","YES","I_8630_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne","8630","2","14983"," ","51.0129773856751","2.57268481094605","Westkustpolder","058/314653","info@westkustpolder.be",c(23969.9999391363, 190719.998921879, 0)
"FALSE","FALSE","Schore, Lekestraat, afw"," "," ","NA","YES","I_8433_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke","8433","2","2040"," ","51.10836951367","2.8645936871015","Middenkustpolder","059/278477","info@middenkustpolder.be",c(44664.9999353162, 200874.998918113, 0)
"FALSE","FALSE","Sint-Pieters-Kapelle, Sint Godelievestraat, afw"," "," ","NA","YES","I_8433_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke","8433","2","2039"," ","51.1167085898478","2.87062474866851","Middenkustpolder","059/278477","info@middenkustpolder.be",c(45105.9999354095, 201793.998917826, 0)
"FALSE","FALSE","Catstraat, grindpad net na huisnr 69","Lekevaartje"," ","NA","YES","I_8680_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Koekelare","8680","2","1903"," ","51.0874187170219","2.95298834481109","West-Vlaanderen","NA","NA",c(50809.9999328029, 198422.998918672, 0)
"ONHOLD","ONHOLD","Westende-Bad, Kousestraat","Ieperleed","odzkzdmz ","NA","YES","I_8430_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke","8430","2","1213"," ","51.1669848","2.8007589","Middenkustpolder","059/278477","info@middenkustpolder.be",c(40332.9993579795, 207487.001246481, 0)
"FALSE","FALSE","Zandvoordestraat","Gauweloze kreek"," ","NA","YES","I_8400_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostende","8400","1","14884"," ","51.2132630069322","2.94687931801598","VMM","NA","NA",c(50649.999936351, 212428.998914436, 0)
"FALSE","FALSE","Hollebeekstraat,10m opwaarts weg","Melsenbeek"," ","NA","YES","I_9820_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Merelbeke","9820","2","5088"," ","50.9751978498288","3.74775958728668","Oost-Vlaanderen","NA","NA",c(106385.999912008, 185175.998921192, 0)
"FALSE","FALSE","Eke, Pontweg, afw weg","Leebeek"," ","NA","YES","I_9810_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Nazareth","9810","2","5171"," ","50.9426795439085","3.64350704457478","Oost-Vlaanderen","NA","NA",c(99028.9999134423, 181624.99892247, 0)
"FALSE","FALSE","Melsen,Wassemstraat,opw weg","Molenbeek"," ","NA","YES","I_9820_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Merelbeke","9820","2","5675"," ","50.9507837236492","3.70839117727147","Coppens Xavier","NA","recreatie.ovl.anb@vlaanderen.be",c(103596.999912218, 182483.998922089, 0)
"FALSE","FALSE","Asper,Landdijk,thv brugje","Stampkotbeek"," ","NA","YES","I_9890_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gavere","9890","2","5274"," ","50.9195661381773","3.656606825356","Oost-Vlaanderen","NA","NA",c(99924.9999125054, 179044.998923224, 0)
"FALSE","FALSE","Ouwegem, Den Bos, afw weg","Stampkotbeek"," ","NA","YES","I_9750_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem","9750","2","5274"," ","50.9214655585815","3.61659817232954","Oost-Vlaanderen","NA","NA",c(97113.9999134607, 179283.998923239, 0)
"FALSE","FALSE","Vermerenhoek,Merestraat-Mantelstraat,opw weg en lozing","Plezierbeek"," ","NA","YES","I_9810_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Nazareth","9810","2","5196"," ","50.9358336630423","3.56268921271369","Oost-Vlaanderen","NA","NA",c(93340.9999150722, 180921.998922834, 0)
"FALSE","FALSE","Eine,Doorn,Serpentsstraat","Marollebeek"," ","NA","YES","I_9700_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","2","5680"," ","50.8721764683166","3.60579302060106","Oost-Vlaanderen","NA","NA",c(96297.9999123379, 173808.99892494, 0)
"FALSE","FALSE","Moregem + Ooike,Pareel,Pareelstraat,afw weg","Volkaartsbeek"," ","NA","YES","I_9790_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wortegem-Petegem","9790","2","5528"," ","50.850708871433","3.54595583128509","Oost-Vlaanderen","NA","NA",c(92059.9999130924, 171465.99892576, 0)
"ONHOLD","ONHOLD","Nederzwalm-Hermelgem,Hoogstraat,opw weg","Zwalmbeek","ywy5zjrl ","NA","YES","I_9636_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm","9636","1","5000"," ","50.8853835","3.6863154","VMM","NA","NA",c(101979.002739366, 175222.998659057, 0)
"FALSE","FALSE","Munkzwalm,Rekegemstraat,opw molen en stuw","Zwalmbeek"," ","NA","YES","I_9630_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm","9630","1","5000"," ","50.8790969604548","3.74232168700972","VMM","NA","NA",c(105913.999909444, 174488.998924492, 0)
"TRUE","TRUE","Nederbrakel, Heyveld, opw"," ","nwyxntuy ","NA","YES","I_9660_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Brakel","9660","2","5224"," ","50.8116182","3.7803241","Oost-Vlaanderen","NA","NA",c(108529.001339988, 166960.99518253, 0)
"TRUE","TRUE","Nederbrakel,Roensveldstraat,veldweg,afwaarts","Verrebeek","nwyxntuy ","NA","YES","I_9660_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Brakel","9660","2","5025"," ","50.791781","3.7598643","Oost-Vlaanderen","NA","NA",c(107068.99956723, 164766.003835741, 0)
"FALSE","FALSE","Sint-Blasius-Boekel, Boekelbaan, opw weg","Peerdestokbeek"," ","NA","YES","I_9630_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm","9630","2","5508"," ","50.8505963415233","3.71054994884822","Oost-Vlaanderen","NA","NA",c(103649.999909371, 171337.998925518, 0)
"FALSE","FALSE","Sint-Maria-Horebeke,Koekoekstraat-Ommegangstraat,20m afw weg","Krombeek"," ","NA","YES","I_9667_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Horebeke","9667","2","5683"," ","50.8337625940673","3.69233054542346","Oost-Vlaanderen","NA","NA",c(102349.999909315, 169476.998926124, 0)
"FALSE","FALSE","Meer; Hoogstraat/Looi, BIO en FC afwaarts brug","Mark"," ","NA","YES","I_2321_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten","2321","1","9502"," ","51.4452341178689","4.74722336469871","VMM","NA","NA",c(176313.999902423, 237354.998903673, 0)
"FALSE","FALSE","Minderhout; Bredaseweg; FC:afw. brug;  BIO:70m afw. brug","Mark"," ","NA","YES","I_2322_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten","2322","1","9502"," ","51.4309011909395","4.76572608662995","VMM","NA","NA",c(177608.999901604, 235766.998904136, 0)
"FALSE","FALSE","Minderhout; Castelreseweg, opw brug","Mark"," ","NA","YES","I_2322_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten","2322","1","9502"," ","51.4174412063708","4.76998051499129","VMM","NA","NA",c(177912.99990112, 234270.998904577, 0)
"FALSE","FALSE","Melden,Meersbloem Leupegem-Meersbloem Melden,afwaarts brug","Maarkebeek"," ","NA","YES","I_9700_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","1","5003"," ","50.8327042846176","3.5938695774657","VMM","NA","NA",c(95412.999911512, 169426.998926317, 0)
"FALSE","FALSE","Wortel;'s Boschstraat,opw brug (achter Kolonie)","Mark"," ","NA","YES","I_2320_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten","2320","1","9502"," ","51.406954578214","4.77200226484155","VMM","NA","NA",c(178059.999900785, 233104.998904936, 0)
"FALSE","FALSE","Nukerke, Holandstraat,opw weg","Molenbeek"," ","NA","YES","I_9681_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maarkedal","9681","2","5578"," ","50.7853785101458","3.60453257905859","Oost-Vlaanderen","NA","NA",c(96109.9999099721, 164154.998927922, 0)
"FALSE","FALSE","Melden,Heilbroek,langs veldweg","Molenbeek"," ","NA","YES","I_9700_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","2","5294"," ","50.8054141637798","3.55720366417879","Oost-Vlaanderen","NA","NA",c(92796.9999115979, 166418.998927306, 0)
"FALSE","FALSE","Wortel;Klinketstraat,afw Klinketbrug (naast Kolon","Mark"," ","NA","YES","I_2320_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten","2320","1","9502"," ","51.3984955957734","4.78540609220561","VMM","NA","NA",c(178997.999900232, 232168.998905202, 0)
"FALSE","FALSE","Klijpestraat, opw weg","Molenbeek"," ","NA","YES","I_9600_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse","9600","2","5188"," ","50.7418972387577","3.56096056815329","Oost-Vlaanderen","NA","NA",c(92984.9999097347, 159350.998929488, 0)
"FALSE","FALSE","César Snoecklaan,thv Utexbel,afw weg","Molenbeek"," ","NA","YES","I_9600_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse","9600","2","5188"," ","50.7475678901575","3.58578891026278","Oost-Vlaanderen","NA","NA",c(94743.9999093302, 159962.99892925, 0)
"FALSE","FALSE","IJsmolenstraat,opw weg","Molenbeek"," ","NA","YES","I_9600_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse","9600","2","5188"," ","50.7575235402269","3.64943118196245","Oost-Vlaanderen","NA","NA",c(99245.9999081802, 161024.998928806, 0)
"FALSE","FALSE","opw. voetpadje na Vondelweg","Mark"," ","NA","YES","I_2330_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Merksplas","2330","2","9502"," ","51.3673696941929","4.87551437774211","Antwerpen","NA","NA",c(185292.999897285, 228744.998906138, 0)
"FALSE","FALSE","Spiere,Pijpestraat,afw weg","Grote Spiere"," ","NA","YES","I_8587_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Spiere-Helkijn","8587","1","5039"," ","50.7279683700498","3.34663313039447","VMM","NA","NA",c(77836.9999141844, 157987.998930291, 0)
"FALSE","FALSE","Doornikserijksweg-IJzeren Bareel,opw weg","Grote Spiere"," ","NA","YES","I_8510_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8510","1","5039"," ","50.7310412306561","3.32905753156031","VMM","NA","NA",c(76600.9999146652, 158346.998930215, 0)
"FALSE","FALSE","Bellegem,Grotestraat,opw weg","Scheldebeek"," ","NA","YES","I_8510_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8510","2","5174"," ","50.7571000643952","3.28681175414989","West-Vlaanderen","NA","NA",c(73660.999916334, 161287.998929386, 0)
"FALSE","FALSE","Bellegem,Dottenijsestraat,opw weg","Bosbeek"," ","NA","YES","I_8510_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8510","2","5132"," ","50.7664844477205","3.29050901244373","West-Vlaanderen","NA","NA",c(73936.9999165248, 162327.99892906, 0)
"FALSE","FALSE","Bellegem,Kwadebrug,Kwabrugstraat,opw weg","Grote Spiere"," ","NA","YES","I_8510_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8510","2","5039"," ","50.761781158048","3.26814885435627","West-Vlaanderen","NA","NA",c(72351.9999168815, 161827.998929251, 0)
"FALSE","FALSE","Molendam-Molenslag,Molenbrug,opw weg","Oude Kale"," ","NA","YES","I_9920_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9920","1","72"," ","51.0832226480651","3.62070685172206","VMM","NA","NA",c(97583.9999178425, 197274.998917706, 0)
"FALSE","FALSE","Vaart Links,thv Afleidingskanaal Leie,opw weg","Poekebeek"," ","NA","YES","I_9850_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9850","1","27"," ","51.0338862063327","3.55126496542599","VMM","NA","NA",c(92657.9999180529, 191837.998919501, 0)
"FALSE","FALSE","Graaf van Hoornestraat,afw weg","Poekebeek"," ","NA","YES","I_9850_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9850","1","27"," ","51.0326640488401","3.54487081642325","VMM","NA","NA",c(92207.9999181625, 191706.998919545, 0)
"FALSE","FALSE","Poesele,Oude Kerkstraat","Poekebeek"," ","NA","YES","I_9850_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9850","1","27"," ","51.0290238427443","3.52087148764781","VMM","NA","NA",c(90519.9999185852, 191320.998919711, 0)
"FALSE","FALSE","Poeke,Kasteelwijk,Kasteelstraat,afw weg","Poekebeek"," ","NA","YES","I_9880_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalter","9880","1","27"," ","51.040166747976","3.45187002706089","VMM","NA","NA",c(85694.9999204366, 192617.998919443, 0)
"FALSE","FALSE","Meerle, Oosteneinde, grenspaal 216 (300m opw Kapui","Gouwbergse Loop"," ","NA","YES","I_2328_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Meerle","2328","2","10163"," ","51.4818124459017","4.82894969700402","Antwerpen","NA","NA",c(181970.99990159, 241456.998902314, 0)
"FALSE","FALSE","Kruiskerkestraat,opw weg","Wantebeek"," ","NA","YES","I_8755_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ruiselede","8755","2","293"," ","51.0651014254196","3.38679600141979","West-Vlaanderen","NA","NA",c(81167.9999225751, 195449.998918701, 0)
"FALSE","FALSE","Vorte Bossen,Kruisbergstraat","Wantebeek"," ","NA","YES","I_8755_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ruiselede","8755","2","293"," ","51.0766769950624","3.3735528062125","West-Vlaanderen","NA","NA",c(80256.9999231887, 196749.998918325, 0)
"ONHOLD","ONHOLD","Schuiferskapelle,Rijkegemkouterstraat,opw weg","Kapellebeek","mjywyjqx ","NA","YES","I_8700_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Tielt","8700","2","169"," ","51.0314287","3.354241","West-Vlaanderen","NA","NA",c(78834.9994867732, 191734.994355619, 0)
"FALSE","FALSE","Rokalseidestraat, voor mnd in Schipdonkk.","Ede"," ","NA","YES","I_9990_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9990","2","620"," ","51.2342201072371","3.44151239364861","Polder van Maldegem","0473/350437","info@poldervanmaldegem.be",c(85237.9999260044, 214213.998912869, 0)
"FALSE","FALSE","Moerhuizestraat","Noordbroekwatergang"," ","NA","YES","I_9990_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9990","2","2143"," ","51.230680201959","3.45794751773321","Polder van Maldegem","0473/350437","info@poldervanmaldegem.be",c(86380.9999255348, 213805.998912958, 0)
"FALSE","FALSE","Koningin Astridlaan, spoorweg","Ede"," ","NA","YES","I_9990_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9990","2","620"," ","51.2044149130485","3.43955741009675","Oost-Vlaanderen","NA","NA",c(85059.9999252386, 210899.998913877, 0)
"FALSE","FALSE","Kleit, Pot en Zuidhoutstraat, Maasbone","Ede"," ","NA","YES","I_9990_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9990","2","620"," ","51.1750863729976","3.47138705626858","Oost-Vlaanderen","NA","NA",c(87244.99992371, 207609.998914828, 0)
"FALSE","FALSE","Kleine Burkel, Goebilkstraat - zijweg","Leegakkerbeek"," ","NA","YES","I_9990_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9990","2","874"," ","51.1799601069853","3.41198368749239","Oost-Vlaanderen","NA","NA",c(83097.9999251666, 208203.998914752, 0)
"FALSE","FALSE","Adegem, Akker","Watergang van de grote leegte"," ","NA","YES","I_9991_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9991","2","79"," ","51.1825026105237","3.51635462437563","Oost-Vlaanderen","NA","NA",c(90398.9999229117, 208397.998914503, 0)
"FALSE","FALSE","Adegem, Heulendonk","Watergang van de grote leegte"," ","NA","YES","I_9991_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9991","2","79"," ","51.1869636490631","3.49696302048857","Oost-Vlaanderen","NA","NA",c(89048.9999234667, 208909.998914378, 0)
