"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","PolWat","PWtel","PWemail"
"FALSE","FALSE","Over d'Aa, saf weg, einde zijwegje","Kleine Aa"," ","NA","YES","I_2910_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Essen","2910","2","9514"," ","51.4665579738081","4.4783632439925","NA",NA,"NA"
"FALSE","FALSE","Oostnieuwkerke, Wallebrugstraat","Mandel"," ","NA","YES","I_8840_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden","8840","2","4203"," ","50.947267108444","3.06449906641869","NA",NA,"NA"
"FALSE","FALSE","Oostnieuwkerke, Cortonstraat","Mandel"," ","NA","YES","I_8840_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden","8840","2","4203"," ","50.9272625550551","3.04516696641922","NA",NA,"NA"
"FALSE","FALSE","Robrechtegemstraat","Devebeek"," ","NA","YES","I_8760_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Meulebeke","8760","2","4207"," ","50.9647310588911","3.28747619420691","NA",NA,"NA"
"FALSE","FALSE","Claerhoutmolenweg","Devebeek"," ","NA","YES","I_8740_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem","8740","2","4207"," ","50.9786618691358","3.2763462411418","NA",NA,"NA"
"FALSE","FALSE","Vijfstraat - zijweg lgs spoorweg","Zwartegatbeek"," ","NA","YES","I_8740_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem","8740","2","4294"," ","50.9879532408568","3.27393625817682","NA",NA,"NA"
"FALSE","FALSE","Muizebeekstraat","Zwartegatbeek"," ","NA","YES","I_8740_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem","8740","2","4294"," ","50.9890744018875","3.27559087477422","NA",NA,"NA"
"FALSE","FALSE","Baertstraat","Gaverbeek"," ","NA","YES","I_8740_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem","8740","2","4219"," ","51.0035821535351","3.26475144433644","NA",NA,"NA"
"FALSE","FALSE","Wezestraat","Motebeek"," ","NA","YES","I_8850_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ardooie","8850","2","4550"," ","50.9679300294992","3.20896713901912","NA",NA,"NA"
"FALSE","FALSE","Westrozebeke, Vijverbos","Vijverbeek"," ","NA","YES","I_8840_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden","8840","2","4335"," ","50.9338710285644","3.02459188306129","NA",NA,"NA"
"FALSE","FALSE","Otegem,  Zwevegemstraat","Kleine Kasselrijbeek"," ","NA","YES","I_8553_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem","8553","2","4628"," ","50.8131430135389","3.40700886234668","NA",NA,"NA"
"FALSE","FALSE","Sint-Denijsstraat, Kreupel, afw","Slijpbeek"," ","NA","YES","I_8550_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem","8550","2","18815"," ","50.7950431455361","3.34002802632045","NA",NA,"NA"
"FALSE","FALSE","Bellegem; Ooievaarsnest"," "," ","NA","YES","I_8510_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8510","2","10297"," ","50.7871173045421","3.3091692642527","NA",NA,"NA"
"FALSE","FALSE","Stasegemsesteenweg, Gavermeer","Gaverbeek"," ","NA","YES","I_8530_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Harelbeke","8530","1","15720"," ","50.8412429702596","3.31047755973651","NA",NA,"NA"
"FALSE","FALSE","Hulste, Hazebeekstraat, Havikhoek","Hazebeek"," ","NA","YES","I_8531_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Harelbeke","8531","2","4710"," ","50.8789875370817","3.29102611282182","NA",NA,"NA"
"FALSE","FALSE","Moorsele, Ledegemsestraat","Heulebeek"," ","NA","YES","I_8560_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wevelgem","8560","1","4205"," ","50.8426824197549","3.15546872317856","NA",NA,"NA"
"FALSE","FALSE","Zilverenhoek,Gageltjes, opw zandweg","Zilveren Loop","NA","NA","YES","I_2920_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kalmthout","2920","2","9860"," ","51.4195583","4.4824202","NA",NA,"NA"
"FALSE","FALSE","Mispelarestraat"," "," ","NA","YES","I_8980_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zonnebeke","8980","2","58840"," ","50.8727855723837","3.02209020640218","NA",NA,"NA"
"FALSE","FALSE","Moen,Kraaibosstraat,afw weg","Oliebergbeek"," ","NA","YES","I_8552_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem","8552","2","163"," ","50.7779135699985","3.37833333484665","NA",NA,"NA"
"FALSE","FALSE","Lauwe, Waterstraat,  na samenvl Meurissonsbeek","Palingbeek"," ","NA","YES","I_8930_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Menen","8930","2","4311"," ","50.7916406988454","3.16320955394","NA",NA,"NA"
"FALSE","FALSE","Lauwe, Moeskroenstraat, Pont Neuf","Gaverbeek"," ","NA","YES","I_8930_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Menen","8930","2","4229"," ","50.7904700147149","3.14826094422029","NA",NA,"NA"
"FALSE","FALSE","Beselare, Oude Kortrijkstraat, Reutel","Polygonebeek"," ","NA","YES","I_8980_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zonnebeke","8980","2","4213"," ","50.8490032221461","2.99945092216331","NA",NA,"NA"
"FALSE","FALSE","Loenhout; Vloeiweg, afw watermolenbrug","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2990_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","1","9503"," ","51.4211058098047","4.64116774032661","NA",NA,"NA"
"FALSE","FALSE","Wijtschate, Klijtputstraat","Wambeek"," ","NA","YES","I_8953_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8953","2","4534"," ","50.778271517928","2.94082605542985","NA",NA,"NA"
"FALSE","FALSE","Wulvergem, Vrooilandstraat zijweg","Stuiversbeek"," ","NA","YES","I_8953_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8953","2","4764"," ","50.7653029125198","2.85676339096296","NA",NA,"NA"
"FALSE","FALSE","Heikenweg, opw. Weehagense Beek; Bio opw en afw brug; FC afw brug","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2990_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","1","9503"," ","51.4171573634492","4.63848534629142","NA",NA,"NA"
"FALSE","FALSE","Loenhout;De Donk,Donkweg,opw(BIO)en afw(FC)brug","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2990_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","1","9503"," ","51.4014731168963","4.61829176887633","NA",NA,"NA"
"FALSE","FALSE","Lo, Klarewal-zijweg","Collaertshillebeek"," ","NA","YES","I_8647_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge","8647","2","1409"," ","50.9936606450851","2.72445057417186","Westkustpolder","058/314653","info@westkustpolder.be"
"FALSE","FALSE","Westhoek, zijweg van N364","Grote Beverdijkvaart"," ","NA","YES","I_8690_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem","8690","2","1205"," ","50.9713086604252","2.68822290459877","Westkustpolder","058/314653","info@westkustpolder.be"
"FALSE","FALSE","Elzendammestraat","Grote Beverdijkvaart"," ","NA","YES","I_8691_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem","8691","2","1205"," ","50.9691565033057","2.67796171763528","Westkustpolder","058/314653","info@westkustpolder.be"
"FALSE","FALSE","Ramskapelle, Diksmuidse weg, Koolhofbrug","Slijkvaart"," ","NA","YES","I_8620_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Nieuwpoort","8620","1","1211"," ","51.1151875362033","2.75131598536184","NA",NA,"NA"
"FALSE","FALSE","Lampernisse, Zadelstraat","Oostkerkevaart"," ","NA","YES","I_8600_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","2","1285"," ","51.0339667682263","2.76277671459923","Westkustpolder","058/314653","info@westkustpolder.be"
"FALSE","FALSE","Brecht, Schoordijk, overbroekstraat opw weg en zijbeek","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2960_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brecht","2960","2","9503"," ","51.3484350812655","4.61431771167019","NA",NA,"NA"
"FALSE","FALSE","Nieuwmoer, natuurreservaat 'De Gaatjes', opw brug","Broekloop"," ","NA","YES","I_2920_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kalmthout","2920","2","9845"," ","51.4221004504275","4.52992256881906","NA",NA,"NA"
"FALSE","FALSE","Begijnenmoerweg, (Bio)opw brug; (FC) afw brug","Berkenbeek"," ","NA","YES","I_2990_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","2","9773"," ","51.4232061954599","4.54243327542182","NA",NA,"NA"
"FALSE","FALSE","De Moeren, Chemin des limites, opw pompstation"," "," ","NA","YES","I_8630_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne","8630","2","14983"," ","51.0129773856751","2.57268481094605","Westkustpolder","058/314653","info@westkustpolder.be"
"FALSE","FALSE","Schore, Lekestraat, afw"," "," ","NA","YES","I_8433_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke","8433","2","2040"," ","51.10836951367","2.8645936871015","Middenkustpolder","059/278477","info@middenkustpolder.be"
"FALSE","FALSE","Sint-Pieters-Kapelle, Sint Godelievestraat, afw"," "," ","NA","YES","I_8433_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke","8433","2","2039"," ","51.1167085898478","2.87062474866851","Middenkustpolder","059/278477","info@middenkustpolder.be"
"FALSE","FALSE","Catstraat, grindpad net na huisnr 69","Lekevaartje"," ","NA","YES","I_8680_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Koekelare","8680","2","1903"," ","51.0874187170219","2.95298834481109","NA",NA,"NA"
"FALSE","FALSE","Westende-Bad, Kousestraat","Ieperleed"," ","NA","YES","I_8430_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke","8430","2","1213"," ","51.1669847791694","2.80075890899815","Middenkustpolder","059/278477","info@middenkustpolder.be"
"FALSE","FALSE","Zandvoordestraat","Gauweloze kreek"," ","NA","YES","I_8400_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostende","8400","1","14884"," ","51.2132630069322","2.94687931801598","NA",NA,"NA"
"FALSE","FALSE","Hollebeekstraat,10m opwaarts weg","Melsenbeek"," ","NA","YES","I_9820_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Merelbeke","9820","2","5088"," ","50.9751978498288","3.74775958728668","NA",NA,"NA"
"FALSE","FALSE","Eke, Pontweg, afw weg","Leebeek"," ","NA","YES","I_9810_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Nazareth","9810","2","5171"," ","50.9426795439085","3.64350704457478","NA",NA,"NA"
"FALSE","FALSE","Melsen,Wassemstraat,opw weg","Molenbeek"," ","NA","YES","I_9820_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Merelbeke","9820","2","5675"," ","50.9507837236492","3.70839117727147","NA",NA,"NA"
"FALSE","FALSE","Asper,Landdijk,thv brugje","Stampkotbeek"," ","NA","YES","I_9890_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gavere","9890","2","5274"," ","50.9195661381773","3.656606825356","NA",NA,"NA"
"FALSE","FALSE","Ouwegem, Den Bos, afw weg","Stampkotbeek"," ","NA","YES","I_9750_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem","9750","2","5274"," ","50.9214655585815","3.61659817232954","NA",NA,"NA"
"FALSE","FALSE","Vermerenhoek,Merestraat-Mantelstraat,opw weg en lozing","Plezierbeek"," ","NA","YES","I_9810_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Nazareth","9810","2","5196"," ","50.9358336630423","3.56268921271369","NA",NA,"NA"
"FALSE","FALSE","Eine,Doorn,Serpentsstraat","Marollebeek"," ","NA","YES","I_9700_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","2","5680"," ","50.8721764683166","3.60579302060106","NA",NA,"NA"
"FALSE","FALSE","Moregem + Ooike,Pareel,Pareelstraat,afw weg","Volkaartsbeek"," ","NA","YES","I_9790_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wortegem-Petegem","9790","2","5528"," ","50.850708871433","3.54595583128509","NA",NA,"NA"
"ONHOLD","ONHOLD","Nederzwalm-Hermelgem,Hoogstraat,opw weg","Zwalmbeek","ywy5zjrl ","NA","YES","I_9636_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm","9636","1","5000"," ","50.8853835","3.6863154","NA",NA,"NA"
"FALSE","FALSE","Munkzwalm,Rekegemstraat,opw molen en stuw","Zwalmbeek"," ","NA","YES","I_9630_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm","9630","1","5000"," ","50.8790969604548","3.74232168700972","NA",NA,"NA"
"TRUE","TRUE","Nederbrakel, Heyveld, opw"," ","nwyxntuy ","NA","YES","I_9660_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Brakel","9660","2","5224"," ","50.8116182","3.7803241","NA",NA,"NA"
"TRUE","TRUE","Nederbrakel,Roensveldstraat,veldweg,afwaarts","Verrebeek","nwyxntuy ","NA","YES","I_9660_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Brakel","9660","2","5025"," ","50.791781","3.7598643","NA",NA,"NA"
"FALSE","FALSE","Sint-Blasius-Boekel, Boekelbaan, opw weg","Peerdestokbeek"," ","NA","YES","I_9630_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm","9630","2","5508"," ","50.8505963415233","3.71054994884822","NA",NA,"NA"
"FALSE","FALSE","Sint-Maria-Horebeke,Koekoekstraat-Ommegangstraat,20m afw weg","Krombeek"," ","NA","YES","I_9667_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Horebeke","9667","2","5683"," ","50.8337625940673","3.69233054542346","NA",NA,"NA"
"FALSE","FALSE","Meer; Hoogstraat/Looi, BIO en FC afwaarts brug","Mark"," ","NA","YES","I_2321_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten","2321","1","9502"," ","51.4452341178689","4.74722336469871","NA",NA,"NA"
"FALSE","FALSE","Minderhout; Bredaseweg; FC:afw. brug;  BIO:70m afw. brug","Mark"," ","NA","YES","I_2322_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten","2322","1","9502"," ","51.4309011909395","4.76572608662995","NA",NA,"NA"
"FALSE","FALSE","Minderhout; Castelreseweg, opw brug","Mark"," ","NA","YES","I_2322_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten","2322","1","9502"," ","51.4174412063708","4.76998051499129","NA",NA,"NA"
"FALSE","FALSE","Melden,Meersbloem Leupegem-Meersbloem Melden,afwaarts brug","Maarkebeek"," ","NA","YES","I_9700_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","1","5003"," ","50.8327042846176","3.5938695774657","NA",NA,"NA"
"FALSE","FALSE","Wortel;'s Boschstraat,opw brug (achter Kolonie)","Mark"," ","NA","YES","I_2320_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten","2320","1","9502"," ","51.406954578214","4.77200226484155","NA",NA,"NA"
"FALSE","FALSE","Nukerke, Holandstraat,opw weg","Molenbeek"," ","NA","YES","I_9681_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maarkedal","9681","2","5578"," ","50.7853785101458","3.60453257905859","NA",NA,"NA"
"FALSE","FALSE","Melden,Heilbroek,langs veldweg","Molenbeek"," ","NA","YES","I_9700_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","2","5294"," ","50.8054141637798","3.55720366417879","NA",NA,"NA"
"FALSE","FALSE","Wortel;Klinketstraat,afw Klinketbrug (naast Kolon","Mark"," ","NA","YES","I_2320_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten","2320","1","9502"," ","51.3984955957734","4.78540609220561","NA",NA,"NA"
"FALSE","FALSE","Klijpestraat, opw weg","Molenbeek"," ","NA","YES","I_9600_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse","9600","2","5188"," ","50.7418972387577","3.56096056815329","NA",NA,"NA"
"FALSE","FALSE","César Snoecklaan,thv Utexbel,afw weg","Molenbeek"," ","NA","YES","I_9600_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse","9600","2","5188"," ","50.7475678901575","3.58578891026278","NA",NA,"NA"
"FALSE","FALSE","IJsmolenstraat,opw weg","Molenbeek"," ","NA","YES","I_9600_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse","9600","2","5188"," ","50.7575235402269","3.64943118196245","NA",NA,"NA"
"FALSE","FALSE","opw. voetpadje na Vondelweg","Mark"," ","NA","YES","I_2330_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Merksplas","2330","2","9502"," ","51.3673696941929","4.87551437774211","NA",NA,"NA"
"FALSE","FALSE","Spiere,Pijpestraat,afw weg","Grote Spiere"," ","NA","YES","I_8587_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Spiere-Helkijn","8587","1","5039"," ","50.7279683700498","3.34663313039447","NA",NA,"NA"
"FALSE","FALSE","Doornikserijksweg-IJzeren Bareel,opw weg","Grote Spiere"," ","NA","YES","I_8510_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8510","1","5039"," ","50.7310412306561","3.32905753156031","NA",NA,"NA"
"FALSE","FALSE","Bellegem,Grotestraat,opw weg","Scheldebeek"," ","NA","YES","I_8510_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8510","2","5174"," ","50.7571000643952","3.28681175414989","NA",NA,"NA"
"FALSE","FALSE","Bellegem,Dottenijsestraat,opw weg","Bosbeek"," ","NA","YES","I_8510_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8510","2","5132"," ","50.7664844477205","3.29050901244373","NA",NA,"NA"
"FALSE","FALSE","Bellegem,Kwadebrug,Kwabrugstraat,opw weg","Grote Spiere"," ","NA","YES","I_8510_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8510","2","5039"," ","50.761781158048","3.26814885435627","NA",NA,"NA"
"FALSE","FALSE","Molendam-Molenslag,Molenbrug,opw weg","Oude Kale"," ","NA","YES","I_9920_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9920","1","72"," ","51.0832226480651","3.62070685172206","NA",NA,"NA"
"FALSE","FALSE","Vaart Links,thv Afleidingskanaal Leie,opw weg","Poekebeek"," ","NA","YES","I_9850_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9850","1","27"," ","51.0338862063327","3.55126496542599","NA",NA,"NA"
"FALSE","FALSE","Graaf van Hoornestraat,afw weg","Poekebeek"," ","NA","YES","I_9850_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9850","1","27"," ","51.0326640488401","3.54487081642325","NA",NA,"NA"
"FALSE","FALSE","Poesele,Oude Kerkstraat","Poekebeek"," ","NA","YES","I_9850_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9850","1","27"," ","51.0290238427443","3.52087148764781","NA",NA,"NA"
"FALSE","FALSE","Poeke,Kasteelwijk,Kasteelstraat,afw weg","Poekebeek"," ","NA","YES","I_9880_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalter","9880","1","27"," ","51.040166747976","3.45187002706089","NA",NA,"NA"
"FALSE","FALSE","Meerle, Oosteneinde, grenspaal 216 (300m opw Kapui","Gouwbergse Loop"," ","NA","YES","I_2328_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Meerle","2328","2","10163"," ","51.4818124459017","4.82894969700402","NA",NA,"NA"
"FALSE","FALSE","Kruiskerkestraat,opw weg","Wantebeek"," ","NA","YES","I_8755_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ruiselede","8755","2","293"," ","51.0651014254196","3.38679600141979","NA",NA,"NA"
"FALSE","FALSE","Vorte Bossen,Kruisbergstraat","Wantebeek"," ","NA","YES","I_8755_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ruiselede","8755","2","293"," ","51.0766769950624","3.3735528062125","NA",NA,"NA"
"FALSE","FALSE","Schuiferskapelle,Rijkegemkouterstraat,opw weg","Kapellebeek"," ","NA","YES","I_8700_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Tielt","8700","2","169"," ","51.031428741078","3.35424100532074","NA",NA,"NA"
"FALSE","FALSE","Rokalseidestraat, voor mnd in Schipdonkk.","Ede"," ","NA","YES","I_9990_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9990","2","620"," ","51.2342201072371","3.44151239364861","Polder van Maldegem","0473/350437","info@poldervanmaldegem.be"
"FALSE","FALSE","Moerhuizestraat","Noordbroekwatergang"," ","NA","YES","I_9990_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9990","2","2143"," ","51.230680201959","3.45794751773321","Polder van Maldegem","0473/350437","info@poldervanmaldegem.be"
"FALSE","FALSE","Koningin Astridlaan, spoorweg","Ede"," ","NA","YES","I_9990_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9990","2","620"," ","51.2044149130485","3.43955741009675","NA",NA,"NA"
"FALSE","FALSE","Kleit, Pot en Zuidhoutstraat, Maasbone","Ede"," ","NA","YES","I_9990_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9990","2","620"," ","51.1750863729976","3.47138705626858","NA",NA,"NA"
"FALSE","FALSE","Kleine Burkel, Goebilkstraat - zijweg","Leegakkerbeek"," ","NA","YES","I_9990_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9990","2","874"," ","51.1799601069853","3.41198368749239","NA",NA,"NA"
"FALSE","FALSE","Adegem, Akker","Watergang van de grote leegte"," ","NA","YES","I_9991_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9991","2","79"," ","51.1825026105237","3.51635462437563","NA",NA,"NA"
"FALSE","FALSE","Adegem, Heulendonk","Watergang van de grote leegte"," ","NA","YES","I_9991_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maldegem","9991","2","79"," ","51.1869636490631","3.49696302048857","NA",NA,"NA"
"FALSE","FALSE","Over Leiestraat"," "," ","NA","YES","I_9910_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalter","9910","2","1036"," ","51.11841190255","3.38813326036729","NA",NA,"NA"
"ONHOLD","ONHOLD","Bellem, Eksterstraat","Fortloop","ntiwzdk2 ","NA","YES","I_9881_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalter","9881","2","397"," ","51.1045717","3.5072512","NA",NA,"NA"
"FALSE","FALSE","Vinderhoute,Bulken,Langendam","Merebeek"," ","NA","YES","I_9031_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gent","9031","1","402"," ","51.0822353727111","3.65431781869872","NA",NA,"NA"
"ONHOLD","ONHOLD","Stoktevijver,opw brug","'T Liefken","ntiwzdk2 ","NA","YES","I_9930_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9930","1","464"," ","51.1413859","3.559788","NA",NA,"NA"
"FALSE","FALSE","Lievetragel,Beirtje,Beirtjesbrug","'T Liefken"," ","NA","YES","I_9950_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9950","1","24"," ","51.1388672937937","3.61527269410994","NA",NA,"NA"
"FALSE","FALSE","Lievetragal,thv pompstation","'T Liefken"," ","NA","YES","I_9950_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9950","1","24"," ","51.133781477541","3.62695594594898","NA",NA,"NA"
"FALSE","FALSE","Boterhoek,Klaverkesbrug","'T Liefken"," ","NA","YES","I_9920_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9920","1","24"," ","51.1207378430316","3.64134613078245","NA",NA,"NA"
"FALSE","FALSE","Westbeke","Nieuwe Kale"," ","NA","YES","I_9940_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","625"," ","51.093148493259","3.6754492521055","NA",NA,"NA"
"FALSE","FALSE","Sleidinge,Bosstraat","Brakeleike"," ","NA","YES","I_9940_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","487"," ","51.1460373221646","3.64641163237818","NA",NA,"NA"
"FALSE","FALSE","De Munt, Vlamingweg, opw baangrachten én drainagebuis","Herselingloop"," ","NA","YES","I_2990_5","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","2","10056"," ","51.4142404824184","4.69735451385203","NA",NA,"NA"
"FALSE","FALSE","Moerkerke, Moerkerkebrug","Hoge Watering"," ","NA","YES","I_8340_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme","8340","2","2129"," ","51.240441022406","3.34660122792188","Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be"
"FALSE","FALSE","Lapscheure, Natienlaan","Zevengemete"," ","NA","YES","I_8340_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme","8340","2","2306"," ","51.2791619183105","3.35029527857361","Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be"
"FALSE","FALSE","Sijsele, Brieversweg, Kaleshoek","Kaleshoekbeek"," ","NA","YES","I_8340_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme","8340","2","2713"," ","51.2317014454063","3.36420334023601","Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be"
