"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry.7"
"FALSE","FALSE","Esen, Vladslostraat, afw","Handzamevaart"," ","NA","YES","I_8600_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","1","1208"," ","51.0365100617293","2.90772740515308","VMM","NA","NA","c(47527.9999324168"
"FALSE","FALSE","Vladslo, Einsdijkstraat, br. Eindsdijk-Esenbroek","Handzamevaart"," ","NA","YES","I_8600_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","1","1208"," ","51.0345673286899","2.92663845567409","VMM","NA","NA","c(48849.9999319622"
"ONHOLD","ONHOLD","Vaartweg, 20 m opw. monding Eindergatloop, RO, thv afspanning Dommelhof","Dommel","ymjinme3 ","NA","YES","I_3910_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9512"," ","51.233784","5.4218546","VMM","NA","NA","c(223551.998157009"
"TRUE","TRUE","Krekebekestraat, afw Kortemark","Handzamevaart","mdywmjc1 ","NA","YES","I_8610_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark","8610","1","1208"," ","51.0260091","3.0239868","VMM","NA","NA","c(55660.0024290181"
"FALSE","FALSE","Bakvoordestraat-zijweg,afw samenvl.","Handzamevaart"," ","NA","YES","I_8820_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout","8820","2","1208"," ","51.0413733916461","3.09598941333798","West-Vlaanderen","NA","NA","c(60739.9999283898"
"FALSE","FALSE","Ieperse Heerweg, opw. zijbeek","Koebeek"," ","NA","YES","I_8820_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout","8820","2","1443"," ","51.0565536577173","3.09559098298929","West-Vlaanderen","NA","NA","c(60740.9999288125"
"FALSE","FALSE","Zarren, Steenstraat, weg Werk.-Roggev.","Zarrenbeek"," ","NA","YES","I_8610_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark","8610","1","1496"," ","51.0237421751243","2.94657324619157","VMM","NA","NA","c(50224.9999312135"
"FALSE","FALSE","Delaeystraat, Hazewind","Kruisbeek"," ","NA","YES","I_8830_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Hooglede","8830","2","1710"," ","50.9868322570367","3.03223250230022","West-Vlaanderen","NA","NA","c(56159.9999283284"
"ONHOLD","ONHOLD","Overpelt, Dommellaan, 10 m opw Wedelsemolen, opw houten brugje","Dommel","mdflzwm0 ","NA","YES","I_3900_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3900","1","9512"," ","51.1812426","5.4367156","VMM","NA","NA","c(224673.99893869"
"FALSE","FALSE","Kleine-Brogel,opw brug aan woning (galerie Daelhoxent)","Dommel"," ","NA","YES","I_3900_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3900","1","9512"," ","51.1724976751224","5.43651538285237","VMM","NA","NA","c(224673.999478697"
"FALSE","FALSE","Roeselaarse Weg, Sneppe","Handzamevaart"," ","NA","YES","I_8820_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout","8820","2","1208"," ","51.0388926554761","3.10774978685865","West-Vlaanderen","NA","NA","c(61559.9999280615"
"FALSE","FALSE","Leysafortstraat","Handzamevaart"," ","NA","YES","I_8810_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lichtervelde","8810","2","1208"," ","51.02430803923","3.15371612428014","West-Vlaanderen","NA","NA","c(64756.9999266583"
"FALSE","FALSE","Woumen, Noordbroekstraat, Rillebroek, afw","Stenensluisvaart"," ","NA","YES","I_8600_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","1","1379"," ","50.9946806723887","2.8366845856402","VMM","NA","NA","c(42449.9999328468"
"FALSE","FALSE","Rijselseweg - zijweg langs spoorweg - stroomopw stuw","Ieperlee"," ","NA","YES","I_8900_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ieper","8900","1","1206"," ","50.8357534629527","2.89151522679454","VMM","NA","NA","c(45946.9999273099"
"FALSE","FALSE","Voormezele, Armentierseweg","Diependaalbeek"," ","NA","YES","I_8953_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8953","2","1376"," ","50.8019754724267","2.89029095862716","West-Vlaanderen","NA","NA","c(45785.9999264158"
"FALSE","FALSE","Wijtschate, Kroonaardstraat","Ieperlee"," ","NA","YES","I_8953_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8953","2","1206"," ","50.7895898077878","2.86941664502741","West-Vlaanderen","NA","NA","c(44286.9999265409"
"FALSE","FALSE","Kemmel, Kriekstraat, afwaarts","Willebeek"," ","NA","YES","I_8956_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8956","2","2019"," ","50.7969742988662","2.83006705897839","West-Vlaanderen","NA","NA","c(41529.9999276143"
"FALSE","FALSE","Kemmel, Willebeek, speelplein-wandelpad","Willebeek"," ","NA","YES","I_8956_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8956","2","2031"," ","50.7868584431721","2.82730545708217","West-Vlaanderen","NA","NA","c(41311.9995274004"
"FALSE","FALSE","Merkem, Ketsedijk","Martjevaart"," ","NA","YES","I_8650_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Houthulst","8650","1","1216"," ","50.9552018864345","2.8333189679572","VMM","NA","NA","c(42122.9999318487"
"FALSE","FALSE","Langemark, Sint-Juliaan, Brugseweg, afw samenvloei","Martjevaart"," ","NA","YES","I_8920_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle","8920","2","1216"," ","50.8895765262774","2.93663293830138","West-Vlaanderen","NA","NA","c(49239.9999277932"
"FALSE","FALSE","Roeselarestraat","Nieuwebeek"," ","NA","YES","I_8920_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle","8920","2","1377"," ","50.8874606495509","2.97221880828904","West-Vlaanderen","NA","NA","c(51738.9999269314"
"FALSE","FALSE","Poelkapelle, Lange Molenstraat, afw Paddebeek","Lekkerboterbeek"," ","NA","YES","I_8920_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle","8920","2","1543"," ","50.9137032189201","2.97963028871744","West-Vlaanderen","NA","NA","c(52314.9999274838"
"FALSE","FALSE","Reninge, Bernardplaatsstraat, Bernardusplasbrug","Kemmelbeek"," ","NA","YES","I_8647_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge","8647","1","1204"," ","50.9226917307556","2.82523535053305","VMM","NA","NA","c(41479.9999311586"
"FALSE","FALSE","Zuidschote, op baan Zuidschote-Reninge (saf!)","Kemmelbeek"," ","NA","YES","I_8647_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge","8647","1","1204"," ","50.9146201237879","2.82542957578574","VMM","NA","NA","c(41474.9999309201"
"FALSE","FALSE","Reningelst, Vlamertingseweg zijweg, afw Reningelst","Kemmelbeek"," ","NA","YES","I_8970_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8970","2","1204"," ","50.8232239344434","2.77776441473269","West-Vlaanderen","NA","NA","c(37905.9999294868"
"ONHOLD","ONHOLD","Oostvleteren, Stavelestraat, Evershamhoeve","Poperingevaart","nzm3mdi0 ","NA","YES","I_8640_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Vleteren","8640","1","1203"," ","50.9468729","2.7163548","VMM","NA","NA","c(33885.9988939993"
"FALSE","FALSE","Pezelhoekstraat, Reepje","Poperingevaart"," ","NA","YES","I_8970_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8970","1","1203"," ","50.8662181100763","2.74468081969242","VMM","NA","NA","c(35679.9999314015"
"FALSE","FALSE","Ouderdomseweg","Hazelbeek"," ","NA","YES","I_8970_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8970","2","1997"," ","50.8371480704287","2.76033888712474","West-Vlaanderen","NA","NA","c(36711.9999302512"
"FALSE","FALSE","Haringe, Heyenbrugstraat","Heidebeek"," ","NA","YES","I_8972_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8972","1","1217"," ","50.9030628607626","2.60604068063125","VMM","NA","NA","c(26019.9999354372"
"FALSE","FALSE","Wijchmaal, onverhard einde Elsevaart, opw. brugje","Bollisenbeek"," ","NA","YES","I_3990_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Peer","3990","2","9702"," ","51.0989402545037","5.40376664302623","Limburg","NA","NA","c(222497.999877354"
"FALSE","FALSE","Bovenstestr, opw weg en zijgrachtjes","Kleinbeek"," ","NA","YES","I_3990_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Peer","3990","2","9633"," ","51.1269890949841","5.4329174487008","Limburg","NA","NA","c(224494.999877462"
"FALSE","FALSE","Hamont, Kluizerdijk, voor Achelse Kluis, 20m opw brug","Warmbeek"," ","NA","YES","I_3930_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hamont-Achel","3930","1","9508"," ","51.2955648364893","5.48764416736356","VMM","NA","NA","c(228042.999881029"
"FALSE","FALSE","Achel, Koebroekerweg, einde traj 80m afw brug, begin traj aan gewone es op RO","Warmbeek"," ","NA","YES","I_3930_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hamont-Achel","3930","1","9508"," ","51.2663016135025","5.49274396429746","VMM","NA","NA","c(228447.999880069"
"FALSE","FALSE","St-Huibrechts-Lille, Geuskens, afw 101600 tot 10m voor de brug","Warmbeek"," ","NA","YES","I_3910_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9508"," ","51.2412616565996","5.49513280057929","VMM","NA","NA","c(228656.9998793"
"FALSE","FALSE","Kaulille, 5m opw brug en 102500","Warmbeek"," ","NA","YES","I_3950_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","2","9508"," ","51.1968064927635","5.49538932476128","Limburg","NA","NA","c(228749.999878013"
"ONHOLD","ONHOLD","Kaulille; verlengde Molenstraat; einde traject 5m afw brug","Warmbeek","mdflzwm0 ","NA","YES","I_3950_7","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","2","9508"," ","51.1835538","5.5012483","Limburg","NA","NA","c(229182.003167687"
"FALSE","FALSE","Molenbeersel, Bekerstr, 20m opw brug","Lossing"," ","NA","YES","I_3640_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9967"," ","51.1695944711843","5.76845551703474","VMM","NA","NA","c(247891.999870783"
"ONHOLD","ONHOLD","Molenbeersel, Weertersteenweg, onverhard pad natuurreservaat, 30m opw brug","Lossing","ztnhyzk1 ","NA","YES","I_3640_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9967"," ","51.1645167","5.7399779","VMM","NA","NA","c(245911.000514591"
"FALSE","FALSE","Molenbeersel, Grootbroekstr, onverharde weg thv Donkerdijk, to richting natuurreservaat","Lossing","NA","NA","YES","I_3640_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9967"," ","51.1581748","5.7153303","VMM","NA","NA","c(244199.999079066"
"FALSE","FALSE","Ittervoortweg; onverharde weg langs sportpark, links en vervolgens rechtsaf tss de velden door, begin traject 10m afw prikkeldraad + stuk tot aan bocht, opw brug (ca 30m)","Itterbeek"," ","NA","YES","I_3640_13","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9522"," ","51.1615079624242","5.83326761628199","VMM","NA","NA","c(252441.99986901"
"FALSE","FALSE","Kessenich, opw 114000","Itterbeek"," ","NA","YES","I_3640_14","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9522"," ","51.1570656653496","5.79221185990336","VMM","NA","NA","c(249579.999869848"
"ONHOLD","ONHOLD","Kessenich, Manestr, 10 m afw brug","Itterbeek","ztnhyzk1 ","NA","YES","I_3640_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9522"," ","51.1509642","5.7754728","VMM","NA","NA","c(248421.999618165"
"FALSE","FALSE","Tongerlo; langs Groenstraat; begin traject achter huisnummer 20 aan brugje","Itterbeek"," ","NA","YES","I_3960_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bree","3960","2","9522"," ","51.1269079802501","5.66633943607268","Limburg","NA","NA","c(240833.999871955"
"FALSE","FALSE","Kinrooi; begin traject 10m opw brug aan MP 125000","Abeek"," ","NA","YES","I_3640_7","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9505"," ","51.1260420193059","5.81202498788289","VMM","NA","NA","c(251032.999868484"
"FALSE","FALSE","Bocholt; begin MF-traject 300m afw MP 128000","Abeek"," ","NA","YES","I_3950_8","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","1","9505"," ","51.1796673128012","5.63179288474762","VMM","NA","NA","c(238315.999874298"
"FALSE","FALSE","Bree; zijweg Abroxweg; begin traject 30m opw brug","Abeek"," ","NA","YES","I_3960_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bree","3960","1","9505"," ","51.1660006165873","5.59793589619308","VMM","NA","NA","c(235973.999874702"
"FALSE","FALSE","Ellikom, Neermolenstraat, begin traject 100 m afw verval aan Neermolen, Xcoördinaat","Abeek"," ","NA","YES","I_3670_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen","3670","2","9505"," ","51.134490824116","5.52140504391744","Limburg","NA","NA","c(230675.999875595"
"FALSE","FALSE","Ellikom, Brogelerweg, einde traject 10m afw brug","Abeek"," ","NA","YES","I_3670_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen","3670","2","9505"," ","51.1309585573803","5.52133212499817","Limburg","NA","NA","c(230676.999875511"
"ONHOLD","ONHOLD","begin traject 100m opw molen","Abeek","mznkyti0 ","NA","YES","I_3670_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen","3670","2","9505"," ","51.1244491","5.5150079","Limburg","NA","NA","c(230245.543331874"
"FALSE","FALSE","Boekhoute,Braakmanstraat,Vrije Dijk","Zwartesluisbeek"," ","NA","YES","I_9961_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Assenede","9961","1","2802"," ","51.2703389085039","3.74178012745995","VMM","NA","NA","c(106242.999920294"
"FALSE","FALSE","Boekhoute,Scheurhoekstraat","Zwartesluisbeek"," ","NA","YES","I_9960_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Assenede","9960","1","2802"," ","51.2612471816877","3.76342025776063","VMM","NA","NA","c(107744.999919558"
"FALSE","FALSE","18/7-8; Wurfeld;onverharde zijweg van Wurfeldermolenweg; begin traject vanaf bomenrij","Bosbeek"," ","NA","YES","I_3680_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maaseik","3680","1","10004"," ","51.0939041291675","5.76476057834479","VMM","NA","NA","c(247791.999868679"
"FALSE","FALSE","18/7-8;Opoeteren; Volmolenstraat ; einde traject 20m afw verval aan MP 135000","Bosbeek"," ","NA","YES","I_3680_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maaseik","3680","1","10004"," ","51.0777338042151","5.67510725843161","VMM","NA","NA","c(241543.999870328"
"FALSE","FALSE","Maasmechelen, begin MF-traject 10m opw brug aan MP 139700","Kikbeek"," ","NA","YES","I_3630_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maasmechelen","3630","2","9986"," ","50.9620956691412","5.71756865186286","Limburg","NA","NA","c(244752.99986595"
"FALSE","FALSE","Maasmechelen, begin MF-traject 10m opw brug aan MP 139802","Kikbeek"," ","NA","YES","I_3630_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maasmechelen","3630","9","9986"," ","50.951726961995","5.70756305817777",NA,"NA","NA","c(244070.999865893"
"FALSE","FALSE","Maasmechelen, einde MF-traject 20m afw brug aan MP 139820","Kikbeek"," ","NA","YES","I_3630_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maasmechelen","3630","2","9986"," ","50.946222433338","5.68548897774936","Limburg","NA","NA","c(242530.999866251"
"FALSE","FALSE","Kanne, opw 144000 tot 20m voor brug","Jeker"," ","NA","YES","I_3770_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Riemst","3770","1","9504"," ","50.8158241272448","5.67058206169677","VMM","NA","NA","c(241737.999862812"
"FALSE","FALSE","Sluizen, afw 144500","Jeker"," ","NA","YES","I_3700_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tongeren","3700","1","9504"," ","50.7598033965053","5.52667222273017","VMM","NA","NA","c(231694.999864603"
"FALSE","FALSE","NA","Jeker"," ","NA","YES","I_3700_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tongeren","3700","1","9504"," ","50.7359768187457","5.40406151178255","VMM","NA","NA","c(223081.999866835"
"FALSE","FALSE","34/7-8; Voeren; Route De Mouland. in bocht met Drees; begin traject 100m afw bocht (10m vanaf brug)","Voer"," ","NA","YES","I_3798_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Voeren","3798","1","9574"," ","50.7614747369829","5.74890349481477","VMM","NA","NA","c(247368.999859348"
"FALSE","FALSE","Boekhoute,Noorddijk-Kruisstraat,opw stuw","Isabellawatering"," ","NA","YES","I_9961_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Assenede","9961","1","2826"," ","51.2662777627813","3.68675874481061","VMM","NA","NA","c(102398.999921412"
"FALSE","FALSE","Boekhoute,Meuleken,opw brug","Isabellawatering"," ","NA","YES","I_9961_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Assenede","9961","1","2826"," ","51.2555211458976","3.69509533315081","VMM","NA","NA","c(102969.99992093"
"FALSE","FALSE","34/7-8; Moelingen; begin traject 60m opw monding in Maas","Berwijn"," ","NA","YES","I_3790_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Voeren","3790","1","9536"," ","50.7552056081021","5.68432680275098","VMM","NA","NA","c(242825.999860711"
"FALSE","FALSE","34/7-8; Moelingen; Aardeweg tussen Voerenstraat en Batticestraaat, via boomgaard; traject van klif (holle oever) tot dieper stuk","Berwijn"," ","NA","YES","I_3790_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Voeren","3790","1","9536"," ","50.754074056706","5.72281930111601","Jacobs Karen","NA","recreatie.lim.anb@vlaanderen.be","c(245543.999859749"
"FALSE","FALSE","Ekeren (Leugenberg); Edisonlaan; naast Voorgracht aan brug waar Hoofdgracht onderdoor gaat","Hoofdgracht"," ","NA","YES","I_2180_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Antwerpen","2180","1","3104"," ","51.2911698719012","4.40753470183289","VMM","NA","NA","c(152704.999905847"
"FALSE","FALSE","Rode Weel, thv bunker aan brug over verlegde schijns","Hoofdgracht"," ","NA","YES","I_2030_4","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Antwerpen","2030","1","3104"," ","51.3013958570384","4.37238651751181","VMM","NA","NA","c(150252.999906941"
"FALSE","FALSE","Deurne; Parkweg, Ter Rivierenhof; brugje speelweide voor Sterckshof","Groot Schijn"," ","NA","YES","I_2100_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Antwerpen","2100","1","3103"," ","51.2157208684456","4.45905018263245","VMM","NA","NA","c(156308.999902564"
"FALSE","FALSE","Deurne; Ruggeveldlaan; begin 120m afw brug","Groot Schijn"," ","NA","YES","I_2100_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Antwerpen","2100","1","3103"," ","51.214696442909","4.47972814085189","VMM","NA","NA","c(157753.999902055"
"FALSE","FALSE","Wijnegem; Koolsveldstraat zandpad in naast huisnr. 75","Groot Schijn"," ","NA","YES","I_2160_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wommelgem","2160","1","3103"," ","51.2218731795501","4.51690343563192","VMM","NA","NA","c(160349.999901414"
"FALSE","FALSE","Verrebroek; Paardenkerkhofstraat; in bocht opw. mtp 191050","Noordzuid Verbinding"," ","NA","YES","I_9130_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Beveren","9130","1","3111"," ","51.2432253388996","4.20252984038764","VMM","NA","NA","c(138391.999909164"
"FALSE","FALSE","Verrebroek; St. Michielstraat; opw. brug","Noordzuid Verbinding"," ","NA","YES","I_9130_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Beveren","9130","1","3111"," ","51.2635802002461","4.19374704408157","VMM","NA","NA","c(137783.999909946"
"FALSE","FALSE","Kieldrecht; Gemenestraat; opw. brug","Noordzuid Verbinding"," ","NA","YES","I_9130_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Beveren","9130","1","3111"," ","51.278521481505","4.18962110589666","VMM","NA","NA","c(137499.999910441"
"FALSE","FALSE","De Klinge; Plasstraat volgen tot juist voorbij waterplas en beginnen thv 1ste boom opwaarts brugje","Zuidelijke Watergang"," ","NA","YES","I_9170_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","47902"," ","51.2367883869273","4.1196072779427","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be","c(132598.999910862"
"FALSE","FALSE","Kallo; Steenlandlaan; 100m opw brugje na betonnen wand beginnen","Waterloop van de hoge landen"," ","NA","YES","I_9130_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Beveren","9130","1","3110"," ","51.2430219198256","4.25975367691835","VMM","NA","NA","c(142387.99990786"
"FALSE","FALSE","Beveren; Verrebroek; naast expressweg RO","Waterloop van de hoge landen"," ","NA","YES","I_9120_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Beveren","9120","1","3110"," ","51.2417342882917","4.20983818928487","VMM","NA","NA","c(138901.999908971"
"FALSE","FALSE","Schelle; via Capucienendreef; begin aan houten hekje/hoek weide/einde verharde weg","Grote Struisbeek"," ","NA","YES","I_2620_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Schelle","2620","1","3108"," ","51.1325114774216","4.34942723495587","VMM","NA","NA","c(148646.999902723"
"FALSE","FALSE","Hemiksem; Groenenhoek; opw. brug en opw. lozing riool (naast parking golfterrein)","Grote Struisbeek"," ","NA","YES","I_2630_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Aartselaar","2630","1","3108"," ","51.1416364451145","4.3669561861646","VMM","NA","NA","c(149873.999902579"
"FALSE","FALSE","Werchter, afw 216000, voorbij bocht","Dijle"," ","NA","YES","I_3118_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Rotselaar","3118","1","6551"," ","50.9665100361403","4.69463681119085","VMM","NA","NA","c(172891.999890104"
"FALSE","FALSE","Wilsele, Van der Nootstr, opw monding Vunt en 217300","Vunt"," ","NA","YES","I_3012_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3012","1","6603"," ","50.928519603607","4.71094365056292","VMM","NA","NA","c(174056.999888638"
"FALSE","FALSE","Wilsele, Oudstrijdersln, 10m opw brug en overstort","Dijle"," ","NA","YES","I_3012_5","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven","3012","1","6551"," ","50.9100842735632","4.71026868756166","VMM","NA","NA","c(174018.999888137"
"FALSE","FALSE","Neerijse/Oud-Heverlee, Doode Bemde, via landweg op LO Dijle, einde traj 10m afw brug","Dijle"," ","NA","YES","I_3051_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Oud-Heverlee","3051","1","6551"," ","50.8163963324525","4.64512051285448","VMM","NA","NA","c(169475.999486983"
"FALSE","FALSE","St Joris Weert, traject 100m afw 221000","Dijle"," ","NA","YES","I_3051_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Oud-Heverlee","3051","1","6551"," ","50.799826188574","4.64222845363013","VMM","NA","NA","c(169278.999886577"
"FALSE","FALSE","Huldenberg, afw 221550, ongeveer 10m afw na lozing effluent RWZI","Dijle"," ","NA","YES","I_3051_3","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Oud-Heverlee","3051","9","6551"," ","50.8030706892185","4.64255945658383",NA,"NA","NA","c(169300.999886654"
"FALSE","FALSE","Ruisbroek; einde Donkstr - Vlietdijk; beginnen aan brug thv pompstation(mtp 225000)","Grote Molenbeek"," ","NA","YES","I_2870_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Puurs-Sint-Amands","2870","1","6"," ","51.095019","4.317481","VMM","NA","NA","c(146407.998401818"
"FALSE","FALSE","Puurs; Achterheide;  beginnen aan fietsbrugje","Grote Molenbeek"," ","NA","YES","I_2890_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Puurs-Sint-Amands","2890","1","6"," ","51.0541727808753","4.26214468706053","VMM","NA","NA","c(142524.999902525"
"FALSE","FALSE","Londerzeel; Malderen; Herbodin, afw. Hoeve Ter Helle; begin 100m afw mtp 228800","Grote Molenbeek","NA","NA","YES","I_1840_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Londerzeel","1840","1","6"," ","51.0156529","4.2702121","VMM","NA","NA","c(143084.998932395"
"FALSE","FALSE","Steenhuffel; Robbroek; opw brug Marselaarmolen","Grote Molenbeek"," ","NA","YES","I_1840_3","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Londerzeel","1840","1","6"," ","50.9812283053672","4.2640468142229","VMM","NA","NA","c(142646.999900425"
"FALSE","FALSE","Buggenhout; Vidtstraat; begin 100m opw brug","Bouwbeek"," ","NA","YES","I_9255_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Buggenhout","9255","2","70"," ","51.0197059112","4.21110139335781","Oost-Vlaanderen","NA","NA","c(138937.999902716"
"FALSE","FALSE","Ruisbroek; Ooievaarsnest; 50m afw mtp 234000; direct na bloembak paadje inrijden tot aan slagboom","Birrebeek"," ","NA","YES","I_2870_4","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Puurs-Sint-Amands","2870","1","3106"," ","51.0749364813618","4.34003288278503","VMM","NA","NA","c(147986.999901335"
"FALSE","FALSE","Puurs; Gansbroekstraat; 100m opwaarts TR233000.1","Birrebeek"," ","NA","YES","I_2870_5","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Puurs-Sint-Amands","2870","1","3106"," ","51.0795934861138","4.34349771103712","VMM","NA","NA","c(148229.999901387"
"FALSE","FALSE","Tisselt; Jozef de Blockstraat, naast huisnr 52 straatje in, over brugje en zandpad in","Birrebeek"," ","NA","YES","I_2830_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Willebroek","2830","2","3106"," ","51.0386956046056","4.35387016528649","Polder Vliet en Zielbeek","03/8892337","poldervliet.en.zielbeek@edpnet.be","c(148955.999899985"
