"isReserved","OMSCHR","VHAG","NAAM","TYPE","dataset","Sampler","GEBIED","SystemType","WVLC","vrijwillID","provincie","postcode","gemeente","locID","SugbyINBO","Latitude","Longitude","updateRes"
"FALSE","Ouwegem, Den Bos, afw weg","5274","Stampkotbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9750","Kruisem","I_9750_1","YES",50.9214655585815,3.61659817232954,"FALSE"
"FALSE","Vermerenhoek,Merestraat-Mantelstraat,opw weg en lozing","5196","Plezierbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9810","Nazareth","I_9810_2","YES",50.9358336630423,3.56268921271369,"FALSE"
"FALSE","Eine,Doorn,Serpentsstraat","5680","Marollebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9700","Oudenaarde","I_9700_1","YES",50.8721764683166,3.60579302060106,"FALSE"
"FALSE","Moregem + Ooike,Pareel,Pareelstraat,afw weg","5528","Volkaartsbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9790","Wortegem-Petegem","I_9790_1","YES",50.850708871433,3.54595583128509,"FALSE"
"FALSE","Nederzwalm-Hermelgem,Hoogstraat,opw weg","5000","Zwalmbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9636","Zwalm","I_9636_1","YES",50.8853835021514,3.68631535977147,"FALSE"
"FALSE","Munkzwalm,Rekegemstraat,opw molen en stuw","5000","Zwalmbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9630","Zwalm","I_9630_1","YES",50.8790969604548,3.74232168700972,"FALSE"
"FALSE","Nederbrakel, Heyveld, opw","5224"," ","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9660","Brakel","I_9660_1","YES",50.8116182317297,3.78032407359075,"FALSE"
"FALSE","Nederbrakel,Roensveldstraat,veldweg,afwaarts","5025","Verrebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9660","Brakel","I_9660_2","YES",50.7917809559028,3.75986430538345,"FALSE"
"FALSE","Sint-Blasius-Boekel, Boekelbaan, opw weg","5508","Peerdestokbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9630","Zwalm","I_9630_2","YES",50.8505963415233,3.71054994884822,"FALSE"
"FALSE","Sint-Maria-Horebeke,Koekoekstraat-Ommegangstraat,20m afw weg","5683","Krombeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9667","Horebeke","I_9667_1","YES",50.8337625940673,3.69233054542346,"FALSE"
"FALSE","Meer; Hoogstraat/Looi, BIO en FC afwaarts brug","9502","Mark","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2321","Hoogstraten","I_2321_1","YES",51.4452341178689,4.74722336469871,"FALSE"
"FALSE","Minderhout; Bredaseweg; FC:afw. brug;  BIO:70m afw. brug","9502","Mark","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2322","Hoogstraten","I_2322_1","YES",51.4309011909395,4.76572608662995,"FALSE"
"FALSE","Minderhout; Castelreseweg, opw brug","9502","Mark","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2322","Hoogstraten","I_2322_2","YES",51.4174412063708,4.76998051499129,"FALSE"
"FALSE","Melden,Meersbloem Leupegem-Meersbloem Melden,afwaarts brug","5003","Maarkebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9700","Oudenaarde","I_9700_2","YES",50.8327042846176,3.5938695774657,"FALSE"
"FALSE","Wortel;'s Boschstraat,opw brug (achter Kolonie)","9502","Mark","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2320","Hoogstraten","I_2320_1","YES",51.406954578214,4.77200226484155,"FALSE"
"FALSE","Nukerke, Holandstraat,opw weg","5578","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9681","Maarkedal","I_9681_1","YES",50.7853785101458,3.60453257905859,"FALSE"
"FALSE","Melden,Heilbroek,langs veldweg","5294","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9700","Oudenaarde","I_9700_3","YES",50.8054141637798,3.55720366417879,"FALSE"
"FALSE","Wortel;Klinketstraat,afw Klinketbrug (naast Kolon","9502","Mark","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2320","Hoogstraten","I_2320_2","YES",51.3984955957734,4.78540609220561,"FALSE"
"FALSE","Klijpestraat, opw weg","5188","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9600","Ronse","I_9600_1","YES",50.7418972387577,3.56096056815329,"FALSE"
"FALSE","César Snoecklaan,thv Utexbel,afw weg","5188","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9600","Ronse","I_9600_2","YES",50.7475678901575,3.58578891026278,"FALSE"
"FALSE","IJsmolenstraat,opw weg","5188","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9600","Ronse","I_9600_3","YES",50.7575235402269,3.64943118196245,"FALSE"
"FALSE","opw. voetpadje na Vondelweg","9502","Mark","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2330","Merksplas","I_2330_1","YES",51.3673696941929,4.87551437774211,"FALSE"
"FALSE","Spiere,Pijpestraat,afw weg","5039","Grote Spiere","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8587","Spiere-Helkijn","I_8587_1","YES",50.7279683700498,3.34663313039447,"FALSE"
"FALSE","Doornikserijksweg-IJzeren Bareel,opw weg","5039","Grote Spiere","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8510","Kortrijk","I_8510_2","YES",50.7310412306561,3.32905753156031,"FALSE"
"FALSE","Bellegem,Grotestraat,opw weg","5174","Scheldebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8510","Kortrijk","I_8510_3","YES",50.7571000643952,3.28681175414989,"FALSE"
"FALSE","Bellegem,Dottenijsestraat,opw weg","5132","Bosbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8510","Kortrijk","I_8510_4","YES",50.7664844477205,3.29050901244373,"FALSE"
"FALSE","Bellegem,Kwadebrug,Kwabrugstraat,opw weg","5039","Grote Spiere","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8510","Kortrijk","I_8510_5","YES",50.761781158048,3.26814885435627,"FALSE"
"FALSE","Molendam-Molenslag,Molenbrug,opw weg","72","Oude Kale","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9920","Lievegem","I_9920_1","YES",51.0832226480651,3.62070685172206,"FALSE"
"FALSE","Vaart Links,thv Afleidingskanaal Leie,opw weg","27","Poekebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9850","Deinze","I_9850_1","YES",51.0338862063327,3.55126496542599,"FALSE"
"FALSE","Graaf van Hoornestraat,afw weg","27","Poekebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9850","Deinze","I_9850_2","YES",51.0326640488401,3.54487081642325,"FALSE"
"FALSE","Poesele,Oude Kerkstraat","27","Poekebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9850","Deinze","I_9850_3","YES",51.0290238427443,3.52087148764781,"FALSE"
"FALSE","Poeke,Kasteelwijk,Kasteelstraat,afw weg","27","Poekebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9880","Aalter","I_9880_1","YES",51.040166747976,3.45187002706089,"FALSE"
"FALSE","Meerle, Oosteneinde, grenspaal 216 (300m opw Kapui","10163","Gouwbergse Loop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2328","Meerle","I_2328_1","YES",51.4818124459017,4.82894969700402,"FALSE"
"FALSE","Kruiskerkestraat,opw weg","293","Wantebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8755","Ruiselede","I_8755_1","YES",51.0651014254196,3.38679600141979,"FALSE"
"FALSE","Vorte Bossen,Kruisbergstraat","293","Wantebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8755","Ruiselede","I_8755_2","YES",51.0766769950624,3.3735528062125,"FALSE"
"FALSE","Schuiferskapelle,Rijkegemkouterstraat,opw weg","169","Kapellebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8700","Tielt","I_8700_2","YES",51.031428741078,3.35424100532074,"FALSE"
"FALSE","Rokalseidestraat, voor mnd in Schipdonkk.","620","Ede","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9990","Maldegem","I_9990_1","YES",51.2342201072371,3.44151239364861,"FALSE"
"FALSE","Moerhuizestraat","2143","Noordbroekwatergang","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9990","Maldegem","I_9990_2","YES",51.230680201959,3.45794751773321,"FALSE"
"FALSE","Koningin Astridlaan, spoorweg","620","Ede","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9990","Maldegem","I_9990_3","YES",51.2044149130485,3.43955741009675,"FALSE"
"FALSE","Kleit, Pot en Zuidhoutstraat, Maasbone","620","Ede","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9990","Maldegem","I_9990_4","YES",51.1750863729976,3.47138705626858,"FALSE"
"FALSE","Kleine Burkel, Goebilkstraat - zijweg","874","Leegakkerbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9990","Maldegem","I_9990_5","YES",51.1799601069853,3.41198368749239,"FALSE"
"FALSE","Adegem, Akker","79","Watergang van de grote leegte","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9991","Maldegem","I_9991_1","YES",51.1825026105237,3.51635462437563,"FALSE"
"FALSE","Adegem, Heulendonk","79","Watergang van de grote leegte","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9991","Maldegem","I_9991_2","YES",51.1869636490631,3.49696302048857,"FALSE"
"FALSE","Over Leiestraat","1036"," ","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9910","Aalter","I_9910_1","YES",51.11841190255,3.38813326036729,"FALSE"
"FALSE","Bellem, Eksterstraat","397","Fortloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9881","Aalter","I_9881_1","YES",51.1045717027697,3.50725124429904,"FALSE"
"FALSE","Vinderhoute,Bulken,Langendam","402","Merebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9031","Gent","I_9031_1","YES",51.0822353727111,3.65431781869872,"FALSE"
"FALSE","Stoktevijver,opw brug","464","'T Liefken","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9930","Lievegem","I_9930_1","YES",51.1413858870729,3.55978804815131,"FALSE"
"FALSE","Lievetragel,Beirtje,Beirtjesbrug","24","'T Liefken","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9950","Lievegem","I_9950_1","YES",51.1388672937937,3.61527269410994,"FALSE"
"FALSE","Lievetragal,thv pompstation","24","'T Liefken","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9950","Lievegem","I_9950_2","YES",51.133781477541,3.62695594594898,"FALSE"
"FALSE","Boterhoek,Klaverkesbrug","24","'T Liefken","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9920","Lievegem","I_9920_2","YES",51.1207378430316,3.64134613078245,"FALSE"
"FALSE","Spoorwegstraat-Christoffelweg-veldweg langs spoorweg,afw brug (Waalbrug)","625","Nieuwe Kale","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9940","Evergem","I_9940_2","YES",51.1039418508163,3.70790042549585,"FALSE"
"FALSE","Westbeke","625","Nieuwe Kale","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9940","Evergem","I_9940_3","YES",51.093148493259,3.6754492521055,"FALSE"
"FALSE","Sleidinge,Bosstraat","487","Brakeleike","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9940","Evergem","I_9940_4","YES",51.1460373221646,3.64641163237818,"FALSE"
"FALSE","De Munt, Vlamingweg, opw baangrachten én drainagebuis","10056","Herselingloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2990","Wuustwezel","I_2990_5","YES",51.4142404824184,4.69735451385203,"FALSE"
"FALSE","Moerkerke, Moerkerkebrug","2129","Hoge Watering","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8340","Damme","I_8340_1","YES",51.240441022406,3.34660122792188,"FALSE"
"FALSE","Lapscheure, Natienlaan","2306","Zevengemete","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8340","Damme","I_8340_2","YES",51.2791619183105,3.35029527857361,"FALSE"
"FALSE","Sijsele, Brieversweg, Kaleshoek","2713","Kaleshoekbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8340","Damme","I_8340_3","YES",51.2317014454063,3.36420334023601,"FALSE"
"FALSE","Ulicoten; Hoogstratensebaan, opw Baarlebrug","9617","Merkske","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2387","Baarle-Hertog","I_2387_6","YES",51.4159616258278,4.84663682889199,"FALSE"
"FALSE","Afwaarts overloop rietvijver, via Witte-keienweg","9878","Staakheuvelse Loop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2330","Baarle-Hertog","I_2330_2","YES",51.4127360447867,4.84860138922937,"FALSE"
"FALSE","Zondereigen; Ginhoven, opw(FC) en afw(BIO) brug","9670","Noordermark","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2387","Baarle-Hertog","I_2387_1","YES",51.4071976980707,4.87074729197294,"FALSE"
"FALSE","Grens Baarle Hertog; via Bruul en 130m zandweg","9670","Noordermark","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2387","Baarle-Hertog","I_2387_2","YES",51.4002955257167,4.89749933413491,"FALSE"
"FALSE","Zondereigen; Ginhoven, Stw op Weelde, afw dreef","9670","Noordermark","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2387","Baarle-Hertog","I_2387_3","YES",51.397547541789,4.89899103244545,"FALSE"
"FALSE","Ginhoven, zijweg Zondereigen 94","9827","Ginhovenloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2387","Baarle-Hertog","I_2387_4","YES",51.4075023073136,4.87730382273331,"FALSE"
"FALSE","St-Jozef, Hoge Heideweg, opw weg","9999","Dellenloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2310","Rijkevorsel","I_2310_1","YES",51.3350129245959,4.78299982706928,"FALSE"
"FALSE","Abtsdreef, afw brug, afw Fort Stabroek","113","Antitankkanaal","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2940","Stabroek","I_2940_1","YES",51.3412834274462,4.3502763720505,"FALSE"
"FALSE","Bethanië, einde Leemputweg","113","Antitankkanaal","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2930","Brasschaat","I_2930_1","YES",51.3214046473438,4.50540221018621,"FALSE"
"FALSE","Weelde; Litse Heide, zijwegje Meir, opw. weg","9511","Leyloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2381","Ravels","I_2381_1","YES",51.4274109035644,4.98696279754626,"FALSE"
"FALSE","Leffinge, Vaartdijk Noord, opw pompgemaal","130","Puidenbroekgeleed","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8431","Middelkerke","I_8431_1","YES",51.1694344384621,2.85134362396901,"FALSE"
"FALSE","Slijpe, Donkermaneschijnweg, opw de weg","234","Slijpeduikergeleed","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8433","Middelkerke","I_8433_3","YES",51.1590998191821,2.84819083442785,"FALSE"
"FALSE","Mexicooooooooooostraat","1523","Blekerijbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8480","Ichtegem","I_8480_1","YES",51.087488265013,3.01011453291905,"FALSE"
"FALSE","Noordmiddenstraat, thv huisnr 7","1921","Aletebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8480","Ichtegem","I_8480_2","YES",51.1364702696876,3.03801309237485,"FALSE"
"FALSE","Bekegem, Bruggestraat, Boskapel","1844","Bekegemsebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8480","Ichtegem","I_8480_3","YES",51.1417802263603,3.06431504019897,"FALSE"
"FALSE","Snellegem, Isenbaartstraat, afw Snellegem","2223","Witterusbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8490","Jabbeke","I_8490_1","YES",51.1752381439749,3.1130205550455,"FALSE"
"FALSE","Boereweg","1170","Zuiddambeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8730","Beernem","I_8730_1","YES",51.1571300336695,3.31813251478183,"FALSE"
"FALSE","Hoornstraat","1118","Biezemoerbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8730","Beernem","I_8730_2","YES",51.1465228625317,3.34999890468502,"FALSE"
"FALSE","Weelde; Schootseweg, naast weg, opw monding in Aa","9677","Witvenloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2381","Ravels","I_2381_2","YES",51.4124820025411,5.041452602098,"FALSE"
"FALSE","Uitkerke, Scharebrugstraat, Scharebrug","2123","Blankenbergsevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8370","Blankenberge","I_8370_1","YES",51.2921718576292,3.11865677247249,"FALSE"
"FALSE","Assebroek, Looweideweg","2616","St. Trudoledeken","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8730","Beernem","I_8730_3","YES",51.1900815430514,3.28779333912633,"FALSE"
"FALSE","Sint-Michiels, Rijselstraat, Stokvelde","54716","Kerkebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8200","Brugge","I_8200_1","YES",51.1753274099865,3.20975144095411,"FALSE"
"FALSE","De Hutten, thv grenspaal 1843, opw oostzijde weg","9507","Kolksgracht","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3920","Lommel","I_3920_4","YES",51.2753801909366,5.34605141602878,"FALSE"
"FALSE","Bruggestraat","63966","Rollewegbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8210","Zedelgem","I_8210_1","YES",51.1244872122695,3.1237838717553,"FALSE"
"FALSE","Stationsstraat, Gruuthuyse kasteel","28","Rivierbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8020","Oostkamp","I_8020_1","YES",51.1530017150617,3.25318769892454,"FALSE"
"FALSE","Waterstraat, Nieuwenhove","28","Rivierbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8020","Oostkamp","I_8020_2","YES",51.1254840595753,3.23523007588681,"FALSE"
"FALSE","Ketelbuiserstraat","128","Regenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8810","Lichtervelde","I_8810_1","YES",51.05623761283,3.14036295004352,"FALSE"
"FALSE","Merelaarstraat, voor kapel rechtes (slagboom privéweg)","28","Rivierbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8820","Torhout","I_8820_1","YES",51.0557343036332,3.1257975966084,"FALSE"
"FALSE","Hertsberg, Sterredreef","927","Hertsbergebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8020","Oostkamp","I_8020_3","YES",51.1025831537286,3.25750294256803,"FALSE"
"FALSE","Schuiferskapellestraat, zijweg","1115","Poelvoordebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8750","Wingene","I_8750_1","YES",51.0444402938767,3.31566918553463,"FALSE"
"FALSE","Koolskamp, Jostraat, Noordhoek","318","Jobeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8750","Wingene","I_8750_2","YES",51.0213582257631,3.21256230538997,"FALSE"
"FALSE","Grote Heide, thv natuurreservaat Hageven, opw brug","9512","Dommel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3910","Pelt","I_3910_1","YES",51.2678490804417,5.42832833729296,"FALSE"
"FALSE","Beveren, Lindestraat, afw","1891","Neerloopbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8691","Alveringem","I_8691_2","YES",50.9516080509867,2.66571168615215,"FALSE"
"FALSE","Stavele, Lindestraat, afw","1920","Lepkenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8691","Alveringem","I_8691_3","YES",50.9548744048821,2.67521650849631,"FALSE"
"FALSE","Neerpelt, Volmolenstr, opw weg","9512","Dommel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3910","Pelt","I_3910_2","YES",51.2358367902852,5.4214857760947,"FALSE"
"FALSE","Esen, Vladslostraat, afw","1208","Handzamevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8600","Diksmuide","I_8600_2","YES",51.0365100617293,2.90772740515308,"FALSE"
"FALSE","Vladslo, Einsdijkstraat, br. Eindsdijk-Esenbroek","1208","Handzamevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8600","Diksmuide","I_8600_3","YES",51.0345673286899,2.92663845567409,"FALSE"
"FALSE","Vaartweg, 20 m opw. monding Eindergatloop, RO, thv afspanning Dommelhof","9512","Dommel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3910","Pelt","I_3910_3","YES",51.2337839574032,5.42185462371941,"FALSE"
"FALSE","Krekebekestraat, afw Kortemark","1208","Handzamevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8610","Kortemark","I_8610_1","YES",51.0260090592263,3.02398676553815,"FALSE"
"FALSE","Bakvoordestraat-zijweg,afw samenvl.","1208","Handzamevaart","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8820","Torhout","I_8820_2","YES",51.0413733916461,3.09598941333798,"FALSE"
"FALSE","Ieperse Heerweg, opw. zijbeek","1443","Koebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8820","Torhout","I_8820_3","YES",51.0565536577173,3.09559098298929,"FALSE"
"FALSE","Zarren, Steenstraat, weg Werk.-Roggev.","1496","Zarrenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8610","Kortemark","I_8610_2","YES",51.0237421751243,2.94657324619157,"FALSE"
"FALSE","Delaeystraat, Hazewind","1710","Kruisbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8830","Hooglede","I_8830_1","YES",50.9868322570367,3.03223250230022,"FALSE"
"FALSE","Overpelt, Dommellaan, 10 m opw Wedelsemolen, opw houten brugje","9512","Dommel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3900","Pelt","I_3900_1","YES",51.181242618393,5.43671561386926,"FALSE"
"FALSE","Kleine-Brogel,opw brug aan woning (galerie Daelhoxent)","9512","Dommel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3900","Pelt","I_3900_2","YES",51.1724976751224,5.43651538285237,"FALSE"
"FALSE","Roeselaarse Weg, Sneppe","1208","Handzamevaart","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8820","Torhout","I_8820_4","YES",51.0388926554761,3.10774978685865,"FALSE"
"FALSE","Leysafortstraat","1208","Handzamevaart","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8810","Lichtervelde","I_8810_2","YES",51.02430803923,3.15371612428014,"FALSE"
"FALSE","Woumen, Noordbroekstraat, Rillebroek, afw","1379","Stenensluisvaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8600","Diksmuide","I_8600_4","YES",50.9946806723887,2.8366845856402,"FALSE"
"FALSE","Rijselseweg - zijweg langs spoorweg - stroomopw stuw","1206","Ieperlee","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8900","Ieper","I_8900_1","YES",50.8357534629527,2.89151522679454,"FALSE"
"FALSE","Voormezele, Armentierseweg","1376","Diependaalbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8953","Heuvelland","I_8953_3","YES",50.8019754724267,2.89029095862716,"FALSE"
"FALSE","Wijtschate, Kroonaardstraat","1206","Ieperlee","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8953","Heuvelland","I_8953_4","YES",50.7895898077878,2.86941664502741,"FALSE"
"FALSE","Kemmel, Kriekstraat, afwaarts","2019","Willebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8956","Heuvelland","I_8956_1","YES",50.7969742988662,2.83006705897839,"FALSE"
"FALSE","Kemmel, Willebeek, speelplein-wandelpad","2031","Willebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8956","Heuvelland","I_8956_2","YES",50.7868584431721,2.82730545708217,"FALSE"
"FALSE","Merkem, Ketsedijk","1216","Martjevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8650","Houthulst","I_8650_1","YES",50.9552018864345,2.8333189679572,"FALSE"
"FALSE","Langemark, Sint-Juliaan, Brugseweg, afw samenvloei","1216","Martjevaart","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8920","Langemark-Poelkapelle","I_8920_1","YES",50.8895765262774,2.93663293830138,"FALSE"
"FALSE","Roeselarestraat","1377","Nieuwebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8920","Langemark-Poelkapelle","I_8920_2","YES",50.8874606495509,2.97221880828904,"FALSE"
"FALSE","Poelkapelle, Lange Molenstraat, afw Paddebeek","1543","Lekkerboterbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8920","Langemark-Poelkapelle","I_8920_3","YES",50.9137032189201,2.97963028871744,"FALSE"
"FALSE","Reninge, Bernardplaatsstraat, Bernardusplasbrug","1204","Kemmelbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8647","Lo-Reninge","I_8647_2","YES",50.9226917307556,2.82523535053305,"FALSE"
