"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort"
322166077,"2024-07-22","09:34:00",51.074894,4.340048,29149,0,"False","Stromend water","","waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel","Ja","I_2870_2","crayfish indet"
322166255,"2024-07-23","11:15:00",51.074881,4.340053,29149,0,"False","Stromend water","","waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel","","I_2870_2","crayfish indet"
325136883,"2024-08-13","10:21:00",51.426483,4.510192,108270,0,"False","Stromend water","","Lage waterstand, bovenkant vallen net boven wateroppervlak.","Ja","I_2920_4","crayfish indet"
325137223,"2024-08-14","10:13:00",51.42653,4.510182,108270,0,"False","Stromend water","","Lage waterstand, bovenkant vallen net boven wateroppervlak.","Ja","I_2920_4","crayfish indet"
325137340,"2024-08-15","11:52:00",51.426473,4.510197,108270,0,"False","Stromend water","","Lage waterstand, bovenkant vallen net boven wateroppervlak.","Ja","I_2920_4","crayfish indet"
325137479,"2024-08-16","11:46:00",51.426251,4.510248,108270,0,"False","Stromend water","","Lage waterstand, bovenkant vallen net boven wateroppervlak.","Ja","I_2920_4","crayfish indet"
318427577,"2024-07-11","09:30:00",51.342898,4.377894,191336,0,"False","Stilstaand water","","water roestbruin, vrij lage waterstand achter sluisbunker","Nee","I_2940_2","crayfish indet"
318427997,"2024-07-09","10:00:00",51.34296,4.377916,191336,0,"False","Stilstaand water","","","Nee","I_2940_2","crayfish indet"
318428162,"2024-07-10","10:00:00",51.342888,4.378088,191336,0,"False","","","","Nee","I_2940_2","crayfish indet"
318780484,"2024-07-12","09:00:00",51.342936,4.377919,191336,0,"False","","","","Nee","I_2940_2","crayfish indet"
325905854,"2024-08-27","09:00:00",51.336078,4.653667,29251,0,"False","Stilstaand water","","","Ja","I_2960_4","crayfish indet"
326157727,"2024-08-29","09:00:00",51.336037,4.653565,29251,1,"True","Stromend water","stekels op de wang","gevangen in fuik.","Ja","I_2960_4","faxonius limosus"
326282662,"2024-08-30","08:15:00",51.336091,4.653673,29251,1,"True","Stromend water","","","Nee","I_2960_4","faxonius limosus"
323423783,"2024-08-06","15:11:00",51.421541,4.641176,23372,0,"False","Stromend water","0","geen rivierkreeften in de fuiken (lagen in vispassage = 1 bovenstrooms voor eerste vistrap, 1 in rustbekken vistrap en 1 benedenstrooms vistrap (die op 6/8 ontdekt werd door iemand) en is verplaatst naar rustbekken op 2 drempels bovenstrooms van uitstroom vistrap.","Nee","I_2990_1","crayfish indet"
323424028,"2024-08-07","17:45:00",51.421509,4.641163,23372,0,"False","Stromend water","0","geen rivierkreeften in de fuiken.","Nee","I_2990_1","crayfish indet"
323424115,"2024-08-08","16:45:00",51.421487,4.641219,23372,0,"False","Stromend water","0","geen rivierkreeften in de fuiken.","Nee","I_2990_1","crayfish indet"
323424196,"2024-08-09","09:45:00",51.421549,4.641214,23372,0,"False","Stromend water","0","EINDE ONDERZOEK -> geen rivierkreeften in de fuiken.","Nee","I_2990_1","crayfish indet"
326027981,"2024-08-27","18:40:00",50.862603,4.717564,30915,0,"False","Stilstaand water","","","Ja","I_3001_7","crayfish indet"
322117099,"2024-07-30","09:45:00",50.893535,4.728217,30910,0,"False","","","ondiepe poel ca. 4 are veel oeverplanten, weinig ondergedoken planten","","I_3010_10","crayfish indet"
322117500,"2024-07-31","10:30:00",50.893535,4.728163,30910,0,"False","","","ondiepe poel ca. 4 are veel oeverplanten, weinig ondergedoken planten","","I_3010_10","crayfish indet"
322848696,"2024-08-01","16:00:00",50.893531,4.728171,30910,0,"False","","","","","I_3010_10","crayfish indet"
322848869,"2024-08-02","15:30:00",50.893528,4.728206,30910,0,"False","","","","","I_3010_10","crayfish indet"
322116355,"2024-07-30","09:30:00",50.896223,4.723166,30910,0,"False","","","Grote ondiepe eutrofe vijver 9 ha met oeverplanten, weinig ondergedoken waterplanten","","I_3010_4","crayfish indet"
322116631,"2024-07-31","10:15:00",50.896261,4.723198,30910,0,"False","","","Grote ondiepe eutrofe vijver 9 ha met oeverplanten, weinig ondergedoken waterplanten","","I_3010_4","crayfish indet"
322847712,"2024-08-01","15:45:00",50.896201,4.723392,30910,0,"False","","","","","I_3010_4","crayfish indet"
322848129,"2024-08-02","14:50:00",50.89631,4.723477,30910,0,"False","","","","","I_3010_4","crayfish indet"
323363565,"2024-08-08","20:00:00",50.904375,4.703929,30907,0,"False","Stilstaand water","","","Ja","I_3012_8","crayfish indet"
322705236,"2024-08-04","11:00:00",50.884755,4.549384,28818,0,"True","Stilstaand water","","Vijver, vegetatie bestaat uit riet","Ja","I_3070_1","crayfish indet"
322844174,"2024-08-05","08:21:00",50.884819,4.548869,28818,0,"False","Stilstaand water","","","Ja","I_3070_1","crayfish indet"
323012896,"2024-08-06","09:00:00",50.884882,4.549041,28818,0,"False","Stilstaand water","","","Ja","I_3070_1","crayfish indet"
323215413,"2024-08-07","17:15:00",50.884882,4.548569,28818,0,"False","Stilstaand water","","","Nee","I_3070_1","crayfish indet"
325795174,"2024-08-26","09:00:00",51.007118,4.966376,30998,0,"False","Stromend water","","","Ja","I_3271_1","crayfish indet"
325956883,"2024-08-27","08:00:00",51.007129,4.966375,30998,0,"False","Stromend water","","","Ja","I_3271_1","crayfish indet"
326023679,"2024-08-28","09:00:00",51.007124,4.966337,30998,0,"False","Stromend water","","","Ja","I_3271_1","crayfish indet"
326154282,"2024-08-29","10:00:00",51.00712,4.96634,30998,0,"False","Stromend water","","","Ja","I_3271_1","crayfish indet"
326388098,"2024-08-30","10:00:00",51.008728,4.99206,30996,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet"
326454436,"2024-08-31","08:00:00",51.008726,4.992103,28482,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet"
326529813,"2024-09-01","09:00:00",51.008714,4.992092,28482,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet"
326164704,"2024-08-27","10:23:00",51.032321,5.110416,126452,0,"False","","","Waterstand: ongeveer 50 cm -  kruidruiming? - redelijk steile oevers - stroming aanwezig - niet beschaduwd","Nee","I_3290_5","crayfish indet"
326165373,"2024-08-28","09:22:00",51.032506,5.110644,27689,0,"True","","","","Nee","I_3290_5","crayfish indet"
326166383,"2024-08-29","09:45:00",51.032489,5.11065,126452,0,"True","","","","Ja","I_3290_5","crayfish indet"
323254411,"2024-08-08","07:35:00",50.843315,5.103485,622566,0,"False","Stromend water","","","Nee","I_3440_6","crayfish indet"
323463902,"2024-08-09","09:40:00",50.843266,5.103469,622566,0,"False","Stromend water","","","Ja","I_3440_6","crayfish indet"
323802204,"2024-08-10","08:45:00",50.84327,5.103458,622566,0,"False","Stromend water","","","Ja","I_3440_6","crayfish indet"
323802318,"2024-08-11","09:00:00",50.843271,5.103415,622566,0,"False","Stromend water","","","","I_3440_6","crayfish indet"
322109756,"2024-07-30","11:30:00",50.928202,5.381664,91992,0,"False","","","","Nee","I_3500_1: Demer (50.92961, 5.37747)","crayfish indet"
322124630,"2024-07-31","15:29:00",50.928246,5.38157,91992,0,"True","","","","Ja","I_3500_1: Demer (50.92961, 5.37747)","crayfish indet"
320270725,"2024-07-21","16:48:00",50.960946,5.271374,29587,0,"False","","","","Ja","I_3511_2:  Demer","crayfish indet"
320272005,"2024-07-19","",50.960032,5.273366,29587,0,"False","","","","Ja","I_3511_2:  Demer","crayfish indet"
324399448,"2024-08-06","19:00:00",50.966083,5.288994,29621,0,"False","","","","Ja","I_3511_4: Zonderikbeek (50.96524, 5.29189)","crayfish indet"
326551181,"2024-08-29","13:00:00",50.986645,5.351176,23440,0,"False","","","1 Zonnebaars als bijvangst","Nee","I_3520_4","crayfish indet"
326551765,"2024-08-30","11:00:00",50.986689,5.351128,23440,0,"False","","","","Ja","I_3520_4","crayfish indet"
326553349,"2024-09-01","11:34:00",50.986666,5.351133,23440,0,"False","","","","","I_3520_4","crayfish indet"
326552958,"2024-08-31","10:40:00",50.986666,5.351122,23440,1,"True","Stromend water",NA,"Gemiddelde waterstand. Enkele bramen op de oever en esdoorns. Als bijvangst 2 Zonnebaarzen","Ja","I_3520_4","procambarus acutus"
323049479,"2024-08-06","11:06:00",51.01594,5.350565,94491,1,"True","Stilstaand water","In goede conditie, normaal gedrag","Bamboe, bramen, grassen, kniewaterstand","Nee","I_3520_8","faxonius limosus"
323200419,"2024-08-07","11:30:00",50.987666,5.317898,29615,1,"True","Stilstaand water","Kleiner dan vangst van 06/08, normaal gedrag, wentelt zich snel om als hij op de rug wordt gehouden","Riet, struiken, netels, ... in fuik 3. Bijvangst in fuik 2: 1 vis (zie foto)","Ja","I_3520_8","faxonius limosus"
323201209,"2024-08-06","11:00:00",50.987774,5.317726,29615,1,"True","Stilstaand water","Normaal gedrag, lijkt in goede toestand","Riet, struiken, netels, ... - gevonden in fuik 3. Bijvangst in fuik 2: 3 vissen, fuik 1: 1 vis (zie foto)","Nee","I_3520_8","faxonius limosus"
323280542,"2024-08-08","10:30:00",50.987861,5.317906,29615,1,"True","Stilstaand water","Kleiner dan vangst voorbije dagen, lijkt nog jong/schuchter en niet volledig ontwikkeld, kort lijfje","Riet, struiken, netels, ... in fuik 3. Bijvangst in fuik 2: 1 vis (zie foto)","Ja","I_3520_8","faxonius limosus"
323414593,"2024-08-09","09:35:00",50.98784,5.317807,29615,2,"True","Stilstaand water","2 kleinere kreeften","Riet, struiken, netels, ... 1 gevonden in fuik 2, 1 in fuik 3, telkens met 1 vis erbij.","Nee","I_3520_8","faxonius limosus"
323050991,"2024-08-06","10:00:00",50.99569,5.24931,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet"
323201920,"2024-08-07","10:30:00",50.995816,5.249086,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet"
323204115,"2024-08-06","09:30:00",50.995802,5.249078,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet"
323412345,"2024-08-09","09:15:00",50.995806,5.249096,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2","crayfish indet"
323281010,"2024-08-08","10:15:00",50.995813,5.249064,27578,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3550_2: Laambeek","crayfish indet"
324447717,"2024-08-16","13:50:00",50.97501,5.171758,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet"
324448076,"2024-08-15","10:15:00",50.975018,5.171911,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet"
324448417,"2024-08-14","12:15:00",50.974937,5.171868,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet"
324448651,"2024-08-13","09:15:00",50.974924,5.171846,29674,0,"False","Stromend water","/","grassen en gevarieerde bermgroei","Nee","I_3560_8","crayfish indet"
317491771,"2024-07-04","08:30:00",50.436516,4.822998,42579,0,"False","","","Stromend water. Begroeide oevers.","Ja","I_3600_1","crayfish indet"
317492105,"2024-07-05","08:00:00",50.958442,5.471602,29642,0,"False","","","Stromend water. begroeide oever","Ja","I_3600_1","crayfish indet"
317618756,"2024-07-06","09:00:00",50.958967,5.471535,29642,0,"False","","","stromend water, begroete oever","Ja","I_3600_1","crayfish indet"
317756821,"2024-07-07","09:00:00",50.958346,5.471985,29642,0,"False","","","stromend water, begroeide oever","Ja","I_3600_1","crayfish indet"
325904586,"2024-08-27","",50.977323,5.493239,24387,0,"False","","","","","I_3600_11","crayfish indet"
326023049,"2024-08-28","08:30:00",50.977646,5.493144,24387,0,"False","","","","","I_3600_11","crayfish indet"
326153083,"2024-08-29","",50.977523,5.493293,24387,0,"False","","","","Nee","I_3600_11","crayfish indet"
326023253,"2024-08-28","08:40:00",50.978715,5.493351,24387,0,"False","","","","","I_3600_12","crayfish indet"
326152992,"2024-08-29","08:40:00",50.97872,5.493366,24387,0,"False","","","","Ja","I_3600_12 3 vallen","crayfish indet"
325904529,"2024-08-27","09:45:00",50.978654,5.49366,24387,0,"False","","","","Ja","I_3600_12 val 2","crayfish indet"
318858560,"2024-07-14","",51.178319,5.776497,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet"
318859635,"2024-07-13","10:00:00",51.178385,5.776545,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet"
319054731,"2024-07-15","10:00:00",51.178352,5.776478,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet"
319226455,"2024-07-16","",51.178261,5.776341,27554,0,"False","","","","Ja","I_3640_11: Uffelsebeek (51.17171, 5.77957)","crayfish indet"
325540713,"2024-08-24","06:00:00",51.158431,5.705531,94494,0,"False","Stromend water","","Stromend water, gestegen door nachtelijke regen. Wallen begroeid met riet","Ja","I_3640_17","crayfish indet"
318521273,"2024-07-11","13:00:00",51.164509,5.739976,94494,0,"False","","","","","I_3640_4: Uffelsebeek (51.16451, 5.73997)","crayfish indet"
319534092,"2024-07-17","10:00:00",51.159132,5.801865,27557,0,"False","","","","Ja","I_3640_6: Itterbeek (51.15096, 5.77547)","crayfish indet"
319535137,"2024-07-18","10:00:00",51.159227,5.802053,27557,0,"False","","","","Ja","I_3640_6: Itterbeek (51.15096, 5.77547)","crayfish indet"
319864831,"2024-07-19","10:08:00",51.159295,5.802299,27557,1,"True","Stromend water","Mist 1 schaar","Helder water, niet diezp (max 50 cm), zicht tot op de bodem, riet aan de kant en beetje planten in de beek.","Ja","I_3640_6: Itterbeek (51.15096, 5.77547)","faxonius limosus"
320071914,"2024-07-20","10:00:00",51.159113,5.801956,27557,1,"True","Stromend water","weinig beweging, altijd opgerold","Idem als gisteren; helder licht stromend water; niet diep met riet aan de zijkanten en een weinig vegetatie in de beek.","Nee","I_3640_6: Itterbeek (51.15096, 5.77547)","faxonius limosus"
323984887,"2024-08-11","21:00:00",51.124432,5.514981,91082,0,"False","Stromend water","","","Nee","I_3670_6","crayfish indet"
323985290,"2024-08-12","21:00:00",51.124422,5.514987,91082,0,"False","Stromend water","","","Ja","I_3670_6","crayfish indet"
324926661,"2024-08-17","09:30:00",51.186019,5.436245,23490,0,"False","Stromend water","","","Nee","I_3900_1","crayfish indet"
324927087,"2024-08-18","08:40:00",51.186019,5.436245,23490,0,"False","Stromend water","","","Nee","I_3900_1","crayfish indet"
325254023,"2024-08-19","09:30:00",51.186019,5.436245,23490,0,"False","Stromend water","","","Nee","I_3900_1","crayfish indet"
325254244,"2024-08-20","08:50:00",51.186019,5.436245,23490,0,"False","Stromend water","","","Nee","I_3900_1","crayfish indet"
324927599,"2024-08-17","09:00:00",51.173648,5.436339,137808,0,"False","Stromend water","","","Nee","I_3900_2","crayfish indet"
324928281,"2024-08-18","08:20:00",51.173648,5.436339,137808,0,"False","Stromend water","","","Nee","I_3900_2","crayfish indet"
325254381,"2024-08-19","08:40:00",51.173648,5.436339,137808,0,"False","Stromend water","","","Nee","I_3900_2","crayfish indet"
325254444,"2024-08-20","08:30:00",51.173648,5.436339,137808,0,"False","Stromend water","","","Nee","I_3900_2","crayfish indet"
326325863,"2024-08-30","12:57:00",51.248356,5.417231,189899,1,"True","Stilstaand water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus"
326332589,"2024-08-30","13:30:00",51.267917,5.428351,24350,0,"False","","","","Nee","I_3910_6","crayfish indet"
324966226,"2024-08-19","08:00:00",51.115653,5.391616,189154,0,"False","Stromend water","","","Ja","I_3990_5","crayfish indet"
325141778,"2024-08-20","08:19:00",51.115862,5.39197,189154,0,"True","Stromend water","","","Ja","I_3990_5","crayfish indet"
325243700,"2024-08-21","08:58:00",51.115768,5.391487,189154,0,"True","Stromend water","","","Ja","I_3990_5","crayfish indet"
325340425,"2024-08-22","08:00:00",51.115647,5.391401,189154,0,"False","Stromend water","","","Nee","I_3990_5","crayfish indet"
319218735,"2024-07-16","13:24:00",51.153442,3.253053,31529,0,"False","","","","Nee","I_8020_1","crayfish indet"
319451111,"2024-07-17","16:30:00",51.153438,3.253058,31529,0,"False","","","","Ja","I_8020_1","crayfish indet"
320296374,"2024-07-19","11:21:00",51.153381,3.253015,31529,0,"False","","","","","I_8020_1","crayfish indet"
326016903,"2024-08-28","07:00:00",51.327886,3.237031,31729,6,"True","Stilstaand water","3 mannelijke 1 mannelijke met 1 schaar 3 vrouwlijke","Normale waterstand, natuurlijke oever, tegen rietkraag","Ja","I_8301_1","procambarus clarkii"
326283512,"2024-08-30","07:15:00",51.327881,3.236729,31729,7,"True","Stilstaand water","5 mannelijke 2 vrouwlijke","Waterstand normaal,tegen rietkraag","Nee","I_8301_1","procambarus clarkii"
325915174,"2024-08-27","07:00:00",51.327868,3.23697,31729,7,"True","Stilstaand water","5 mannelijke 2 vrouwlijke, 1 mannelijke met 1 schaar en 1 vrouwlijke zonder scharen","Natuurlijke oever tegen rietkraag, normale waterstand","Nee","I_8301_1 isabellavaart","procambarus clarkii"
326237805,"2024-08-29","08:20:00",51.327874,3.236893,31729,6,"True","Stilstaand water","4 vrouw 2 man","Natuurlijke oever tegen rietkraag normale waterstand","Nee","I_8301_1 isabellavaart","procambarus clarkii"
326204367,"2024-08-29","",51.276375,3.125789,31277,0,"False","Stromend water","","brede beek, troebel water, steile oevers, weinig oeverplanten. Veel hengelaars.","Ja","I_8370_1","crayfish indet"
324903260,"2024-08-18","",51.303911,3.124167,31265,1,"True","Stromend water","","gracht, rietkragen, troebel water","Ja","I_8370_5","procambarus clarkii"
325093628,"2024-08-19","19:28:00",51.303964,3.12457,31265,2,"True","Stromend water","","","Nee","I_8370_5","procambarus clarkii"
325201335,"2024-08-20","17:18:00",51.303956,3.124505,31265,6,"True","","","","Nee","I_8370_5","procambarus clarkii"
325304170,"2024-08-21","17:14:00",51.303967,3.124387,31265,4,"True","","1 zonder scharen","","Nee","I_8370_5","procambarus clarkii"
325391072,"2024-08-22","",51.299058,3.105553,31257,4,"False","Stromend water","","5m brede waterloop, 1m riet, steile oevers. troebel water","Nee","I_8420_2","procambarus clarkii"
325489421,"2024-08-23","",51.299055,3.10559,31257,2,"False","","","","Ja","I_8420_2","procambarus clarkii"
325610498,"2024-08-24","",51.29905,3.105578,31257,2,"False","","","","Ja","I_8420_2","procambarus clarkii"
325749114,"2024-08-25","",51.299054,3.10551,31257,4,"False","","","","","I_8420_2","procambarus clarkii"
317040814,"2024-07-01","13:20:00",50.794657,3.340668,24038,0,"False","","","","Nee","I_8550_1","crayfish indet"
317205324,"2024-07-02","17:33:00",50.79499,3.3398,24038,0,"False","","","","Ja","I_8550_1","crayfish indet"
317864985,"2024-07-03","17:00:00",50.795012,3.339757,24038,0,"False","","","","Nee","I_8550_1","crayfish indet"
317865548,"2024-07-04","17:30:00",50.794859,3.339823,24038,0,"False","","","","","I_8550_1","crayfish indet"
317954244,"2024-07-08","11:00:00",50.806461,3.199772,31878,0,"False","Stilstaand water","","2 van de 3 vallen gesaboteerd: aas verwijderd. Ik heb ze verplaatst naar even verderop, zodat saboteur ze niet terugvindt. Bijvangst 1 baars.","Ja","I_8560_4","crayfish indet"
318096273,"2024-07-09","",50.807479,3.20601,31876,0,"False","Stilstaand water","","Bijvangst: baars","Nee","I_8560_4","crayfish indet"
318354092,"2024-07-10","18:53:00",50.807647,3.205365,31876,0,"False","Stilstaand water","","Geen bijvangst","Ja","I_8560_4","crayfish indet"
317230893,"2024-06-30","19:30:00",51.025996,3.023593,24052,0,"False","Stromend water","","oever en onderwatervegitatie","Ja","I_8610_1","crayfish indet"
317231304,"2024-07-01","19:30:00",51.026066,3.023694,24052,0,"False","Stromend water","","oever en onderwatervegitatie","Ja","I_8610_1","crayfish indet"
317231485,"2024-07-02","19:30:00",51.025843,3.023829,24052,0,"False","Stromend water","","oever en onderwatervegitatie","Ja","I_8610_1","crayfish indet"
317333692,"2024-07-03","19:30:00",51.026014,3.023679,24052,0,"True","Stromend water","","oever en onderwatervegitatie en zeer sterke stroming na de regenval van vanmorgen","Nee","I_8610_1","crayfish indet"
325243355,"2024-08-21","09:18:00",51.026693,3.051209,252643,10,"True","Stilstaand water","zie foto ik vermoed geknobbelde amerikaanse rivierkreeft","vijsvijver voor karpervissers","Ja","I_8610_6","faxonius virilis"
325344713,"2024-08-22","09:26:00",51.026608,3.051156,252643,11,"True","Stilstaand water","Zie foto","vijsvijver voor karpervissers kreeften werden gevangen in 2 vd 3 fuiken. De grootste tot nu toe, was 13 cm","Ja","I_8610_6","faxonius virilis"
321712628,"2024-07-24","09:00:00",51.108299,3.291626,24479,0,"False","","","","Nee","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet"
321713223,"2024-07-25","09:00:00",51.108289,3.291605,24479,0,"False","","","","Ja","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet"
321713846,"2024-07-26","09:00:00",51.108267,3.291581,24479,0,"False","","","","Ja","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet"
321714271,"2024-07-27","09:00:00",51.108267,3.291592,24479,0,"False","","","","Nee","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet"
317015546,"2024-06-30","10:20:00",51.143683,3.292294,31539,0,"False","","","","Nee","I_8730_9","crayfish indet"
317138677,"2024-07-01","",51.144107,3.291854,31539,0,"False","","","","","I_8730_9","crayfish indet"
320977536,"2024-07-23","08:15:00",51.021326,3.21255,24490,0,"False","Stromend water","","","Ja","I_8750_2","crayfish indet"
320978094,"2024-07-24","08:45:00",51.021295,3.21255,24490,0,"False","Stromend water","","","Ja","I_8750_2","crayfish indet"
324013153,"2024-07-25","08:30:00",51.02128,3.212553,24490,0,"False","","","","Ja","I_8750_2","crayfish indet"
324013323,"2024-07-25","08:40:00",51.021277,3.21255,24490,0,"False","","","","Nee","I_8750_2","crayfish indet"
319843065,"2024-07-11","",50.926946,3.13767,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet"
319843548,"2024-07-12","",50.927027,3.137412,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet"
319843854,"2024-07-13","",50.927,3.137498,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet"
319844174,"2024-07-14","",50.927027,3.137455,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet"
322308103,"2024-08-01","17:36:00",50.96134,3.235954,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322308298,"2024-08-01","17:36:00",50.961183,3.234508,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322308458,"2024-08-01","17:36:00",50.960144,3.230767,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322497471,"2024-08-02","17:45:00",50.961339,3.235975,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322497571,"2024-08-02","17:45:00",50.96127,3.234625,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322497799,"2024-08-02","17:45:00",50.960164,3.230914,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322840085,"2024-08-03","20:11:00",50.961424,3.235923,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322840159,"2024-08-03","20:11:00",50.961162,3.234701,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet"
322840263,"2024-08-04","17:15:00",50.961378,3.23593,31397,0,"False","Stilstaand water","","","Nee","I_8850_4","crayfish indet"
322840353,"2024-08-04","17:15:00",50.961163,3.234593,31397,0,"False","Stilstaand water","","","Nee","I_8850_4","crayfish indet"
323236794,"2024-08-07","17:45:00",50.920724,3.232282,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323236915,"2024-08-07","17:45:00",50.920355,3.234024,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323334883,"2024-08-08","17:52:00",50.920787,3.232298,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323336195,"2024-08-08","17:59:00",50.920384,3.233989,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323455043,"2024-08-09","17:52:00",50.920762,3.232369,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323455976,"2024-08-09","17:57:00",50.92041,3.233961,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323596159,"2024-08-10","18:18:00",50.920803,3.232287,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323597935,"2024-08-10","18:29:00",50.920401,3.233992,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet"
323774266,"2024-08-11","18:36:00",50.920819,3.232231,24085,0,"False","Stromend water","","","Nee","I_8870_2","crayfish indet"
323774468,"2024-08-11","18:42:00",50.920424,3.233993,24085,0,"False","Stromend water","","","Nee","I_8870_2","crayfish indet"
318370115,"2024-07-03","",50.936773,3.174518,27315,0,"False","Stromend water","drie maal nul kreeften","","Ja","I_8870_3","crayfish indet"
318371680,"2024-07-04","",50.936788,3.174518,27315,0,"False","Stromend water","","","Ja","I_8870_3","crayfish indet"
318371885,"2024-07-05","",50.936799,3.174491,27315,0,"False","","","","Ja","I_8870_3","crayfish indet"
318372140,"2024-07-06","",50.936804,3.174502,27315,0,"False","Stromend water","","","Ja","I_8870_3","crayfish indet"
318372420,"2024-07-07","",50.936778,3.174512,27315,0,"False","Stromend water","","","","I_8870_3","crayfish indet"
321477531,"2024-07-27","16:37:00",50.91905,3.223661,24085,0,"False","Stilstaand water","","","Ja","I_8870_6","crayfish indet"
321702658,"2024-07-28","17:35:00",50.919061,3.223704,24085,0,"False","Stilstaand water","","","Ja","I_8870_6","crayfish indet"
321847217,"2024-07-29","17:42:00",50.919111,3.223686,24085,0,"False","Stilstaand water","","","Ja","I_8870_6","crayfish indet"
322023926,"2024-07-30","17:45:00",50.919092,3.223639,24085,0,"False","Stilstaand water","","","Nee","I_8870_6","crayfish indet"
326034285,"2024-08-28","07:52:00",51.057736,3.687195,27403,0,"True","","er zat 1 rat en 3 kleine visjes(3à'cm) in de vallen","","Nee","I_9000_1","crayfish indet"
326278720,"2024-08-30","07:45:00",51.058003,3.687536,27403,0,"True","","er zat 1 paling, 1 spiegelkarper(12cm) en 1 bliek in de vallen","","Nee","I_9000_1","crayfish indet"
326419448,"2024-08-31","08:47:00",51.057822,3.687542,27403,0,"True","","1 rat en 1 voorn (10cm)","","","I_9000_1","crayfish indet"
323969372,"2024-08-12","20:41:00",51.033868,3.697586,240839,0,"True","","","","Nee","I_9000_6","crayfish indet"
324112043,"2024-08-13","20:13:00",51.033993,3.697585,240839,0,"True","","","","","I_9000_6","crayfish indet"
325462373,"2024-08-15","15:15:00",51.034104,3.69753,240839,0,"False","","","","","I_9000_6","crayfish indet"
326151091,"2024-08-29","07:44:00",51.058044,3.687081,27403,0,"True","Stilstaand water","","","Nee","I_900_1","crayfish indet"
319227051,"2024-07-05","21:30:00",51.082204,3.654375,612327,0,"False","Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet"
319227353,"2024-07-06","19:00:00",51.082225,3.654396,612327,0,"False","Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet"
