"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort"
322354156,"2024-08-02","08:30:00",51.30244,4.538561,29288,0,"False","Stilstaand water","","","","I2930-6","crayfish indet"
325915072,"2024-08-25","09:45:00",51.149899,2.807113,27244,0,"False","Running water","","","Yes","I8433-6","crayfish indet"
325915217,"2024-08-26","08:15:00",51.148612,2.806785,27244,0,"False","Running water","","","Yes","I8433-6","crayfish indet"
325915402,"2024-08-27","08:45:00",51.152974,2.808262,27244,0,"False","Running water","","","Yes","I8433-6","crayfish indet"
326052197,"2024-08-28","10:15:00",51.152662,2.808683,27244,0,"False","Stagnant water","","","Yes","I8433-6","crayfish indet"
326231111,"2024-08-29","18:00:00",51.15267,2.808237,27244,0,"False","Running water","","","No","I8433-6","crayfish indet"
327778292,"2024-09-11","",51.150386,2.989912,27250,0,"False","","","","","I8470-2","crayfish indet"
327905638,"2024-09-13","",51.150655,2.99283,27250,0,"False","Stilstaand water","","","Ja","I8470-2","crayfish indet"
328365034,"2024-09-18","07:16:00",50.812669,2.932586,32184,0,"False","","","","","I8560-6","crayfish indet"
328365153,"2024-09-18","07:24:00",50.812185,2.929487,32184,0,"False","","","Stilstaand water in habitat gebied, schaduwrijk, lage waterstand","Nee","I8560-6","crayfish indet"
328365587,"2024-09-18","07:37:00",50.81176,2.927643,32184,0,"False","","","","Nee","I8560-6","crayfish indet"
325444529,"2024-08-23","09:20:00",50.744916,4.25048,23218,0,"False","Stromend water","","","Nee","I_1501_1","crayfish indet"
325552399,"2024-08-24","",50.745126,4.250513,23218,0,"False","Stromend water","","","Ja","I_1501_1","crayfish indet"
325658067,"2024-08-25","",50.745423,4.250544,23218,0,"False","Stromend water","","","","I_1501_1","crayfish indet"
325791245,"2024-08-26","",50.745229,4.250538,23218,0,"False","Stromend water","","","","I_1501_1","crayfish indet"
325586192,"2024-08-24","10:20:00",50.712128,4.224559,678000,0,"False","","","","","I_1502_1","crayfish indet"
326169114,"2024-08-26","08:20:00",50.711974,4.224576,678000,0,"False","","","","Ja","I_1502_1","crayfish indet"
326169271,"2024-08-27","08:00:00",50.711948,4.224603,678000,0,"False","","","","","I_1502_1","crayfish indet"
327164336,"2024-09-06","",50.711352,4.234039,31177,0,"False","Stilstaand water","","","Ja","I_1502_4","crayfish indet"
327659492,"2024-09-09","",50.711331,4.2341,31177,0,"False","Stilstaand water","","","","I_1502_4","crayfish indet"
327659580,"2024-09-08","",50.711334,4.234055,31177,0,"False","Stilstaand water","","","Ja","I_1502_4","crayfish indet"
327659599,"2024-09-07","",50.711328,4.234065,31177,0,"False","Stilstaand water","","","","I_1502_4","crayfish indet"
327659617,"2024-09-06","",50.711345,4.234065,31177,0,"False","Stilstaand water","","","Ja","I_1502_4","crayfish indet"
324804423,"2024-08-18","08:40:00",50.798658,4.282112,23225,0,"False","Stromend water","","","Ja","I_1600_4","crayfish indet"
324966412,"2024-08-19","08:35:00",50.798326,4.282595,23225,0,"False","","","","Ja","I_1600_4","crayfish indet"
324995120,"2024-08-18","08:50:00",50.798273,4.28242,23225,0,"True","Stromend water","","Geen kreeften, wel een paling in 1 van de vallen.","Ja","I_1600_4","crayfish indet"
325154311,"2024-08-20","11:40:00",50.798312,4.282538,23225,0,"False","","","Lagere waterstand dan gisteren - geen kreeft, wel een kikker","Ja","I_1600_4","crayfish indet"
325243498,"2024-08-21","09:05:00",50.798336,4.282525,23225,0,"False","","","","Nee","I_1600_4","crayfish indet"
321247973,"2024-07-26","08:15:00",50.721949,4.327873,713742,0,"False","Stilstaand water","","","Nee","I_1640_2","crayfish indet"
325584766,"2024-07-27","09:15:00",50.722343,4.327528,713742,0,"False","","","","Ja","I_1640_2","crayfish indet"
325585192,"2024-07-28","09:05:00",50.722416,4.32757,713742,0,"False","","","","Ja","I_1640_2","crayfish indet"
325585433,"2024-07-29","08:15:00",50.722482,4.327416,713742,0,"False","","","","","I_1640_2","crayfish indet"
321248375,"2024-07-26","08:45:00",50.723422,4.285306,24514,0,"False","Stromend water","","","Nee","I_1653_1","crayfish indet"
325583562,"2024-07-27","09:45:00",50.723378,4.285458,23234,0,"False","","","","Ja","I_1653_1","crayfish indet"
325583768,"2024-07-28","09:30:00",50.723481,4.285372,24514,0,"False","","","","","I_1653_1","crayfish indet"
325583901,"2024-07-29","08:45:00",50.723449,4.286101,694777,0,"False","","","","","I_1653_1","crayfish indet"
326279559,"2024-08-30","",50.756272,4.26582,23235,0,"False","Stromend water","","","Nee","I_1654_2","crayfish indet"
326673868,"2024-09-02","",50.756269,4.265815,23235,0,"False","Stromend water","","","Nee","I_1654_2","crayfish indet"
326673997,"2024-09-01","",50.756252,4.265831,23235,0,"False","Stromend water","","","","I_1654_2","crayfish indet"
326674057,"2024-08-31","",50.756269,4.265812,23235,0,"False","","","","Nee","I_1654_2","crayfish indet"
326820169,"2024-09-01","11:30:00",50.960638,4.212635,23248,0,"False","","","","Ja","I_1745_1: Stambeek (50.96099, 4.21246)","crayfish indet"
327438180,"2024-09-08","13:07:00",51.211963,4.465808,71783,3,"True","Stilstaand water","3 levendige beestjes, alle scharen, bijna volgroeid","Veel blauwalg op de monsteringslocatie","Ja","I_2100_4","faxonius limosus"
327701904,"2024-09-10","17:45:00",51.211771,4.465879,71783,3,"True","Stilstaand water","3 waarvan 2 volgroeid, 1 miste een schaar","Vijver na twee dagen regen","Nee","I_2100_4","faxonius limosus"
327701947,"2024-09-10","17:45:00",51.211817,4.465835,71783,3,"False","Stilstaand water","3 waarvan 2 volgroeid, 1 miste een schaar","Vijver na twee dagen regen","Nee","I_2100_4","faxonius limosus"
327666008,"2024-09-10","10:15:00",51.224795,4.526303,192191,0,"False","","","","Nee","I_2110_1","crayfish indet"
327733842,"2024-09-11","10:30:00",51.224852,4.526061,192191,0,"False","Stilstaand water","","","","I_2110_1","crayfish indet"
327804970,"2024-09-12","10:20:00",51.224859,4.526094,192191,0,"False","","","","Ja","I_2110_1","crayfish indet"
327867287,"2024-09-13","10:10:00",51.224869,4.526222,192191,0,"False","","","","Nee","I_2110_1","crayfish indet"
325986121,"2024-08-27","19:30:00",51.070377,4.762824,29042,0,"False","","","","","I_2221_1","crayfish indet"
326104716,"2024-08-28","19:30:00",51.070382,4.762846,29042,0,"False","","","","","I_2221_1","crayfish indet"
326242239,"2024-08-29","19:30:00",51.070282,4.762844,29042,0,"False","","","","Ja","I_2221_1","crayfish indet"
326394116,"2024-08-30","19:30:00",51.070302,4.762844,29042,0,"False","","","","","I_2221_1","crayfish indet"
326393747,"2024-08-29","17:30:00",51.048664,4.783235,23292,0,"False","","","","","I_2221_2","crayfish indet"
326394086,"2024-08-30","17:00:00",51.0484,4.78325,23292,0,"False","Stromend water","","","Ja","I_2221_2","crayfish indet"
327028640,"2024-08-31","10:00:00",51.048559,4.783175,23292,1,"False","Stromend water","","","","I_2221_2","crayfish indet"
327029346,"2024-09-01","12:00:00",51.048385,4.783155,23292,0,"False","Stromend water","","","","I_2221_2","crayfish indet"
327030017,"2024-09-02","12:00:00",51.048587,4.783155,23292,0,"False","Stromend water","","","","I_2221_2","crayfish indet"
322170188,"2024-07-31","19:30:00",51.126083,4.759722,23301,0,"False","","","","","I_2270_3","crayfish indet"
322340221,"2024-08-01","20:45:00",51.125855,4.760487,23301,0,"False","","","","Ja","I_2270_3","crayfish indet"
322463680,"2024-08-02","19:30:00",51.125862,4.760337,23301,0,"False","","","","","I_2270_3","crayfish indet"
322754737,"2024-08-03","11:00:00",51.125886,4.760296,23301,0,"False","","","","","I_2270_3","crayfish indet"
324405368,"2024-08-14","14:30:00",51.266509,4.888341,29532,0,"False","","","","","I_2275_2","crayfish indet"
324406046,"2024-08-15","14:30:00",51.266982,4.885405,28301,0,"False","Running water","","","","I_2275_2","crayfish indet"
324406470,"2024-08-16","10:31:00",51.266926,4.885319,28301,0,"False","Running water","","","No","I_2275_2","crayfish indet"
324406786,"2024-08-13","10:31:00",51.265196,4.838284,29374,0,"False","Running water","","","","I_2275_3: Laakbeek","crayfish indet"
324407294,"2024-08-14","10:31:00",51.265466,4.838258,29374,0,"False","Running water","","","No","I_2275_3: Laakbeek","crayfish indet"
324407488,"2024-08-15","10:31:00",51.265415,4.838269,29374,0,"False","Running water","","","","I_2275_3: Laakbeek","crayfish indet"
324407647,"2024-08-16","10:31:00",51.265357,4.838262,29374,0,"False","Running water","","","No","I_2275_3: Laakbeek","crayfish indet"
323422604,"2024-08-06","15:00:00",51.44514,4.747207,23309,0,"False","Stromend water","0","Alle fuiken -> benedenstrooms brug 1 fuik (F2) langs oever (met springbalsemien), Bovenstrooms brug (2 fuiken) op 10 m van elkaar. In geen enkele fuik zaten kreeften.","Nee","I_2321_1","crayfish indet"
323422947,"2024-08-07","17:30:00",51.44511,4.747234,23309,0,"False","Stromend water","0","geen rivierkreeften in de fuiken.","Nee","I_2321_1","crayfish indet"
323423046,"2024-08-08","16:00:00",51.445095,4.747274,23309,0,"False","Stromend water","0","Geen rivierkreeften in de fuiken.","Nee","I_2321_1","crayfish indet"
323423273,"2024-08-09","09:10:00",51.445086,4.747236,23309,0,"True","Stromend water","0","EINDE ONDERZOEK: Geen rivierkreeften in de fuiken, wel 1 zonnebaars (zie bijlage)","Nee","I_2321_1","crayfish indet"
321096776,"2024-07-25","08:30:00",51.312911,4.837182,23314,0,"False","Stromend water","","Stromend , troebel ,veel riet","Nee","I_2340_1","crayfish indet"
321247430,"2024-07-26","08:30:00",51.312823,4.837621,23314,0,"False","Stromend water","","laag stromend , troebel water, veel riet","Ja","I_2340_1","crayfish indet"
321412229,"2024-07-27","10:00:00",51.3264,4.8578,23314,0,"False","Stromend water","","laag stromend , troebel water, veel riet","Nee","I_2340_1","crayfish indet"
321583817,"2024-07-28","10:15:00",51.312776,4.837418,23314,0,"False","Stromend water","","laag stromend , troebel water, veel riet","","I_2340_1","crayfish indet"
321911704,"2024-07-30","",51.33305,4.862486,73340,0,"False","Stilstaand water","","oude kleiput, visput","","I_2340_2","crayfish indet"
322080581,"2024-07-31","10:05:00",51.333052,4.863167,73340,1,"False","Stilstaand water","","oude kleiput, visput","Ja","I_2340_2","crayfish indet"
322299309,"2024-08-01","15:30:00",51.333089,4.862663,73340,0,"False","Stilstaand water","","oude kleiput, visput","Ja","I_2340_2","crayfish indet"
322458484,"2024-08-02","19:30:00",51.333143,4.862748,73340,1,"False","Stilstaand water","","","Ja","I_2340_2","faxonius limosus"
323832780,"2024-08-12","09:03:00",51.334392,5.118288,23317,0,"False","Stromend water","","Zeer lage waterstand: water tot aan ingang fuiken. Geen vegetatie aanwezig, maar links van 3e fuik gele lis en grote egelskop aanwezig in waterloop","Ja","I_2370_1","crayfish indet"
323966492,"2024-08-13","09:20:00",51.334336,5.118331,23317,0,"False","Stromend water","","","Ja","I_2370_1","crayfish indet"
324195292,"2024-08-14","11:00:00",51.334354,5.118341,23317,0,"False","Stromend water","","","Ja","I_2370_1","crayfish indet"
324348398,"2024-08-15","08:10:00",51.33435,5.118331,23317,0,"False","Stromend water","","","Nee","I_2370_1","crayfish indet"
319196498,"2024-07-16","10:30:00",51.179042,5.111883,29167,0,"False","","","hoge waterstand, drijvend fonteinkruid, sterrenkroos","Nee","I_2400_2","crayfish indet"
319522968,"2024-07-17","10:30:00",51.179026,5.112006,29167,0,"False","","","","Nee","I_2400_2","crayfish indet"
319524267,"2024-07-18","11:00:00",51.179005,5.112028,29167,0,"False","","","","Nee","I_2400_2","crayfish indet"
319842628,"2024-07-19","10:30:00",51.179019,5.112038,29167,0,"False","","","","Nee","I_2400_2","crayfish indet"
325523731,"2024-08-20","10:31:00",51.243711,4.913056,27149,0,"False","Running water","","","No","I_2460_10 Kaliebeek Tielen","crayfish indet"
325523832,"2024-08-21","10:31:00",51.243697,4.913122,27149,0,"False","Running water","","","No","I_2460_10 Kaliebeek Tielen","crayfish indet"
325523879,"2024-08-22","10:31:00",51.243683,4.913143,27149,0,"False","Running water","","","No","I_2460_10 Kaliebeek Tielen","crayfish indet"
325523918,"2024-08-23","10:31:00",51.243698,4.913094,27149,0,"False","Running water","","","No","I_2460_10 Kaliebeek Tielen","crayfish indet"
328190746,"2024-09-10","08:15:00",51.23329,5.104282,23327,0,"False","","","","","I_2480_2","crayfish indet"
326305903,"2024-08-29","09:30:00",51.150577,5.153173,28278,0,"False","Running water","","Hoolstmolen","No","I_2491_7","crayfish indet"
326306045,"2024-08-30","09:00:00",51.150914,5.153393,28278,0,"False","Running water","","Hoolstmolen","No","I_2491_7","crayfish indet"
326880341,"2024-09-03","16:05:00",51.172278,4.630983,28924,1,"True","Stilstaand water","Geen rivierkreeft","Stijle oever, hoge wilde begroeiing, bruin water en weinig tot geen stroming","Ja","I_2520_1","crayfish indet"
326990006,"2024-09-04","15:50:00",51.172839,4.631572,28924,0,"False","","","","Ja","I_2520_1","crayfish indet"
327096976,"2024-09-05","14:30:00",51.173086,4.63228,28924,0,"False","","","","","I_2520_1","crayfish indet"
327204193,"2024-09-06","14:30:00",51.171946,4.630005,28924,1,"True","Stromend water","Bruin grijs, stekeltjes op de wangen met oranje puntjes op de scharen, klein formaat, was heel beweeglijk en verdedigend","Licht stromend, helder water, kleine rotsen in het water, hoge begroeiing aan de kant","Ja","I_2520_1","faxonius limosus"
326957295,"2024-09-04","09:00:00",51.18962,4.429494,84331,0,"False","Stilstaand water","","","Nee","I_2600_2","crayfish indet"
327083248,"2024-09-05","09:50:00",51.189644,4.429531,84331,0,"False","Stilstaand water","","","Ja","I_2600_2","crayfish indet"
327270199,"2024-09-06","09:00:00",51.18966,4.429542,84331,0,"False","Stilstaand water","","","Ja","I_2600_2","crayfish indet"
327270513,"2024-09-07","08:45:00",51.189639,4.429531,84331,0,"False","Stilstaand water","","","","I_2600_2","crayfish indet"
326787966,"2024-09-03","07:30:00",51.163158,4.378695,29421,0,"False","Stilstaand water","","2 fuiken; stilstaand water; waterkolom begroeid met Grof hoornblad en Veelwortelig kroos op wateroppervlak","Nee","I_2610_1: Fort 6","crayfish indet"
326939418,"2024-09-04","07:20:00",51.163091,4.378458,29421,0,"False","Stilstaand water","","stilstaand water, veel Grof hoornblad in waterkolom en Veelwortelig kroos op wateroppervlak; bijvangst pos en baars, beide 5 - 10cm","Nee","I_2610_1: Fort 6","crayfish indet"
327057532,"2024-09-05","07:20:00",51.163205,4.406965,29425,0,"False","Stilstaand water","","stilstaand water, veel Grof hoornblad in waterkolom en Veelwortelig kroos op wateroppervlak; bijvangst pos, 10 - 15cm","Ja","I_2610_1: Fort 6","crayfish indet"
327231402,"2024-09-06","06:10:00",51.163242,4.406954,29425,0,"False","Stilstaand water","","stilstaand water, veel Grof hoornblad in waterkolom en Veelwortelig kroos op wateroppervlak;  geen bijvangst","Nee","I_2610_1: Fort 6","crayfish indet"
327310142,"2024-09-07","12:30:00",51.163212,4.407039,29425,0,"False","Stilstaand water","","stilstaand water, veel Grof hoornblad in waterkolom en Veelwortelig kroos op wateroppervlak;  geen bijvangst:,einde  monitoring kreeften in fort 6. Dank aan het INBO!","Nee","I_2610_1: Fort 6","crayfish indet"
325815971,"2024-08-17","11:00:00",51.180617,4.373122,29431,0,"False","Stromend water","geen kreeften, enkel groene kikker gevangen","Hollebeek, nieuwe locatie, vier dagen achter elkaar geen kreeften gevangen","Ja","I_2610_4","crayfish indet"
326017093,"2024-08-28","07:10:00",51.171564,4.460533,71784,0,"False","Stilstaand water","","","Nee","I_2640_1","crayfish indet"
326273898,"2024-08-30","07:20:00",51.171729,4.460449,71784,0,"False","Stilstaand water","donker, bruin/bruinrood","Fort 4, fortgracht, veel Grof hoornblad, bijvangst Baars en Zeelt (beide 5 - 10 cm)","Nee","I_2640_1","crayfish indet"
326388637,"2024-08-31","07:20:00",51.17185,4.460385,71784,0,"False","","","helaas werd één van de fuiken gestolen. Draad doorgeknipt onder het label (wellicht tot tegen de fuik): gepeild met stok in gracht, fuik is verdwenen! Bijvangst 1 Baars 5-10 cm. Einde monitoring in Fort 4.","","I_2640_1","crayfish indet"
326164579,"2024-08-29","07:36:00",51.171594,4.460363,71784,2,"True","Stilstaand water","donker, bruin/bruinrood","Fort 4, gracht, veel vegetatie, 2 van de 3 fuiken met telkens 1 marmerkreeft.","Ja","I_2640_1","procambarus virginalis"
326876766,"2024-09-03","08:20:00",51.078621,4.432149,29328,0,"False","","","Oude Netearm, afgesloten vijver met eendenkroos. Omgeven door Japanse Duizendknoop, Reuzenbalsemien, grote brandnetel. Vlakbij de dijk van de Nete.","Ja","I_2840_4: Oude Netearm","crayfish indet"
327031549,"2024-09-04","07:50:00",51.078688,4.431982,29328,0,"False","Stilstaand water","","","Nee","I_2840_4: Oude Netearm","crayfish indet"
327066651,"2024-09-05","09:25:00",51.078608,4.431998,29328,0,"False","","","","Ja","I_2840_4: Oude Netearm","crayfish indet"
327166963,"2024-09-06","09:10:00",51.078442,4.432041,29328,0,"False","","","","","I_2840_4: Oude Netearm","crayfish indet"
322163441,"2024-07-06","10:26:00",51.094564,4.316449,29122,0,"False","Stromend water","","waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel","Ja","I_2870_1","crayfish indet"
322163773,"2024-07-07","10:16:00",51.09455,4.316433,29122,0,"False","Stromend water","","waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel","Ja","I_2870_1","crayfish indet"
322164107,"2024-07-08","10:04:00",51.094547,4.316423,29122,0,"False","Stromend water","","waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel","Ja","I_2870_1","crayfish indet"
322164290,"2024-07-09","10:21:00",51.094554,4.316423,29122,0,"False","Stromend water","","waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel","","I_2870_1","crayfish indet"
322165777,"2024-07-20","10:30:00",51.074908,4.340042,29149,0,"False","Stromend water","","waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel","Ja","I_2870_2","crayfish indet"
322165945,"2024-07-21","11:01:00",51.074911,4.340053,29149,0,"False","Stromend water","","waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel","Ja","I_2870_2","crayfish indet"
322166077,"2024-07-22","09:34:00",51.074894,4.340048,29149,0,"False","Stromend water","","waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel","Ja","I_2870_2","crayfish indet"
322166255,"2024-07-23","11:15:00",51.074881,4.340053,29149,0,"False","Stromend water","","waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel","","I_2870_2","crayfish indet"
325136883,"2024-08-13","10:21:00",51.426483,4.510192,108270,0,"False","Stromend water","","Lage waterstand, bovenkant vallen net boven wateroppervlak.","Ja","I_2920_4","crayfish indet"
325137223,"2024-08-14","10:13:00",51.42653,4.510182,108270,0,"False","Stromend water","","Lage waterstand, bovenkant vallen net boven wateroppervlak.","Ja","I_2920_4","crayfish indet"
325137340,"2024-08-15","11:52:00",51.426473,4.510197,108270,0,"False","Stromend water","","Lage waterstand, bovenkant vallen net boven wateroppervlak.","Ja","I_2920_4","crayfish indet"
325137479,"2024-08-16","11:46:00",51.426251,4.510248,108270,0,"False","Stromend water","","Lage waterstand, bovenkant vallen net boven wateroppervlak.","Ja","I_2920_4","crayfish indet"
318427577,"2024-07-11","09:30:00",51.342898,4.377894,191336,0,"False","Stilstaand water","","water roestbruin, vrij lage waterstand achter sluisbunker","Nee","I_2940_2","crayfish indet"
318427997,"2024-07-09","10:00:00",51.34296,4.377916,191336,0,"False","Stilstaand water","","","Nee","I_2940_2","crayfish indet"
318428162,"2024-07-10","10:00:00",51.342888,4.378088,191336,0,"False","","","","Nee","I_2940_2","crayfish indet"
318780484,"2024-07-12","09:00:00",51.342936,4.377919,191336,0,"False","","","","Nee","I_2940_2","crayfish indet"
325905854,"2024-08-27","09:00:00",51.336078,4.653667,29251,0,"False","Stilstaand water","","","Ja","I_2960_4","crayfish indet"
326157727,"2024-08-29","09:00:00",51.336037,4.653565,29251,1,"True","Stromend water","stekels op de wang","gevangen in fuik.","Ja","I_2960_4","faxonius limosus"
326282662,"2024-08-30","08:15:00",51.336091,4.653673,29251,1,"True","Stromend water","","","Nee","I_2960_4","faxonius limosus"
323423783,"2024-08-06","15:11:00",51.421541,4.641176,23372,0,"False","Stromend water","0","geen rivierkreeften in de fuiken (lagen in vispassage = 1 bovenstrooms voor eerste vistrap, 1 in rustbekken vistrap en 1 benedenstrooms vistrap (die op 6/8 ontdekt werd door iemand) en is verplaatst naar rustbekken op 2 drempels bovenstrooms van uitstroom vistrap.","Nee","I_2990_1","crayfish indet"
323424028,"2024-08-07","17:45:00",51.421509,4.641163,23372,0,"False","Stromend water","0","geen rivierkreeften in de fuiken.","Nee","I_2990_1","crayfish indet"
323424115,"2024-08-08","16:45:00",51.421487,4.641219,23372,0,"False","Stromend water","0","geen rivierkreeften in de fuiken.","Nee","I_2990_1","crayfish indet"
323424196,"2024-08-09","09:45:00",51.421549,4.641214,23372,0,"False","Stromend water","0","EINDE ONDERZOEK -> geen rivierkreeften in de fuiken.","Nee","I_2990_1","crayfish indet"
327553000,"2024-09-07","12:00:00",50.871581,4.690481,30920,0,"False","Running water","","","No","I_3001_4: Voer (50.87152, 4.69039)","crayfish indet"
327553133,"2024-09-08","12:08:00",50.871536,4.690494,30920,0,"False","Running water","","","Yes","I_3001_4: Voer (50.87152, 4.69039)","crayfish indet"
327792506,"2024-09-10","15:30:00",50.871496,4.690572,30920,0,"False","Running water","","","No","I_3001_4: Voer (50.87152, 4.69039)","crayfish indet"
327792636,"2024-09-09","13:12:00",50.871581,4.690588,30920,0,"False","Running water","","","Yes","I_3001_4: Voer (50.87152, 4.69039)","crayfish indet"
326027981,"2024-08-27","18:40:00",50.862603,4.717564,30915,0,"False","Stilstaand water","","","Ja","I_3001_7","crayfish indet"
322117099,"2024-07-30","09:45:00",50.893535,4.728217,30910,0,"False","","","ondiepe poel ca. 4 are veel oeverplanten, weinig ondergedoken planten","","I_3010_10","crayfish indet"
322117500,"2024-07-31","10:30:00",50.893535,4.728163,30910,0,"False","","","ondiepe poel ca. 4 are veel oeverplanten, weinig ondergedoken planten","","I_3010_10","crayfish indet"
322848696,"2024-08-01","16:00:00",50.893531,4.728171,30910,0,"False","","","","","I_3010_10","crayfish indet"
322848869,"2024-08-02","15:30:00",50.893528,4.728206,30910,0,"False","","","","","I_3010_10","crayfish indet"
322116355,"2024-07-30","09:30:00",50.896223,4.723166,30910,0,"False","","","Grote ondiepe eutrofe vijver 9 ha met oeverplanten, weinig ondergedoken waterplanten","","I_3010_4","crayfish indet"
322116631,"2024-07-31","10:15:00",50.896261,4.723198,30910,0,"False","","","Grote ondiepe eutrofe vijver 9 ha met oeverplanten, weinig ondergedoken waterplanten","","I_3010_4","crayfish indet"
322847712,"2024-08-01","15:45:00",50.896201,4.723392,30910,0,"False","","","","","I_3010_4","crayfish indet"
322848129,"2024-08-02","14:50:00",50.89631,4.723477,30910,0,"False","","","","","I_3010_4","crayfish indet"
323363565,"2024-08-08","20:00:00",50.904375,4.703929,30907,0,"False","Stilstaand water","","","Ja","I_3012_8","crayfish indet"
322705236,"2024-08-04","11:00:00",50.884755,4.549384,28818,0,"True","Stilstaand water","","Vijver, vegetatie bestaat uit riet","Ja","I_3070_1","crayfish indet"
322844174,"2024-08-05","08:21:00",50.884819,4.548869,28818,0,"False","Stilstaand water","","","Ja","I_3070_1","crayfish indet"
323012896,"2024-08-06","09:00:00",50.884882,4.549041,28818,0,"False","Stilstaand water","","","Ja","I_3070_1","crayfish indet"
323215413,"2024-08-07","17:15:00",50.884882,4.548569,28818,0,"False","Stilstaand water","","","Nee","I_3070_1","crayfish indet"
325795174,"2024-08-26","09:00:00",51.007118,4.966376,30998,0,"False","Stromend water","","","Ja","I_3271_1","crayfish indet"
325956883,"2024-08-27","08:00:00",51.007129,4.966375,30998,0,"False","Stromend water","","","Ja","I_3271_1","crayfish indet"
326023679,"2024-08-28","09:00:00",51.007124,4.966337,30998,0,"False","Stromend water","","","Ja","I_3271_1","crayfish indet"
326154282,"2024-08-29","10:00:00",51.00712,4.96634,30998,0,"False","Stromend water","","","Ja","I_3271_1","crayfish indet"
326388098,"2024-08-30","10:00:00",51.008728,4.99206,30996,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet"
326454436,"2024-08-31","08:00:00",51.008726,4.992103,28482,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet"
326529813,"2024-09-01","09:00:00",51.008714,4.992092,28482,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet"
326705372,"2024-09-02","09:00:00",51.00871,4.992081,28482,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet"
326164704,"2024-08-27","10:23:00",51.032321,5.110416,126452,0,"False","","","Waterstand: ongeveer 50 cm -  kruidruiming? - redelijk steile oevers - stroming aanwezig - niet beschaduwd","Nee","I_3290_5","crayfish indet"
326165373,"2024-08-28","09:22:00",51.032506,5.110644,27689,0,"True","","","","Nee","I_3290_5","crayfish indet"
326166383,"2024-08-29","09:45:00",51.032489,5.11065,126452,0,"True","","","","Ja","I_3290_5","crayfish indet"
327133975,"2024-08-27","10:23:00",51.032506,5.11058,27689,0,"False","Stromend water","","Sporen van zomerkruidruiming (?), vrij steile oevers, ongeveer 50cm waterdiepte, vijfmeterzone niet bebost, sporen van machineverkeer langs de Grote Beek, meer belicht dan locatie Middelbeek (V_3290_13), bredere beek dan Middelbeek, meer stroming dan op de Middelbeek, fuiken onder water","Ja","I_3290_5","crayfish indet"
327134136,"2024-08-28","09:29:00",51.032502,5.110575,27689,0,"False","Stromend water","","Sporen van zomerkruidruiming (?), vrij steile oevers, ongeveer 50cm waterdiepte, vijfmeterzone niet bebost, sporen van machineverkeer langs de Grote Beek, meer belicht dan locatie Middelbeek (V_3290_13), bredere beek dan Middelbeek, meer stroming dan op de Middelbeek, fuiken onder water","Nee","I_3290_5","crayfish indet"
327134244,"2024-08-29","09:45:00",51.032499,5.110596,27689,0,"False","Stromend water","","Sporen van zomerkruidruiming (?), vrij steile oevers, ongeveer 50cm waterdiepte, vijfmeterzone niet bebost, sporen van machineverkeer langs de Grote Beek, meer belicht dan locatie Middelbeek (V_3290_13), bredere beek dan Middelbeek, meer stroming dan op de Middelbeek, fuiken onder water","Ja","I_3290_5","crayfish indet"
327134346,"2024-08-30","11:11:00",51.032506,5.11058,27689,0,"False","Stromend water","","Sporen van zomerkruidruiming (?), vrij steile oevers, ongeveer 50cm waterdiepte, vijfmeterzone niet bebost, sporen van machineverkeer langs de Grote Beek, meer belicht dan locatie Middelbeek (V_3290_13), bredere beek dan Middelbeek, meer stroming dan op de Middelbeek, fuiken onder water","","I_3290_5","crayfish indet"
323254411,"2024-08-08","07:35:00",50.843315,5.103485,622566,0,"False","Stromend water","","","Nee","I_3440_6","crayfish indet"
323463902,"2024-08-09","09:40:00",50.843266,5.103469,622566,0,"False","Stromend water","","","Ja","I_3440_6","crayfish indet"
323802204,"2024-08-10","08:45:00",50.84327,5.103458,622566,0,"False","Stromend water","","","Ja","I_3440_6","crayfish indet"
323802318,"2024-08-11","09:00:00",50.843271,5.103415,622566,0,"False","Stromend water","","","","I_3440_6","crayfish indet"
322109756,"2024-07-30","11:30:00",50.928202,5.381664,91992,0,"False","","","","Nee","I_3500_1: Demer (50.92961, 5.37747)","crayfish indet"
