"","id","date","time","lat","lng","location.id","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","CHECK","export_datum"
"167",318521273,"2024-07-11","13:00:00",51.164509,5.739976,94494,"","","","","I_3640_4: Uffelsebeek (51.16451, 5.73997)","crayfish indet",TRUE,2024-08-07
"168",319218735,"2024-07-16","13:24:00",51.153442,3.253053,31529,"","","","Nee","I_8020_1","crayfish indet",TRUE,2024-08-07
"169",319451111,"2024-07-17","16:30:00",51.153438,3.253058,31529,"","","","Ja","I_8020_1","crayfish indet",TRUE,2024-08-07
"170",320296374,"2024-07-19","11:21:00",51.153381,3.253015,31529,"","","","","I_8020_1","crayfish indet",TRUE,2024-08-07
"171",317954244,"2024-07-08","11:00:00",50.806461,3.199772,31878,"Stilstaand water","","2 van de 3 vallen gesaboteerd: aas verwijderd. Ik heb ze verplaatst naar even verderop, zodat saboteur ze niet terugvindt. Bijvangst 1 baars.","Ja","I_8560_4","crayfish indet",TRUE,2024-08-07
"172",318096273,"2024-07-09","",50.807479,3.20601,31876,"Stilstaand water","","Bijvangst: baars","Nee","I_8560_4","crayfish indet",TRUE,2024-08-07
"173",318354092,"2024-07-10","18:53:00",50.807647,3.205365,31876,"Stilstaand water","","Geen bijvangst","Ja","I_8560_4","crayfish indet",TRUE,2024-08-07
"174",317015546,"2024-06-30","10:20:00",51.143683,3.292294,31539,"","","","Nee","I_8730_9","crayfish indet",TRUE,2024-08-07
"175",317138677,"2024-07-01","",51.144107,3.291854,31539,"","","","","I_8730_9","crayfish indet",TRUE,2024-08-07
"176",320977536,"2024-07-23","08:15:00",51.021326,3.21255,24490,"Stromend water","","","Ja","I_8750_2","crayfish indet",TRUE,2024-08-07
"177",320978094,"2024-07-24","08:45:00",51.021295,3.21255,24490,"Stromend water","","","Ja","I_8750_2","crayfish indet",TRUE,2024-08-07
"178",322308103,"2024-08-01","17:36:00",50.96134,3.235954,31397,"Stilstaand water","","","Ja","I_8850_4","crayfish indet",TRUE,2024-08-07
"179",322308298,"2024-08-01","17:36:00",50.961183,3.234508,31397,"Stilstaand water","","","Ja","I_8850_4","crayfish indet",TRUE,2024-08-07
"180",322308458,"2024-08-01","17:36:00",50.960144,3.230767,31397,"Stilstaand water","","","Ja","I_8850_4","crayfish indet",TRUE,2024-08-07
"181",322497471,"2024-08-02","17:45:00",50.961339,3.235975,31397,"Stilstaand water","","","Ja","I_8850_4","crayfish indet",TRUE,2024-08-07
"182",322497571,"2024-08-02","17:45:00",50.96127,3.234625,31397,"Stilstaand water","","","Ja","I_8850_4","crayfish indet",TRUE,2024-08-07
"183",322497799,"2024-08-02","17:45:00",50.960164,3.230914,31397,"Stilstaand water","","","Ja","I_8850_4","crayfish indet",TRUE,2024-08-07
"184",322840085,"2024-08-03","20:11:00",50.961424,3.235923,31397,"Stilstaand water","","","Ja","I_8850_4","crayfish indet",TRUE,2024-08-07
"185",322840159,"2024-08-03","20:11:00",50.961162,3.234701,31397,"Stilstaand water","","","Ja","I_8850_4","crayfish indet",TRUE,2024-08-07
"186",322840263,"2024-08-04","17:15:00",50.961378,3.23593,31397,"Stilstaand water","","","Nee","I_8850_4","crayfish indet",TRUE,2024-08-07
"187",322840353,"2024-08-04","17:15:00",50.961163,3.234593,31397,"Stilstaand water","","","Nee","I_8850_4","crayfish indet",TRUE,2024-08-07
"188",318370115,"2024-07-03","",50.936773,3.174518,27315,"Stromend water","drie maal nul kreeften","","Ja","I_8870_3","crayfish indet",TRUE,2024-08-07
"189",318371680,"2024-07-04","",50.936788,3.174518,27315,"Stromend water","","","Ja","I_8870_3","crayfish indet",TRUE,2024-08-07
"190",318371885,"2024-07-05","",50.936799,3.174491,27315,"","","","Ja","I_8870_3","crayfish indet",TRUE,2024-08-07
"191",318372140,"2024-07-06","",50.936804,3.174502,27315,"Stromend water","","","Ja","I_8870_3","crayfish indet",TRUE,2024-08-07
"192",318372420,"2024-07-07","",50.936778,3.174512,27315,"Stromend water","","","","I_8870_3","crayfish indet",TRUE,2024-08-07
"193",318371678,"2024-07-10","10:30:00",51.121481,4.171689,84087,"Stilstaand water","","","Ja","I_9140_4","crayfish indet",TRUE,2024-08-07
"194",318372163,"2024-07-09","09:00:00",51.121805,4.171818,84087,"","","","Nee","I_9140_4","crayfish indet",TRUE,2024-08-07
"195",318407704,"2024-07-11","06:45:00",51.121487,4.172075,84087,"","","","Ja","I_9140_4","crayfish indet",TRUE,2024-08-07
"196",319212680,"2024-07-12","21:00:00",51.12084,4.172266,84087,"","","","Nee","I_9140_4","crayfish indet",TRUE,2024-08-07
"197",321721613,"2024-07-27","",50.811628,3.780298,84526,"","","","","I_9660_1","crayfish indet",TRUE,2024-08-07
"198",321722067,"2024-07-28","07:30:00",50.811623,3.78019,84526,"","","","","I_9660_1","crayfish indet",TRUE,2024-08-07
"199",321101367,"2024-07-24","09:27:00",50.802905,3.755568,27527,"Stilstaand water","","","Nee","I_9660_4: De Rijdtmeersen","faxonius limosus",TRUE,2024-08-07
"200",321101513,"2024-07-25","09:40:00",50.802676,3.7557,27527,"Stilstaand water","","","Nee","I_9660_4: De Rijdtmeersen","faxonius limosus",TRUE,2024-08-07
"201",320695212,"2024-07-23","09:35:00",50.802659,3.755643,27527,"Stilstaand water","","","Ja","I_9660_4: De Rijdtmeersen (50.80339, 3.75721)","faxonius limosus",TRUE,2024-08-07
"202",320678585,"2024-07-23","10:38:00",51.033454,3.545828,30378,"Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet",TRUE,2024-08-07
"203",320679072,"2024-07-23","10:38:00",51.033186,3.545344,30378,"Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet",TRUE,2024-08-07
"204",320679424,"2024-07-23","10:38:00",51.033097,3.545402,30378,"Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet",TRUE,2024-08-07
"205",320936700,"2024-07-24","",51.033191,3.545285,30378,"Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet",TRUE,2024-08-07
"206",321093296,"2024-07-25","09:07:00",51.033174,3.545452,30378,"Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet",TRUE,2024-08-07
"207",321250436,"2024-07-26","10:00:00",51.033125,3.545367,30378,"Stromend water","","Recent hermeanderingproject nabij","","I_9850_6","crayfish indet",TRUE,2024-08-07
"208",321921842,"2024-07-30","",51.150117,3.734778,30311,"Stromend water","","","Ja","I_9940_13","crayfish indet",TRUE,2024-08-07
"209",322073762,"2024-07-31","08:58:00",51.150025,3.734536,30311,"Stromend water","","Bruine rat in fuik","Nee","I_9940_13","crayfish indet",TRUE,2024-08-07
"210",322350159,"2024-08-01","15:15:00",51.150104,3.734708,30311,"Stromend water","","","","I_9940_13","crayfish indet",TRUE,2024-08-07
"211",322408089,"2024-08-02","15:32:00",51.150142,3.735,30311,"Stromend water","","","","I_9940_13","crayfish indet",TRUE,2024-08-07
"212",322846771,"2024-08-02","15:30:00",51.150184,3.734579,30311,"Stromend water","","","Nee","I_9940_13","crayfish indet",TRUE,2024-08-07
"213",319210286,"2024-07-16","08:30:00",51.142444,3.750801,28380,"Stromend water","","","Nee","I_9940_15","crayfish indet",TRUE,2024-08-07
"214",319344729,"2024-07-17","12:33:00",51.142983,3.751153,28380,"Stromend water","","","Ja","I_9940_15","crayfish indet",TRUE,2024-08-07
"215",319544497,"2024-07-18","13:02:00",51.142914,3.75138,28380,"Stromend water","","","Nee","I_9940_15","crayfish indet",TRUE,2024-08-07
"216",320729588,"2024-07-23","",51.144729,3.7078,30311,"Stromend water","","","Ja","I_9940_17","crayfish indet",TRUE,2024-08-07
"217",320992604,"2024-07-24","15:26:00",51.144693,3.707457,30311,"Stromend water","","","Ja","I_9940_17","crayfish indet",TRUE,2024-08-07
"218",321745001,"2024-07-26","14:30:00",51.14476,3.707714,30311,"","","","","I_9940_17","crayfish indet",TRUE,2024-08-07
"219",318979671,"2024-07-11","20:00:00",51.151598,5.137932,133753,"","","","Ja","V-2490-5","crayfish indet",TRUE,2024-08-07
"220",318979942,"2024-07-11","20:00:00",51.148031,5.134628,133787,"","","","Ja","V-2490-6","crayfish indet",TRUE,2024-08-07
"221",318980427,"2024-07-12","",51.145951,5.134048,133756,"","","","Ja","V-2491-2","crayfish indet",TRUE,2024-08-07
"222",318980675,"2024-07-13","",51.145964,5.134027,133756,"","","","Ja","V-2491-2","crayfish indet",TRUE,2024-08-07
"223",320666549,"2024-07-15","",51.14589,5.13407,133756,"","","","Ja","V-2491-2","crayfish indet",TRUE,2024-08-07
"224",322667536,"2024-07-27","",51.144975,5.129097,29170,"","","","Ja","V-2491-5","crayfish indet",TRUE,2024-08-07
"225",322667641,"2024-07-28","",51.145362,5.129942,29170,"","","","Ja","V-2491-5","crayfish indet",TRUE,2024-08-07
"226",322667878,"2024-07-30","",51.144989,5.129102,29170,"","","","Ja","V-2491-5","crayfish indet",TRUE,2024-08-07
"227",322667781,"2024-07-29","",51.144989,5.129102,29170,"Stilstaand water","","","Ja","V-2491-5","faxonius limosus",TRUE,2024-08-07
"228",322115113,"2024-07-30","08:30:00",50.892544,4.723383,30910,"Stilstaand water","","","","V-3010-11","crayfish indet",TRUE,2024-08-07
"229",322115530,"2024-07-31","09:30:00",50.892554,4.723389,30910,"","","","","V-3010-11","crayfish indet",TRUE,2024-08-07
"230",318171450,"2024-07-09","11:00:00",51.173677,5.0428,71767,"","","Ondiepe plas (1m), val geplaatst voor oever vegetatie ( grauwe Wilg, riet, Groete waternavel)","Nee","V_2440_11  Zelgaas","crayfish indet",TRUE,2024-08-07
"231",318285628,"2024-07-10","10:00:00",51.173813,5.042859,71767,"","","","Nee","V_2440_11  Zelgaas","crayfish indet",TRUE,2024-08-07
"232",318473303,"2024-07-11","11:00:00",51.173717,5.042886,71767,"","","","Nee","V_2440_11  Zelgaas","crayfish indet",TRUE,2024-08-07
"233",318615943,"2024-07-12","13:00:00",51.173784,5.042821,71767,"","","","","V_2440_11  Zelgaas","crayfish indet",TRUE,2024-08-07
"234",319931897,"2024-07-09","11:00:00",51.173731,5.042843,71767,"","","","Nee","V_2440_11  Zelgaas","crayfish indet",TRUE,2024-08-07
"235",319932225,"2024-07-10","10:00:00",51.173798,5.042907,71767,"","","","Nee","V_2440_11  Zelgaas","crayfish indet",TRUE,2024-08-07
"236",319932492,"2024-07-11","11:00:00",51.173798,5.042864,71767,"","","","","V_2440_11  Zelgaas","crayfish indet",TRUE,2024-08-07
"237",319932758,"2024-07-12","11:00:00",51.173784,5.042886,71767,"","","","Nee","V_2440_11  Zelgaas","crayfish indet",TRUE,2024-08-07
"238",322847170,"2024-08-01","14:45:00",50.892554,4.723378,30910,"Stilstaand water","zie foto","Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater",NA,"V_3010_11","procambarus virginalis",TRUE,2024-08-07
"239",322847472,"2024-08-02","14:00:00",50.89255,4.723389,30910,"Stilstaand water","","Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater",NA,"V_3010_11","procambarus virginalis",TRUE,2024-08-07
"240",322120073,"2024-07-30","09:00:00",50.893897,4.719001,30910,"Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","crayfish indet",TRUE,2024-08-07
"241",322119781,"2024-07-31","09:45:00",50.893958,4.718759,30910,"Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten",NA,"V_3010_13","procambarus virginalis",TRUE,2024-08-07
"242",322850373,"2024-08-01","14:30:00",50.893925,4.7188,30910,"Stromend water","","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten",NA,"V_3010_13","procambarus virginalis",TRUE,2024-08-07
"243",322851069,"2024-07-31","09:50:00",50.893937,4.719105,30910,"Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten",NA,"V_3010_13","procambarus virginalis",TRUE,2024-08-07
"244",319126725,"2024-07-14","19:30:00",51.028033,3.058214,24052,"Stromend water","","Zie foto","Ja","V_8610_8","crayfish indet",TRUE,2024-08-07
"245",319172671,"2024-07-10","19:30:00",51.028183,3.058033,24052,"Stromend water","","Zie foto","Ja","V_8610_8","crayfish indet",TRUE,2024-08-07
"246",319172678,"2024-07-09","19:30:00",51.028048,3.058033,24052,"Stromend water","","Zie foto","Nee","V_8610_8","crayfish indet",TRUE,2024-08-07
"247",315886463,"2024-06-23","14:24:00",50.89721,4.031429,24456,"","","niets in de vallen. oevers begroeid met grote brandnetel en reuzenbalsemien","","V_9450_4","crayfish indet",TRUE,2024-08-07
"248",317382558,"2024-06-24","11:26:00",50.897181,4.031167,24456,"Stromend water","","","","V_9450_4","crayfish indet",TRUE,2024-08-07
"249",317382661,"2024-06-25","",50.897191,4.031231,24456,"Stromend water","","","","V_9450_4","crayfish indet",TRUE,2024-08-07
"250",317382778,"2024-06-26","11:26:00",50.897212,4.031296,24456,"Stromend water","","","","V_9450_4","crayfish indet",TRUE,2024-08-07
"251",317383010,"2024-06-27","11:26:00",50.897189,4.031285,24456,"Stromend water","","","","V_9450_4","crayfish indet",TRUE,2024-08-07
"252",317383071,"2024-06-28","",50.897189,4.031264,24456,"Stromend water","","","","V_9450_4","crayfish indet",TRUE,2024-08-07
"253",317383143,"2024-06-29","",50.897204,4.031274,24456,"Stromend water","","","","V_9450_4","crayfish indet",TRUE,2024-08-07
"254",317383216,"2024-06-30","",50.897221,4.031328,24456,"Stromend water","","","","V_9450_4","crayfish indet",TRUE,2024-08-07
"255",320666153,"2024-07-14","",51.14589,5.134048,133756,"","","","","v-2491-2","crayfish indet",TRUE,2024-08-07
