"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
323236794,"2024-08-07","17:45:00",50.920724,3.232282,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323236915,"2024-08-07","17:45:00",50.920355,3.234024,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323334883,"2024-08-08","17:52:00",50.920787,3.232298,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323336195,"2024-08-08","17:59:00",50.920384,3.233989,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323455043,"2024-08-09","17:52:00",50.920762,3.232369,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323455976,"2024-08-09","17:57:00",50.92041,3.233961,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323596159,"2024-08-10","18:18:00",50.920803,3.232287,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323597935,"2024-08-10","18:29:00",50.920401,3.233992,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323774266,"2024-08-11","18:36:00",50.920819,3.232231,24085,0,"False","Stromend water","","","Nee","I_8870_2","crayfish indet","I_8870_2"
323774468,"2024-08-11","18:42:00",50.920424,3.233993,24085,0,"False","Stromend water","","","Nee","I_8870_2","crayfish indet","I_8870_2"
318370115,"2024-07-03","",50.936773,3.174518,27315,0,"False","Stromend water","drie maal nul kreeften","","Ja","I_8870_3","crayfish indet","I_8870_3"
318371680,"2024-07-04","",50.936788,3.174518,27315,0,"False","Stromend water","","","Ja","I_8870_3","crayfish indet","I_8870_3"
318371885,"2024-07-05","",50.936799,3.174491,27315,0,"False","","","","Ja","I_8870_3","crayfish indet","I_8870_3"
318372140,"2024-07-06","",50.936804,3.174502,27315,0,"False","Stromend water","","","Ja","I_8870_3","crayfish indet","I_8870_3"
318372420,"2024-07-07","",50.936778,3.174512,27315,0,"False","Stromend water","","","","I_8870_3","crayfish indet","I_8870_3"
326034285,"2024-08-28","07:52:00",51.057736,3.687195,27403,0,"True","","er zat 1 rat en 3 kleine visjes(3à'cm) in de vallen","","Nee","I_9000_1","crayfish indet","I_9000_1"
326278720,"2024-08-30","07:45:00",51.058003,3.687536,27403,0,"True","","er zat 1 paling, 1 spiegelkarper(12cm) en 1 bliek in de vallen","","Nee","I_9000_1","crayfish indet","I_9000_1"
326419448,"2024-08-31","08:47:00",51.057822,3.687542,27403,0,"True","","1 rat en 1 voorn (10cm)","","","I_9000_1","crayfish indet","I_9000_1"
323969372,"2024-08-12","20:41:00",51.033868,3.697586,240839,0,"True","","","","Nee","I_9000_6","crayfish indet","I_9000_6"
324112043,"2024-08-13","20:13:00",51.033993,3.697585,240839,0,"True","","","","","I_9000_6","crayfish indet","I_9000_6"
325462373,"2024-08-15","15:15:00",51.034104,3.69753,240839,0,"False","","","","","I_9000_6","crayfish indet","I_9000_6"
327924204,"2024-09-13","",51.078674,3.719366,247875,0,"False","Stilstaand water","","Urbaban water.met kleinst kroos en foute waterlelies","Nee","I_9000_9","crayfish indet","I_9000_9"
328067089,"2024-09-14","19:15:00",51.078771,3.719333,247875,0,"False","","","","Nee","I_9000_9","crayfish indet","I_9000_9"
328139424,"2024-09-15","",51.07832,3.720733,675310,0,"False","","","","Ja","I_9000_9","crayfish indet","I_9000_9"
328372929,"2024-09-16","20:05:00",51.078814,3.719215,247875,0,"False","","","","","I_9000_9","crayfish indet","I_9000_9"
328465175,"2024-09-18","22:00:00",51.078756,3.719278,247875,0,"False","","","","Nee","I_9000_9","crayfish indet","I_9000_9"
328465430,"2024-09-18","21:25:00",51.103221,3.698455,30314,5,"True","","","","","I_9000_9","faxonius limosus","I_9000_9"
326151091,"2024-08-29","07:44:00",51.058044,3.687081,27403,0,"True","Stilstaand water","","","Nee","I_900_1","crayfish indet","I_900_1"
328066991,"2024-09-14","19:30:00",51.092765,3.701709,599529,0,"False","","","","","I_9032_1","crayfish indet","I_9032_1"
328133479,"2024-09-15","",51.092358,3.702376,71845,0,"False","","","","Ja","I_9032_1","crayfish indet","I_9032_1"
328372781,"2024-09-16","19:15:00",51.092743,3.701749,599529,0,"False","","","","Nee","I_9032_1","crayfish indet","I_9032_1"
328465247,"2024-09-18","21:40:00",51.092736,3.701851,599529,0,"False","","","","Nee","I_9032_1","crayfish indet","I_9032_1"
326228965,"2024-08-29","11:15:00",51.0374,3.76109,27406,0,"False","Stilstaand water","","","Ja","I_9050_2","crayfish indet","I_9050_2"
326542560,"2024-09-01","10:40:00",51.0374,3.76109,27406,0,"False","Stilstaand water","","","Nee","I_9050_2","crayfish indet","I_9050_2"
326300472,"2024-08-30","11:31:00",51.0374,3.76109,27406,1,"True","Stilstaand water","","","Ja","I_9050_2","faxonius limosus","I_9050_2"
326410313,"2024-08-31","10:51:00",51.0374,3.76109,27406,1,"True","Stilstaand water","","","Ja","I_9050_2","faxonius limosus","I_9050_2"
328301175,"2024-09-17","11:13:00",50.985329,3.716085,680005,0,"True","","","","Ja","I_9052_2","crayfish indet","I_9052_2"
327336330,"2024-09-07","16:29:00",51.054969,3.808942,24451,1,"True","Stilstaand water","","","Nee","I_9070_2","faxonius limosus","I_9070_2"
328430242,"2024-09-18","15:12:00",51.1836,4.0281,30733,0,"False","Stromend water","","","Nee","I_9112_8","crayfish indet","I_9112_8"
328336770,"2024-09-17","14:52:00",51.183606,4.028133,30733,1,"True","Stromend water","","","Nee","I_9112_8","procambarus clarkii","I_9112_8"
318371678,"2024-07-10","10:30:00",51.121481,4.171689,84087,1,"False","Stilstaand water","","","Ja","I_9140_4","crayfish indet","I_9140_4"
318372163,"2024-07-09","09:00:00",51.121805,4.171818,84087,0,"False","","","","Nee","I_9140_4","crayfish indet","I_9140_4"
318407704,"2024-07-11","06:45:00",51.121487,4.172075,84087,0,"False","","","","Ja","I_9140_4","crayfish indet","I_9140_4"
319212680,"2024-07-12","21:00:00",51.12084,4.172266,84087,0,"False","","","","Nee","I_9140_4","crayfish indet","I_9140_4"
327716371,"2024-09-10","19:30:00",51.129039,3.979352,30839,6,"True","Stilstaand water","","Tegenover werkend pomphuis","Nee","I_9160_8","crayfish indet","I_9160_8"
327772895,"2024-09-11","18:22:00",51.129214,3.979052,30839,1,"True","Stilstaand water","","Tegenover actief pomphuis","Ja","I_9160_8","faxonius limosus","I_9160_8"
327974103,"2024-09-13","18:31:00",51.129228,3.979266,30839,1,"True","Stilstaand water","","Tegenover actief pomphuis","Nee","I_9160_8","faxonius limosus","I_9160_8"
327772603,"2024-09-11","18:21:00",51.129107,3.979191,30839,3,"True","Stilstaand water","","Tegenover actief pomphuis","Ja","I_9160_8","procambarus clarkii","I_9160_8"
327847494,"2024-09-12","18:30:00",51.129085,3.979207,30839,12,"True","Stilstaand water","3 met maar 1 schaar, verschillende 'klapten' met een staart","Tegenover actief pomphuis","Ja","I_9160_8","procambarus clarkii","I_9160_8"
327973916,"2024-09-13","18:30:00",51.129154,3.979138,30839,7,"True","Stilstaand water","","Tegenover actief pomphuis","Nee","I_9160_8","procambarus clarkii","I_9160_8"
328439674,"2024-09-18","19:30:00",51.162337,3.948074,30173,0,"False","","","heldere beek (nog maar net schoongemaakt met kraan 1maand geleden","","I_9180_11: Bosbeek (51.16245, 3.94853)","crayfish indet","I_9180_11"
328353113,"2024-09-17","19:30:00",51.162488,3.948714,30173,2,"False","Stromend water","een kreeftje eenpotig, ander kreeftje poten ontbrekend","heldere beek (nog maar net schoongemaakt met kraan 1maand geleden","","I_9180_11: Bosbeek (51.16245, 3.94853)","faxonius virilis","I_9180_11"
328259831,"2024-09-16","19:30:00",51.162691,3.948618,30173,1,"False","Stromend water","klein rood kreeftje( geen foto... ontsnapte bij het uithalen)","heldere beek (nog maar net schoongemaakt met kraan 1maand geleden","Nee","I_9180_11: Bosbeek (51.16245, 3.94853)","procambarus clarkii","I_9180_11"
326357289,"2024-08-30","17:52:00",51.173319,3.958101,30162,4,"True","Running water","","","No","I_9180_8","procambarus clarkii","I_9180_8"
326394642,"2024-08-31","08:55:00",51.173327,3.958228,30162,1,"True","Running water","","","No","I_9180_8","procambarus clarkii","I_9180_8"
326525614,"2024-09-01","09:23:00",51.173386,3.960779,30163,1,"True","","","","Yes","I_9180_8","procambarus clarkii","I_9180_8"
323136270,"2024-08-07","07:30:00",51.027654,3.838784,30765,0,"True","Stilstaand water","","Zie foto. Stilstaand water, veel watervegetatie aanwezig, steile artificiële oever.","Ja","I_9270_5","crayfish indet","I_9270_5"
323292588,"2024-08-08","07:28:00",51.027669,3.838965,30765,0,"True","Stilstaand water","1 zakje met aas kapot (zie foto). Vervangen door een nieuw.","","Ja","I_9270_5","crayfish indet","I_9270_5"
323397642,"2024-08-09","07:30:00",51.02763,3.838891,30765,0,"False","Stilstaand water","","","Ja","I_9270_5","crayfish indet","I_9270_5"
328354597,"2024-08-20","",50.757568,3.649968,109966,0,"False","Stromend water","","oevers volledig bezet met reuzenbalsemien - bijvangst: vrouwtje driedoornige stekelbaars","Ja","I_9600","crayfish indet","I_9600"
328356613,"2024-08-21","",50.757543,3.649979,109966,0,"False","Stromend water","","oevers volledig bezet met reuzenbalsemien","Nee","I_9600","crayfish indet","I_9600"
328356819,"2024-08-22","",50.757486,3.650044,109966,0,"False","Stromend water","","","Nee","I_9600","crayfish indet","I_9600"
328356967,"2024-08-23","",50.757656,3.649933,109966,0,"False","Stromend water","","oevers volledig bezet met reuzenbalsemien","Nee","I_9600","crayfish indet","I_9600"
328357158,"2024-08-24","",50.757465,3.650409,109966,0,"False","Stromend water","","oevers volledig bezet met reuzenbalsemien","Nee","I_9600","crayfish indet","I_9600"
321721613,"2024-07-27","",50.811628,3.780298,84526,0,"False","","","","","I_9660_1","crayfish indet","I_9660_1"
321722067,"2024-07-28","07:30:00",50.811623,3.78019,84526,0,"False","","","","","I_9660_1","crayfish indet","I_9660_1"
321101367,"2024-07-24","09:27:00",50.802905,3.755568,27527,2,"True","Stilstaand water","","","Nee","I_9660_4: De Rijdtmeersen","faxonius limosus","I_9660_4"
321101513,"2024-07-25","09:40:00",50.802676,3.7557,27527,3,"True","Stilstaand water","","","Nee","I_9660_4: De Rijdtmeersen","faxonius limosus","I_9660_4"
320695212,"2024-07-23","09:35:00",50.802659,3.755643,27527,1,"True","Stilstaand water","","","Ja","I_9660_4: De Rijdtmeersen (50.80339, 3.75721)","faxonius limosus","I_9660_4"
327586050,"2024-09-08","08:30:00",50.957569,3.478421,27447,0,"False","Stilstaand water","Nvt","","Nee","I_9800_14","crayfish indet","I_9800_14"
327729771,"2024-09-11","08:30:00",50.957586,3.478854,27447,0,"False","","Nvt","1 fuik gestolen","","I_9800_14","crayfish indet","I_9800_14"
327586351,"2024-09-09","08:30:00",50.957549,3.478743,27447,1,"True","Stilstaand water","Een heel klein individu, slechts 2-3 cm groot, kroop in fuik en dan in emmer rustig rond.","Gevonden in ondiep water, plateau onder water naast een wilg.","Ja","I_9800_14","faxonius limosus","I_9800_14"
327729713,"2024-09-10","08:30:00",50.957586,3.478618,27447,1,"True","Stilstaand water","Iets groter individu.","","Ja","I_9800_14","faxonius limosus","I_9800_14"
328301298,"2024-09-17","11:37:00",50.993619,3.73477,30652,0,"True","","","","Ja","I_9820_3","crayfish indet","I_9820_3"
327757739,"2024-09-11","11:55:00",50.98113,3.71053,30648,0,"False","","","","Nee","I_9840_6","crayfish indet","I_9840_6"
327805208,"2024-09-12","10:55:00",50.981392,3.710383,30648,0,"False","","","","Ja","I_9840_6","crayfish indet","I_9840_6"
328184635,"2024-09-15","19:31:00",50.981186,3.710509,30648,0,"True","","","","Nee","I_9840_6","crayfish indet","I_9840_6"
328184835,"2024-09-14","10:03:00",50.981004,3.710477,30648,0,"True","","","","Nee","I_9840_6","crayfish indet","I_9840_6"
323896962,"2024-08-06","21:00:00",51.055516,3.569269,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet","I_9850_4"
323897113,"2024-08-07","21:00:00",51.05531,3.569269,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet","I_9850_4"
323897308,"2024-08-08","21:00:00",51.05557,3.569419,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet","I_9850_4"
323897455,"2024-08-09","21:00:00",51.055534,3.569183,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet","I_9850_4"
323897497,"2024-08-10","21:00:00",51.055459,3.569226,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet","I_9850_4"
320678585,"2024-07-23","10:38:00",51.033454,3.545828,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet","I_9850_6"
320679072,"2024-07-23","10:38:00",51.033186,3.545344,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet","I_9850_6"
320679424,"2024-07-23","10:38:00",51.033097,3.545402,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet","I_9850_6"
320936700,"2024-07-24","",51.033191,3.545285,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet","I_9850_6"
321093296,"2024-07-25","09:07:00",51.033174,3.545452,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet","I_9850_6"
321250436,"2024-07-26","10:00:00",51.033125,3.545367,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","","I_9850_6","crayfish indet","I_9850_6"
325886882,"2024-08-20","",51.08281,3.620017,24523,0,"False","Stromend water","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet","I_9920_3"
325886895,"2024-08-21","21:00:00",51.082678,3.619695,24523,0,"False","Stromend water","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet","I_9920_3"
325886900,"2024-08-22","21:00:00",51.082487,3.619652,24523,0,"False","","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet","I_9920_3"
325886909,"2024-08-23","21:00:00",51.082659,3.619899,24523,0,"False","","","","Ja","I_9920_3","crayfish indet","I_9920_3"
325886917,"2024-08-24","21:00:00",51.082945,3.619909,24523,0,"False","Stromend water","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet","I_9920_3"
323265222,"2024-07-09","21:00:00",51.088429,3.620323,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet","I_9920_5"
323266275,"2024-07-10","21:00:00",51.088442,3.620306,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet","I_9920_5"
323266602,"2024-07-11","21:00:00",51.08848,3.620188,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet","I_9920_5"
323266780,"2024-07-12","21:00:00",51.088504,3.620167,30365,0,"False","","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet","I_9920_5"
323267016,"2024-07-13","17:00:00",51.088442,3.620258,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet","I_9920_5"
321921842,"2024-07-30","",51.150117,3.734778,30311,0,"False","Stromend water","","","Ja","I_9940_13","crayfish indet","I_9940_13"
322073762,"2024-07-31","08:58:00",51.150025,3.734536,30311,0,"False","Stromend water","","Bruine rat in fuik","Nee","I_9940_13","crayfish indet","I_9940_13"
322350159,"2024-08-01","15:15:00",51.150104,3.734708,30311,0,"False","Stromend water","","","","I_9940_13","crayfish indet","I_9940_13"
322408089,"2024-08-02","15:32:00",51.150142,3.735,30311,0,"False","Stromend water","","","","I_9940_13","crayfish indet","I_9940_13"
322846771,"2024-08-02","15:30:00",51.150184,3.734579,30311,0,"False","Stromend water","","","Nee","I_9940_13","crayfish indet","I_9940_13"
320729588,"2024-07-23","",51.144729,3.7078,30311,0,"False","Stromend water","","","Ja","I_9940_17","crayfish indet","I_9940_17"
320992604,"2024-07-24","15:26:00",51.144693,3.707457,30311,0,"False","Stromend water","","","Ja","I_9940_17","crayfish indet","I_9940_17"
321745001,"2024-07-26","14:30:00",51.14476,3.707714,30311,0,"False","","","","","I_9940_17","crayfish indet","I_9940_17"
328129771,"2024-09-15","",51.103234,3.69824,30314,0,"False","Stromend water","","","Nee","I_9940_18","crayfish indet","I_9940_18"
328373458,"2024-09-16","19:45:00",51.103273,3.698477,30314,1,"True","","","","","I_9940_18","faxonius limosus","I_9940_18"
327926711,"2024-09-13","20:26:00",51.103217,3.698469,30314,1,"True","Stromend water","","Waterloop met ijsvogel en ruige vegetatie liesgras, lisdodde etc.","Ja","I_9940_18","procambarus clarkii","I_9940_18"
328066802,"2024-09-14","20:08:00",51.10323,3.69838,30314,2,"True","Stromend water","een kleintje en een grote","waterloop, weinig stroming, veel ruige vegetatie","Nee","I_9940_18","procambarus clarkii","I_9940_18"
328373132,"2024-09-16","19:45:00",51.103212,3.698337,30314,1,"True","","","","","I_9940_18","procambarus clarkii","I_9940_18"
328465295,"2024-09-18","21:00:00",51.103227,3.698324,30314,2,"False","","","","Nee","I_9940_18","procambarus clarkii","I_9940_18"
325133278,"2024-08-20","08:45:00",51.165728,2.770905,24024,0,"False","Stromend water","","","Ja","I_8430-3","crayfish indet","I_8430_3"
325243932,"2024-08-21","08:30:00",51.165728,2.770905,24024,0,"False","","","","Ja","I_8430-3","crayfish indet","I_8430_3"
325345064,"2024-08-22","08:45:00",51.18655,2.8359,24021,0,"False","","","","Ja","I_8430-3","crayfish indet","I_8430_3"
325449539,"2024-08-23","08:57:00",51.186902,2.836919,24021,1,"True","Stromend water","scharen met rode knobbels. 1 schaar ontbrak","51.18645 2.83553","","I_8430-3","procambarus clarkii","I_8430_3"
326351456,"2024-08-30","18:00:00",51.152444,5.752062,94494,0,"False","Stromend water","","","Ja","I_3640_16","crayfish indet","I_3640_16"
326234981,"2024-08-29","19:16:00",51.152342,5.752078,94494,1,"True","Stromend water","Gevlekte Amerikaanse rivierkreeft levendig. Vermoedelijk mannelijk","Stromend water naast een bos wier. Plantsoort voor mij onbekend","Ja","I_3640_16","faxonius limosus","I_3640_16"
326491502,"2024-08-31","19:00:00",51.152229,5.752083,23457,1,"True","Stromend water","Levendig, kleiner formaat. Waarschijnlijk mannetje. Gevangen in fuik onder de brug","Gevangen onder de brug","Ja","I_3640_16","faxonius limosus","I_3640_16"
326743320,"2024-09-02","18:11:00",51.152302,5.752035,94494,4,"True","Stromend water","1 groot vrouwtje, drie mannetjes. Normaal medium en klein. Levendig.","Stromend water onder brug , fuiken twee dagen laten liggen","Nee","I_3640_16","faxonius limosus","I_3640_16"
325860284,"2024-08-26","19:00:00",51.158397,5.705887,94494,0,"True","Stromend water","","","Ja","I_3640_17","crayfish indet","I_3640_17"
326105964,"2024-08-28","19:00:00",51.158407,5.70589,94494,0,"False","Stromend water","","","Ja","I_3640_17","crayfish indet","I_3640_17"
325656358,"2024-08-25","09:00:00",51.15849,5.705473,94494,1,"True","Stromend water","Gevlekte Amerikaanse rivierkreeft","A beek., riet overs. Beek snel stromend door regen. Fuik aan rietkraag in de loop","Ja","I_3640_17","faxonius limosus","I_3640_17"
328289156,"2024-09-17","11:16:00",51.33099,3.246205,31730,0,"False","Stilstaand water","","","Ja","Put van de Cloedt","crayfish indet","Put_Van_de_Cloedt"
326854538,"2024-08-28","18:00:00",51.055455,4.072744,30711,0,"False","","","","","V 9240 1","crayfish indet","V_9240_1"
326855123,"2024-08-29","18:00:00",51.0555,4.072887,30711,0,"False","","","","","V 9240 1","crayfish indet","V_9240_1"
326855448,"2024-08-30","18:00:00",51.055529,4.072879,30711,0,"False","","","","","V 9240 1","crayfish indet","V_9240_1"
326855604,"2024-08-30","18:00:00",51.055473,4.072825,30711,0,"False","","","","","V 9240 1","crayfish indet","V_9240_1"
326855740,"2024-08-31","18:00:00",51.055517,4.072846,30711,0,"False","","","","","V 9240 1","crayfish indet","V_9240_1"
328333654,"2024-09-17","17:40:00",51.256239,5.105199,23327,0,"False","","","","","I_8430-3","crayfish indet","I_8430_3"
318979671,"2024-07-11","20:00:00",51.151598,5.137932,133753,0,"False","","","","Ja","V-2490-5","crayfish indet","V_2490_5"
318979942,"2024-07-11","20:00:00",51.148031,5.134628,133787,0,"False","","","","Ja","V-2490-6","crayfish indet","V_2490_6"
318980427,"2024-07-12","",51.145951,5.134048,133756,0,"False","","","","Ja","V-2491-2","crayfish indet","V_2491_2"
318980675,"2024-07-13","",51.145964,5.134027,133756,0,"False","","","","Ja","V-2491-2","crayfish indet","V_2491_2"
320666549,"2024-07-15","",51.14589,5.13407,133756,0,"False","","","","Ja","V-2491-2","crayfish indet","V_2491_2"
322667536,"2024-07-27","",51.144975,5.129097,29170,0,"False","","","","Ja","V-2491-5","crayfish indet","V_2491_5"
322667641,"2024-07-28","",51.145362,5.129942,29170,0,"False","","","","Ja","V-2491-5","crayfish indet","V_2491_5"
322667878,"2024-07-30","",51.144989,5.129102,29170,0,"False","","","","Ja","V-2491-5","crayfish indet","V_2491_5"
322667781,"2024-07-29","",51.144989,5.129102,29170,1,"False","Stilstaand water","","","Ja","V-2491-5","faxonius limosus","V_2491_5"
327095603,"2024-09-04","10:20:00",50.893481,4.721549,30910,0,"False","Stilstaand water","","","","V-3010-12","crayfish indet","V_3010_12"
327095769,"2024-09-05","13:00:00",50.893518,4.721605,30910,0,"False","","","","","V-3010-12","crayfish indet","V_3010_12"
327172947,"2024-09-06","10:00:00",50.893491,4.721538,30910,0,"False","Stilstaand water","","","","V-3010-12","crayfish indet","V_3010_12"
326824339,"2024-09-03","10:00:00",50.893484,4.721452,30910,3,"True","Stilstaand water","zie foto","Poel in moeras. Ca 0,75 are. Ondergedoken waterplanten en riet","","V-3010-12","procambarus virginalis","V_3010_12"
318171450,"2024-07-09","11:00:00",51.173677,5.0428,71767,0,"False","","","Ondiepe plas (1m), val geplaatst voor oever vegetatie ( grauwe Wilg, riet, Groete waternavel)","Nee","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
318285628,"2024-07-10","10:00:00",51.173813,5.042859,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
318473303,"2024-07-11","11:00:00",51.173717,5.042886,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
318615943,"2024-07-12","13:00:00",51.173784,5.042821,71767,0,"False","","","","","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
319931897,"2024-07-09","11:00:00",51.173731,5.042843,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
319932225,"2024-07-10","10:00:00",51.173798,5.042907,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
319932492,"2024-07-11","11:00:00",51.173798,5.042864,71767,0,"False","","","","","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
319932758,"2024-07-12","11:00:00",51.173784,5.042886,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
326922017,"2024-08-24","09:00:00",51.15197,5.146328,29188,0,"False","","","","Ja","V_2490_15","crayfish indet","V_2490_15"
326922122,"2024-08-25","10:30:00",51.151993,5.146558,133758,0,"False","","","","Ja","V_2490_15","crayfish indet","V_2490_15"
326922200,"2024-08-27","20:00:00",51.151964,5.146387,133758,0,"False","","","","Ja","V_2490_15","crayfish indet","V_2490_15"
326921059,"2024-08-29","",51.151066,5.148396,23328,0,"False","Stromend water","","Plaats waar de asbeek in de grote nete stroomt.","Ja","V_2491_8","crayfish indet","V_2491_8"
326922992,"2024-08-29","19:00:00",51.151137,5.148318,23328,0,"False","","","","Ja","V_2491_8","crayfish indet","V_2491_8"
326923098,"2024-08-30","19:30:00",51.151217,5.148125,23328,0,"False","","","","Ja","V_2491_8","crayfish indet","V_2491_8"
326923194,"2024-08-31","10:00:00",51.151299,5.148103,23328,0,"False","","","","Ja","V_2491_8","crayfish indet","V_2491_8"
326923239,"2024-09-01","10:00:00",51.15115,5.148168,23328,0,"False","","","","Ja","V_2491_8","crayfish indet","V_2491_8"
322120073,"2024-07-30","09:00:00",50.893897,4.719001,30910,0,"False","Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","crayfish indet","V_3010_13"
322119781,"2024-07-31","09:45:00",50.893958,4.718759,30910,2,"True","Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","procambarus virginalis","V_3010_13"
322850373,"2024-08-01","14:30:00",50.893925,4.7188,30910,2,"False","Stromend water","","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","procambarus virginalis","V_3010_13"
322851069,"2024-07-31","09:50:00",50.893937,4.719105,30910,8,"True","Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","procambarus virginalis","V_3010_13"
326163082,"2024-08-27","10:23:00",51.03153,5.112194,126452,0,"False","Stromend water","","Waterstand:  ongeveer 75 cm - beverdam 20m opwaarts - steile oevers en weinig stroming","Ja","V_3290_13","crayfish indet","V_3290_13"
326165027,"2024-08-28","09:22:00",51.031466,5.112278,126452,0,"False","","","","Nee","V_3290_13","crayfish indet","V_3290_13"
326166080,"2024-08-29","09:27:00",51.031518,5.11215,126452,0,"False","","","","Ja","V_3290_13","crayfish indet","V_3290_13"
327132936,"2024-08-27","10:10:00",51.031605,5.112238,126452,0,"False","Stromend water","","Beverdam 30 meter opwaarts de eerste val, vrij lage waterstand, weinig lichtinval door bosrijke omgeving, weinig stroming, fuiken wel onder water, vrij steile oevers, 70cm waterdiepte in het midden","Ja","V_3290_13","crayfish indet","V_3290_13"
327133137,"2024-08-28","09:22:00",51.031585,5.112238,126452,0,"False","Stromend water","","Beverdam 30 meter opwaarts de eerste val, vrij lage waterstand, weinig lichtinval door bosrijke omgeving, weinig stroming, fuiken wel onder water, vrij steile oevers, 70cm waterdiepte in het midden","Nee","V_3290_13","crayfish indet","V_3290_13"
327133375,"2024-08-29","09:27:00",51.031599,5.112249,126452,0,"False","Stromend water","","Beverdam 30 meter opwaarts de eerste val, vrij lage waterstand, weinig lichtinval door bosrijke omgeving, weinig stroming, fuiken wel onder water, vrij steile oevers, 70cm waterdiepte in het midden","Ja","V_3290_13","crayfish indet","V_3290_13"
327133483,"2024-08-30","10:46:00",51.031611,5.112232,126452,0,"False","Stromend water","","Beverdam 30 meter opwaarts de eerste val, vrij lage waterstand, weinig lichtinval door bosrijke omgeving, weinig stroming, fuiken wel onder water, vrij steile oevers, 70cm waterdiepte in het midden","","V_3290_13","crayfish indet","V_3290_13"
327363901,"2024-09-07","19:06:00",51.181483,5.745383,27554,0,"False","Stilstaand water","","Stilstaand vennetje vol eendenkroos , riet kraag en moerassig overstromingsgebied midden van velden. Gevoed door grachtjes.","Ja","V_3640_18","crayfish indet","V_3640_18"
