"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
322308103,"2024-08-01","17:36:00",50.96134,3.235954,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet","I_8850_4"
322308298,"2024-08-01","17:36:00",50.961183,3.234508,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet","I_8850_4"
322308458,"2024-08-01","17:36:00",50.960144,3.230767,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet","I_8850_4"
322497471,"2024-08-02","17:45:00",50.961339,3.235975,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet","I_8850_4"
322497571,"2024-08-02","17:45:00",50.96127,3.234625,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet","I_8850_4"
322497799,"2024-08-02","17:45:00",50.960164,3.230914,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet","I_8850_4"
322840085,"2024-08-03","20:11:00",50.961424,3.235923,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet","I_8850_4"
322840159,"2024-08-03","20:11:00",50.961162,3.234701,31397,0,"False","Stilstaand water","","","Ja","I_8850_4","crayfish indet","I_8850_4"
322840263,"2024-08-04","17:15:00",50.961378,3.23593,31397,0,"False","Stilstaand water","","","Nee","I_8850_4","crayfish indet","I_8850_4"
322840353,"2024-08-04","17:15:00",50.961163,3.234593,31397,0,"False","Stilstaand water","","","Nee","I_8850_4","crayfish indet","I_8850_4"
323236794,"2024-08-07","17:45:00",50.920724,3.232282,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323236915,"2024-08-07","17:45:00",50.920355,3.234024,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323334883,"2024-08-08","17:52:00",50.920787,3.232298,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323336195,"2024-08-08","17:59:00",50.920384,3.233989,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323455043,"2024-08-09","17:52:00",50.920762,3.232369,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323455976,"2024-08-09","17:57:00",50.92041,3.233961,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323596159,"2024-08-10","18:18:00",50.920803,3.232287,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323597935,"2024-08-10","18:29:00",50.920401,3.233992,24085,0,"False","Stromend water","","","Ja","I_8870_2","crayfish indet","I_8870_2"
323774266,"2024-08-11","18:36:00",50.920819,3.232231,24085,0,"False","Stromend water","","","Nee","I_8870_2","crayfish indet","I_8870_2"
323774468,"2024-08-11","18:42:00",50.920424,3.233993,24085,0,"False","Stromend water","","","Nee","I_8870_2","crayfish indet","I_8870_2"
318370115,"2024-07-03","",50.936773,3.174518,27315,0,"False","Stromend water","drie maal nul kreeften","","Ja","I_8870_3","crayfish indet","I_8870_3"
318371680,"2024-07-04","",50.936788,3.174518,27315,0,"False","Stromend water","","","Ja","I_8870_3","crayfish indet","I_8870_3"
318371885,"2024-07-05","",50.936799,3.174491,27315,0,"False","","","","Ja","I_8870_3","crayfish indet","I_8870_3"
318372140,"2024-07-06","",50.936804,3.174502,27315,0,"False","Stromend water","","","Ja","I_8870_3","crayfish indet","I_8870_3"
318372420,"2024-07-07","",50.936778,3.174512,27315,0,"False","Stromend water","","","","I_8870_3","crayfish indet","I_8870_3"
326034285,"2024-08-28","07:52:00",51.057736,3.687195,27403,0,"True","","er zat 1 rat en 3 kleine visjes(3à'cm) in de vallen","","Nee","I_9000_1","crayfish indet","I_9000_1"
326278720,"2024-08-30","07:45:00",51.058003,3.687536,27403,0,"True","","er zat 1 paling, 1 spiegelkarper(12cm) en 1 bliek in de vallen","","Nee","I_9000_1","crayfish indet","I_9000_1"
323969372,"2024-08-12","20:41:00",51.033868,3.697586,240839,0,"True","","","","Nee","I_9000_6","crayfish indet","I_9000_6"
324112043,"2024-08-13","20:13:00",51.033993,3.697585,240839,0,"True","","","","","I_9000_6","crayfish indet","I_9000_6"
325462373,"2024-08-15","15:15:00",51.034104,3.69753,240839,0,"False","","","","","I_9000_6","crayfish indet","I_9000_6"
326151091,"2024-08-29","07:44:00",51.058044,3.687081,27403,0,"True","Stilstaand water","","","Nee","I_900_1","crayfish indet","I_900_1"
326228965,"2024-08-29","11:15:00",51.0374,3.76109,27406,0,"False","Stilstaand water","","","Ja","I_9050_2","crayfish indet","I_9050_2"
326300472,"2024-08-30","11:31:00",51.0374,3.76109,27406,1,"True","Stilstaand water","","","Ja","I_9050_2","faxonius limosus","I_9050_2"
318371678,"2024-07-10","10:30:00",51.121481,4.171689,84087,1,"False","Stilstaand water","","","Ja","I_9140_4","crayfish indet","I_9140_4"
318372163,"2024-07-09","09:00:00",51.121805,4.171818,84087,0,"False","","","","Nee","I_9140_4","crayfish indet","I_9140_4"
318407704,"2024-07-11","06:45:00",51.121487,4.172075,84087,0,"False","","","","Ja","I_9140_4","crayfish indet","I_9140_4"
319212680,"2024-07-12","21:00:00",51.12084,4.172266,84087,0,"False","","","","Nee","I_9140_4","crayfish indet","I_9140_4"
323136270,"2024-08-07","07:30:00",51.027654,3.838784,30765,0,"True","Stilstaand water","","Zie foto. Stilstaand water, veel watervegetatie aanwezig, steile artificiële oever.","Ja","I_9270_5","crayfish indet","I_9270_5"
323292588,"2024-08-08","07:28:00",51.027669,3.838965,30765,0,"True","Stilstaand water","1 zakje met aas kapot (zie foto). Vervangen door een nieuw.","","Ja","I_9270_5","crayfish indet","I_9270_5"
323397642,"2024-08-09","07:30:00",51.02763,3.838891,30765,0,"False","Stilstaand water","","","Ja","I_9270_5","crayfish indet","I_9270_5"
321721613,"2024-07-27","",50.811628,3.780298,84526,0,"False","","","","","I_9660_1","crayfish indet","I_9660_1"
321722067,"2024-07-28","07:30:00",50.811623,3.78019,84526,0,"False","","","","","I_9660_1","crayfish indet","I_9660_1"
321101367,"2024-07-24","09:27:00",50.802905,3.755568,27527,2,"True","Stilstaand water","","","Nee","I_9660_4: De Rijdtmeersen","faxonius limosus","I_9660_4"
321101513,"2024-07-25","09:40:00",50.802676,3.7557,27527,3,"True","Stilstaand water","","","Nee","I_9660_4: De Rijdtmeersen","faxonius limosus","I_9660_4"
320695212,"2024-07-23","09:35:00",50.802659,3.755643,27527,1,"True","Stilstaand water","","","Ja","I_9660_4: De Rijdtmeersen (50.80339, 3.75721)","faxonius limosus","I_9660_4"
323816120,"2024-08-12","06:42:00",50.978859,3.703943,30645,0,"False","Stilstaand water","","Fuiken liggen ongeveer 1 m van de oever waar het water 0,5m diep is, dus net onderwater. 1/ rondom takken. 3/ rondom waterplant.","Nee","I_9840_4","crayfish indet","I_9840_4"
323957288,"2024-08-13","07:45:00",50.978835,3.70397,30645,0,"False","Stilstaand water","","","Ja","I_9840_4","crayfish indet","I_9840_4"
324088461,"2024-08-14","07:38:00",50.978858,3.704055,30645,0,"False","Stilstaand water","","","Nee","I_9840_4","crayfish indet","I_9840_4"
323896962,"2024-08-06","21:00:00",51.055516,3.569269,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet","I_9850_4"
323897113,"2024-08-07","21:00:00",51.05531,3.569269,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet","I_9850_4"
323897308,"2024-08-08","21:00:00",51.05557,3.569419,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet","I_9850_4"
323897455,"2024-08-09","21:00:00",51.055534,3.569183,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet","I_9850_4"
323897497,"2024-08-10","21:00:00",51.055459,3.569226,30366,0,"False","Stromend water","","Oude Kale - deze zomer eerder (vrijwel) stilstaand water","Ja","I_9850_4","crayfish indet","I_9850_4"
320678585,"2024-07-23","10:38:00",51.033454,3.545828,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet","I_9850_6"
320679072,"2024-07-23","10:38:00",51.033186,3.545344,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet","I_9850_6"
320679424,"2024-07-23","10:38:00",51.033097,3.545402,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet","I_9850_6"
320936700,"2024-07-24","",51.033191,3.545285,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet","I_9850_6"
321093296,"2024-07-25","09:07:00",51.033174,3.545452,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","Ja","I_9850_6","crayfish indet","I_9850_6"
321250436,"2024-07-26","10:00:00",51.033125,3.545367,30378,0,"False","Stromend water","","Recent hermeanderingproject nabij","","I_9850_6","crayfish indet","I_9850_6"
325886882,"2024-08-20","",51.08281,3.620017,24523,0,"False","Stromend water","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet","I_9920_3"
325886895,"2024-08-21","21:00:00",51.082678,3.619695,24523,0,"False","Stromend water","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet","I_9920_3"
325886900,"2024-08-22","21:00:00",51.082487,3.619652,24523,0,"False","","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet","I_9920_3"
325886909,"2024-08-23","21:00:00",51.082659,3.619899,24523,0,"False","","","","Ja","I_9920_3","crayfish indet","I_9920_3"
325886917,"2024-08-24","21:00:00",51.082945,3.619909,24523,0,"False","Stromend water","","Oude Kale. Op staalnameplek zeer veel onderwaterplanten","Ja","I_9920_3","crayfish indet","I_9920_3"
323265222,"2024-07-09","21:00:00",51.088429,3.620323,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet","I_9920_5"
323266275,"2024-07-10","21:00:00",51.088442,3.620306,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet","I_9920_5"
323266602,"2024-07-11","21:00:00",51.08848,3.620188,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet","I_9920_5"
323266780,"2024-07-12","21:00:00",51.088504,3.620167,30365,0,"False","","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet","I_9920_5"
323267016,"2024-07-13","17:00:00",51.088442,3.620258,30365,0,"False","Stilstaand water","","3 vallen op noordelijke oever van voormalige zandwinningsplas","Ja","I_9920_5","crayfish indet","I_9920_5"
321921842,"2024-07-30","",51.150117,3.734778,30311,0,"False","Stromend water","","","Ja","I_9940_13","crayfish indet","I_9940_13"
322073762,"2024-07-31","08:58:00",51.150025,3.734536,30311,0,"False","Stromend water","","Bruine rat in fuik","Nee","I_9940_13","crayfish indet","I_9940_13"
322350159,"2024-08-01","15:15:00",51.150104,3.734708,30311,0,"False","Stromend water","","","","I_9940_13","crayfish indet","I_9940_13"
322408089,"2024-08-02","15:32:00",51.150142,3.735,30311,0,"False","Stromend water","","","","I_9940_13","crayfish indet","I_9940_13"
322846771,"2024-08-02","15:30:00",51.150184,3.734579,30311,0,"False","Stromend water","","","Nee","I_9940_13","crayfish indet","I_9940_13"
319210286,"2024-07-16","08:30:00",51.142444,3.750801,28380,0,"False","Stromend water","","","Nee","I_9940_15","crayfish indet","I_9940_15"
319344729,"2024-07-17","12:33:00",51.142983,3.751153,28380,0,"False","Stromend water","","","Ja","I_9940_15","crayfish indet","I_9940_15"
319544497,"2024-07-18","13:02:00",51.142914,3.75138,28380,0,"False","Stromend water","","","Nee","I_9940_15","crayfish indet","I_9940_15"
320729588,"2024-07-23","",51.144729,3.7078,30311,0,"False","Stromend water","","","Ja","I_9940_17","crayfish indet","I_9940_17"
320992604,"2024-07-24","15:26:00",51.144693,3.707457,30311,0,"False","Stromend water","","","Ja","I_9940_17","crayfish indet","I_9940_17"
321745001,"2024-07-26","14:30:00",51.14476,3.707714,30311,0,"False","","","","","I_9940_17","crayfish indet","I_9940_17"
325133712,"2024-08-20","09:00:00",51.165728,2.770905,24024,0,"False","","","","Ja","L8430-1","crayfish indet","L8430_1"
325244384,"2024-08-21","09:15:00",51.166955,2.799325,24020,0,"False","","","","Ja","L8430-1","crayfish indet","L8430_1"
325345184,"2024-08-22","09:15:00",51.16942,2.800398,24020,0,"False","","","","","L8430-1","crayfish indet","L8430_1"
325449872,"2024-08-23","08:45:00",51.168247,2.801127,24020,0,"False","Stromend water","","","","L8430-1","crayfish indet","L8430_1"
325133278,"2024-08-20","08:45:00",51.165728,2.770905,24024,0,"False","Stromend water","","","Ja","L8430-3","crayfish indet","L8430_3"
325243932,"2024-08-21","08:30:00",51.165728,2.770905,24024,0,"False","","","","Ja","L8430-3","crayfish indet","L8430_3"
325345064,"2024-08-22","08:45:00",51.18655,2.8359,24021,0,"False","","","","Ja","L8430-3","crayfish indet","L8430_3"
325449539,"2024-08-23","08:57:00",51.192211,2.835674,252013,1,"True","Stromend water","scharen met rode knobbels. 1 schaar ontbrak","51.18645 2.83553","","L8430-3","procambarus clarkii","L8430_3"
326234981,"2024-08-29","19:16:00",51.152342,5.752078,94494,1,"True","Stromend water","Gevlekte Amerikaanse rivierkreeft levendig. Vermoedelijk mannelijk","Stromend water naast een bos wier. Plantsoort voor mij onbekend","Ja","L_3640_16","faxonius limosus","L_3640_16"
325860284,"2024-08-26","19:00:00",51.158397,5.705887,94494,0,"True","Stromend water","","","Ja","L_3640_17","crayfish indet","L_3640_17"
326105964,"2024-08-28","19:00:00",51.158407,5.70589,94494,0,"False","Stromend water","","","Ja","L_3640_17","crayfish indet","L_3640_17"
325656358,"2024-08-25","09:00:00",51.15849,5.705473,94494,1,"True","Stromend water","Gevlekte Amerikaanse rivierkreeft","A beek., riet overs. Beek snel stromend door regen. Fuik aan rietkraag in de loop","Ja","L_3640_17","faxonius limosus","L_3640_17"
318979671,"2024-07-11","20:00:00",51.151598,5.137932,133753,0,"False","","","","Ja","V-2490-5","crayfish indet","V_2490_5"
318979942,"2024-07-11","20:00:00",51.148031,5.134628,133787,0,"False","","","","Ja","V-2490-6","crayfish indet","V_2490_6"
318980427,"2024-07-12","",51.145951,5.134048,133756,0,"False","","","","Ja","V-2491-2","crayfish indet","V_2491_2"
318980675,"2024-07-13","",51.145964,5.134027,133756,0,"False","","","","Ja","V-2491-2","crayfish indet","V_2491_2"
320666549,"2024-07-15","",51.14589,5.13407,133756,0,"False","","","","Ja","V-2491-2","crayfish indet","V_2491_2"
322667536,"2024-07-27","",51.144975,5.129097,29170,0,"False","","","","Ja","V-2491-5","crayfish indet","V_2491_5"
322667641,"2024-07-28","",51.145362,5.129942,29170,0,"False","","","","Ja","V-2491-5","crayfish indet","V_2491_5"
322667878,"2024-07-30","",51.144989,5.129102,29170,0,"False","","","","Ja","V-2491-5","crayfish indet","V_2491_5"
322667781,"2024-07-29","",51.144989,5.129102,29170,1,"False","Stilstaand water","","","Ja","V-2491-5","faxonius limosus","V_2491_5"
318171450,"2024-07-09","11:00:00",51.173677,5.0428,71767,0,"False","","","Ondiepe plas (1m), val geplaatst voor oever vegetatie ( grauwe Wilg, riet, Groete waternavel)","Nee","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
318285628,"2024-07-10","10:00:00",51.173813,5.042859,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
318473303,"2024-07-11","11:00:00",51.173717,5.042886,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
318615943,"2024-07-12","13:00:00",51.173784,5.042821,71767,0,"False","","","","","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
319931897,"2024-07-09","11:00:00",51.173731,5.042843,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
319932225,"2024-07-10","10:00:00",51.173798,5.042907,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
319932492,"2024-07-11","11:00:00",51.173798,5.042864,71767,0,"False","","","","","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
319932758,"2024-07-12","11:00:00",51.173784,5.042886,71767,0,"False","","","","Nee","V_2440_11  Zelgaas","crayfish indet","V_2440_11"
322120073,"2024-07-30","09:00:00",50.893897,4.719001,30910,0,"False","Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","crayfish indet","V_3010_13"
322119781,"2024-07-31","09:45:00",50.893958,4.718759,30910,2,"True","Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","procambarus virginalis","V_3010_13"
322850373,"2024-08-01","14:30:00",50.893925,4.7188,30910,2,"False","Stromend water","","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","procambarus virginalis","V_3010_13"
322851069,"2024-07-31","09:50:00",50.893937,4.719105,30910,8,"True","Stromend water","zie foto","Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten","","V_3010_13","procambarus virginalis","V_3010_13"
326163082,"2024-08-27","10:23:00",51.03153,5.112194,126452,0,"False","Stromend water","","Waterstand:  ongeveer 75 cm - beverdam 20m opwaarts - steile oevers en weinig stroming","Ja","V_3290_13","crayfish indet","V_3290_13"
326165027,"2024-08-28","09:22:00",51.031466,5.112278,126452,0,"False","","","","Nee","V_3290_13","crayfish indet","V_3290_13"
326166080,"2024-08-29","09:27:00",51.031518,5.11215,126452,0,"False","","","","Ja","V_3290_13","crayfish indet","V_3290_13"
319126725,"2024-07-14","19:30:00",51.028033,3.058214,24052,0,"True","Stromend water","","Zie foto","Ja","V_8610_8","crayfish indet","V_8610_8"
319172671,"2024-07-10","19:30:00",51.028183,3.058033,24052,0,"True","Stromend water","","Zie foto","Ja","V_8610_8","crayfish indet","V_8610_8"
319172678,"2024-07-09","19:30:00",51.028048,3.058033,24052,0,"True","Stromend water","","Zie foto","Nee","V_8610_8","crayfish indet","V_8610_8"
322990219,"2024-08-06","09:20:00",51.137087,3.331811,31541,0,"False","","","","Ja","V_8730_11","crayfish indet","V_8730_11"
323117618,"2024-08-07","07:05:00",51.136961,3.331525,31541,0,"False","Stromend water","","","Ja","V_8730_11","crayfish indet","V_8730_11"
323280440,"2024-08-08","11:00:00",51.136965,3.331963,31541,0,"False","Stromend water","","","Ja","V_8730_11","crayfish indet","V_8730_11"
325004754,"2024-08-19","09:00:00",51.149132,4.187475,28435,0,"False","Stilstaand water","","","","V_9100_2","crayfish indet","V_9100_2"
324651516,"2024-08-17","",51.023442,3.929417,188986,0,"False","","","","Nee","V_9260_3","crayfish indet","V_9260_3"
315886463,"2024-06-23","14:24:00",50.89721,4.031429,24456,0,"False","","","niets in de vallen. oevers begroeid met grote brandnetel en reuzenbalsemien","","V_9450_4","crayfish indet","V_9450_4"
317382558,"2024-06-24","11:26:00",50.897181,4.031167,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet","V_9450_4"
317382661,"2024-06-25","",50.897191,4.031231,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet","V_9450_4"
317382778,"2024-06-26","11:26:00",50.897212,4.031296,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet","V_9450_4"
317383010,"2024-06-27","11:26:00",50.897189,4.031285,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet","V_9450_4"
317383071,"2024-06-28","",50.897189,4.031264,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet","V_9450_4"
317383143,"2024-06-29","",50.897204,4.031274,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet","V_9450_4"
317383216,"2024-06-30","",50.897221,4.031328,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet","V_9450_4"
325342869,"2024-08-22","09:10:00",50.972598,3.700424,30643,0,"False","Stilstaand water","","Geen bijvangst","Nee","V_9840_5","crayfish indet","V_9840_5"
325439036,"2024-08-23","08:06:00",50.972711,3.700457,30643,0,"False","Stilstaand water","","Geen bijvangst","Nee","V_9840_5","crayfish indet","V_9840_5"
325549678,"2024-08-24","09:50:00",50.972855,3.700477,30643,0,"False","Stilstaand water","","Bijvangst: 1 baars + 2 voorn.","Ja","V_9840_5","crayfish indet","V_9840_5"
323995113,"2024-08-09","11:00:00",51.164679,4.374189,29421,0,"False","","","3 fuiken, fort 7, foto's beschikbaar met coordinaten","Ja","fort 7, Wilrijk (in natuurreservaat)","crayfish indet","fort_7,_WIlrIjk_(In_natuurreserVaat)"
323998486,"2024-08-13","10:36:00",51.166562,4.365907,29422,2,"True","Stilstaand water","determinatietabel gebruikt, marmerkreeft. duidelijk gemarmerde tekening","3 fuiken in gracht achter het kasteel van schoonselhof. foto's exacte locaties beschikbaar. moeilijk aan te duiden op dit kaartje. water ondiep, fuiken niet 100% onder water.","Ja","kasteelgracht, schoonselhof, Wilrijk, exacte locaties beschikbaar met foto","procambarus virginalis","kasteelgracht,_schoonselhof,_WIlrIjk,_exacte_locatIes_beschIkbaar_met_foto"
320666153,"2024-07-14","",51.14589,5.134048,133756,0,"False","","","","","v-2491-2","crayfish indet","V_2491_2"
325965329,"2024-08-27","10:52:00",51.058466,4.172121,30852,3,"True","Stilstaand water","levendig, dicht geklapt","eerste dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.1  I.9220.9","procambarus clarkii","I_9220_9"
326037970,"2024-08-28","10:16:00",51.058414,4.172176,30852,1,"True","Stilstaand water","levendig, dicht geklapt","Tweede dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.1  I.9220.9","procambarus clarkii","I_9220_9"
325967404,"2024-08-27","10:59:00",51.058352,4.172183,30852,2,"True","Stilstaand water","levendig, dicht geklapt","eerste dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.2  I.9220.9","procambarus clarkii","I_9220_9"
326038243,"2024-08-28","10:23:00",51.058368,4.172226,30724,2,"True","Stilstaand water","levendig, dicht geklapt","Tweede dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.2  I.9220.9","procambarus clarkii","I_9220_9"
325967846,"2024-08-27","11:03:00",51.058275,4.172213,30852,1,"True","Stilstaand water","levendig, dicht geklapt","eerste dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.3  I.9220.9","procambarus clarkii","I_9220_9"
326038551,"2024-08-28","10:29:00",51.058234,4.172236,30852,1,"True","Stilstaand water","levendig, dicht geklapt","Tweede dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.3  I.9220.9","procambarus clarkii","I_9220_9"
326673868,"2024-09-02","",50.756269,4.265815,23235,0,"False","Stromend water","","","Nee","I_1654_2","crayfish indet","I_1654_2"
326673997,"2024-09-01","",50.756252,4.265831,23235,0,"False","Stromend water","","","","I_1654_2","crayfish indet","I_1654_2"
326674057,"2024-08-31","",50.756269,4.265812,23235,0,"False","","","","Nee","I_1654_2","crayfish indet","I_1654_2"
326393747,"2024-08-29","17:30:00",51.048664,4.783235,23292,0,"False","","","","","I_2221_2","crayfish indet","I_2221_2"
326394086,"2024-08-30","17:00:00",51.0484,4.78325,23292,0,"False","Stromend water","","","Ja","I_2221_2","crayfish indet","I_2221_2"
326388637,"2024-08-31","07:20:00",51.17185,4.460385,71784,0,"False","","","helaas werd één van de fuiken gestolen. Draad doorgeknipt onder het label (wellicht tot tegen de fuik): gepeild met stok in gracht, fuik is verdwenen! Bijvangst 1 Baars 5-10 cm. Einde monitoring in Fort 4.","","I_2640_1","crayfish indet","I_2640_1"
326388098,"2024-08-30","10:00:00",51.008728,4.99206,30996,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet","I_3271_4"
326454436,"2024-08-31","08:00:00",51.008726,4.992103,28482,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet","I_3271_4"
326529813,"2024-09-01","09:00:00",51.008714,4.992092,28482,0,"False","Stromend water","","","Ja","I_3271_4","crayfish indet","I_3271_4"
326551181,"2024-08-29","13:00:00",50.986645,5.351176,23440,0,"False","","","1 Zonnebaars als bijvangst","Nee","I_3520_4","crayfish indet","I_3520_4"
326551765,"2024-08-30","11:00:00",50.986689,5.351128,23440,0,"False","","","","Ja","I_3520_4","crayfish indet","I_3520_4"
326553349,"2024-09-01","11:34:00",50.986666,5.351133,23440,0,"False","","","","","I_3520_4","crayfish indet","I_3520_4"
326552958,"2024-08-31","10:40:00",50.986666,5.351122,23440,1,"True","Stromend water",NA,"Gemiddelde waterstand. Enkele bramen op de oever en esdoorns. Als bijvangst 2 Zonnebaarzen","Ja","I_3520_4","procambarus acutus","I_3520_4"
326325863,"2024-08-30","12:57:00",51.248356,5.417231,189899,1,"True","Stilstaand water","zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie","Nee","I_3910_13","faxonius limosus","I_3910_13"
326332589,"2024-08-30","13:30:00",51.267917,5.428351,24350,0,"False","","","","Nee","I_3910_6","crayfish indet","I_3910_6"
326419448,"2024-08-31","08:47:00",51.057822,3.687542,27403,0,"True","","1 rat en 1 voorn (10cm)","","","I_9000_1","crayfish indet","I_9000_1"
326542560,"2024-09-01","10:40:00",51.0374,3.76109,27406,0,"False","Stilstaand water","","","Nee","I_9050_2","crayfish indet","I_9050_2"
326410313,"2024-08-31","10:51:00",51.0374,3.76109,27406,1,"True","Stilstaand water","","","Ja","I_9050_2","faxonius limosus","I_9050_2"
326357289,"2024-08-30","17:52:00",51.173319,3.958101,30162,4,"True","Running water","","","No","I_9180_8","procambarus clarkii","I_9180_8"
326394642,"2024-08-31","08:55:00",51.173327,3.958228,30162,1,"True","Running water","","","No","I_9180_8","procambarus clarkii","I_9180_8"
326525614,"2024-09-01","09:23:00",51.173386,3.960779,30163,1,"True","","","","Yes","I_9180_8","procambarus clarkii","I_9180_8"
326351456,"2024-08-30","18:00:00",51.152444,5.752062,94494,0,"False","Stromend water","","","Ja","L_3640_16","crayfish indet","L_3640_16"
326491502,"2024-08-31","19:00:00",51.152229,5.752083,23457,1,"True","Stromend water","Levendig, kleiner formaat. Waarschijnlijk mannetje. Gevangen in fuik onder de brug","Gevangen onder de brug","Ja","L_3640_16","faxonius limosus","L_3640_16"
326332231,"2024-08-30","13:15:00",51.249765,5.416437,24350,0,"False","Stromend water","","","Nee","V_3910_14","crayfish indet","V_3910_14"
326409167,"2024-08-31","11:15:00",50.921825,3.663503,133824,0,"False","","","","Ja","V_9890_8","crayfish indet","V_9890_8"
326543998,"2024-09-01","10:36:00",50.922006,3.663217,133824,0,"False","","","Bijvangst: 1 vis (paling)","","V_9890_8","crayfish indet","V_9890_8"
326549683,"2024-08-30","07:45:00",50.921834,3.663425,133824,0,"False","","","","Nee","V_9890_8","crayfish indet","V_9890_8"
326549825,"2024-08-29","06:52:00",50.921756,3.663585,133824,0,"False","","","","Nee","V_9890_8","crayfish indet","V_9890_8"
