"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
325340425,"2024-08-22","08:00:00",51.115647,5.391401,189154,0,"False","Stromend water","","","Nee","I_3990_5","crayfish indet","I_3990_5"
324903260,"2024-08-18","",51.303911,3.124167,31265,1,"True","Stromend water","","gracht, rietkragen, troebel water","Ja","I_8370_5","procambarus clarkii","I_8370_5"
325093628,"2024-08-19","19:28:00",51.303964,3.12457,31265,2,"True","Stromend water","","","Nee","I_8370_5","procambarus clarkii","I_8370_5"
325201335,"2024-08-20","17:18:00",51.303956,3.124505,31265,6,"True","","","","Nee","I_8370_5","procambarus clarkii","I_8370_5"
325304170,"2024-08-21","17:14:00",51.303967,3.124387,31265,4,"True","","1 zonder scharen","","Nee","I_8370_5","procambarus clarkii","I_8370_5"
327660947,"2024-09-10","09:21:00",51.291797,3.247979,31656,9,"True","Stilstaand water","4 vrouwlijke 5 mannelijke","Natuurlijke oever, normale waterstand, gemaaid rietkraag","Ja","I_8380_2","procambarus clarkii","I_8380_2"
327724062,"2024-09-11","07:43:00",51.291731,3.248082,31656,20,"True","Stromend water","13 vrouwlijke en 7 mannelijke","Hoger waterstand, licht stromend,natuurlijke oever,gemaaide rietkraag","Nee","I_8380_2","procambarus clarkii","I_8380_2"
327790079,"2024-09-12","08:31:00",51.291724,3.248233,31656,12,"True","Stromend water","8 mannelijke en 4 vrouwlijke waarvan 1 vrouw dragen was van jonge kreeftjes","Normale waterstand,natuurlijke oevers,gemaaid rietkraag","Ja","I_8380_2","procambarus clarkii","I_8380_2"
327856615,"2024-09-13","07:45:00",51.291761,3.248032,31656,10,"True","Stromend water","7 vrouwlijke 3 mannelijke, 1 vrouwlijke was drager van larven","Ligt stromend, natuurlijke oever, gemaaid rietkraag","Nee","I_8380_2","procambarus clarkii","I_8380_2"
328063918,"2024-09-15","09:38:00",51.268619,3.197302,31286,10,"True","Stromend water","6 vrouwlijke 4 mannelijke","Oever bezet met steen,rietkragen, normale waterstand","Nee","I_8380_3","procambarus clarkii","I_8380_3"
328187724,"2024-09-16","08:05:00",51.268595,3.197381,31286,10,"True","Stromend water","7 mannelijke 3 vrouwlijke","Stenen oever, rietkraag, ligt stromend water, normale waterstand","Ja","I_8380_3","procambarus clarkii","I_8380_3"
328276568,"2024-09-17","07:30:00",51.268775,3.197294,31286,9,"True","Stromend water","5 mannelijke 4 vrouwlijke","Ligt stromend, stenen oever, rietkraag, normale waterstand","Nee","I_8380_3","procambarus clarkii","I_8380_3"
328438978,"2024-09-18","19:23:00",51.269747,3.190161,31286,6,"True","Stromend water","4 mannelijke 2 vrouwlijke","Stenen oever, rietkraag, normale waterstand, ligt stromend","Nee","I_8380_3","procambarus clarkii","I_8380_3"
327668113,"2024-09-10","08:00:00",51.192443,2.946385,32247,0,"False","Stilstaand water","","Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.","Nee","I_8400_6","crayfish indet","I_8400_6"
327749451,"2024-09-11","08:30:00",51.192534,2.946193,32247,0,"False","Stilstaand water","","Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.","Ja","I_8400_6","crayfish indet","I_8400_6"
327799420,"2024-09-12","08:30:00",51.192653,2.946327,32247,0,"False","Stilstaand water","","Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.","","I_8400_6","crayfish indet","I_8400_6"
327904641,"2024-09-13","10:30:00",51.192658,2.946289,32247,0,"False","Stagnant water","","","No","I_8400_6","crayfish indet","I_8400_6"
325391072,"2024-08-22","",51.299058,3.105553,31257,4,"False","Stromend water","","5m brede waterloop, 1m riet, steile oevers. troebel water","Nee","I_8420_2","procambarus clarkii","I_8420_2"
325489421,"2024-08-23","",51.299055,3.10559,31257,2,"False","","","","Ja","I_8420_2","procambarus clarkii","I_8420_2"
325610498,"2024-08-24","",51.29905,3.105578,31257,2,"False","","","","Ja","I_8420_2","procambarus clarkii","I_8420_2"
325749114,"2024-08-25","",51.299054,3.10551,31257,4,"False","","","","","I_8420_2","procambarus clarkii","I_8420_2"
317040814,"2024-07-01","13:20:00",50.794657,3.340668,24038,0,"False","","","","Nee","I_8550_1","crayfish indet","I_8550_1"
317205324,"2024-07-02","17:33:00",50.79499,3.3398,24038,0,"False","","","","Ja","I_8550_1","crayfish indet","I_8550_1"
317864985,"2024-07-03","17:00:00",50.795012,3.339757,24038,0,"False","","","","Nee","I_8550_1","crayfish indet","I_8550_1"
317865548,"2024-07-04","17:30:00",50.794859,3.339823,24038,0,"False","","","","","I_8550_1","crayfish indet","I_8550_1"
317230893,"2024-06-30","19:30:00",51.025996,3.023593,24052,0,"False","Stromend water","","oever en onderwatervegitatie","Ja","I_8610_1","crayfish indet","I_8610_1"
317231304,"2024-07-01","19:30:00",51.026066,3.023694,24052,0,"False","Stromend water","","oever en onderwatervegitatie","Ja","I_8610_1","crayfish indet","I_8610_1"
317231485,"2024-07-02","19:30:00",51.025843,3.023829,24052,0,"False","Stromend water","","oever en onderwatervegitatie","Ja","I_8610_1","crayfish indet","I_8610_1"
317333692,"2024-07-03","19:30:00",51.026014,3.023679,24052,0,"True","Stromend water","","oever en onderwatervegitatie en zeer sterke stroming na de regenval van vanmorgen","Nee","I_8610_1","crayfish indet","I_8610_1"
321712628,"2024-07-24","09:00:00",51.108299,3.291626,24479,0,"False","","","","Nee","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet","I_8730_5"
321713223,"2024-07-25","09:00:00",51.108289,3.291605,24479,0,"False","","","","Ja","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet","I_8730_5"
321713846,"2024-07-26","09:00:00",51.108267,3.291581,24479,0,"False","","","","Ja","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet","I_8730_5"
321714271,"2024-07-27","09:00:00",51.108267,3.291592,24479,0,"False","","","","Nee","I_8730_5: Bornebeek (51.10228, 3.30014)","crayfish indet","I_8730_5"
319843065,"2024-07-11","",50.926946,3.13767,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet","I_8800_3"
319843548,"2024-07-12","",50.927027,3.137412,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet","I_8800_3"
319843854,"2024-07-13","",50.927,3.137498,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet","I_8800_3"
319844174,"2024-07-14","",50.927027,3.137455,32566,0,"False","Stilstaand water","","","Ja","I_8800_3 (Jan Desmet)","crayfish indet","I_8800_3"
327104337,"2024-08-31","14:15:00",51.057501,3.096607,252648,0,"False","","","","Ja","I_8820_3","crayfish indet","I_8820_3"
327104518,"2024-09-01","14:45:00",51.057468,3.096571,252648,0,"False","","","","Ja","I_8820_3","crayfish indet","I_8820_3"
327104727,"2024-09-02","18:00:00",51.05761,3.096719,252648,0,"False","","","","Ja","I_8820_3","crayfish indet","I_8820_3"
327104875,"2024-09-03","18:45:00",51.057621,3.096735,252648,0,"False","","","","Nee","I_8820_3","crayfish indet","I_8820_3"
321477531,"2024-07-27","16:37:00",50.91905,3.223661,24085,0,"False","Stilstaand water","","","Ja","I_8870_6","crayfish indet","I_8870_6"
321702658,"2024-07-28","17:35:00",50.919061,3.223704,24085,0,"False","Stilstaand water","","","Ja","I_8870_6","crayfish indet","I_8870_6"
321847217,"2024-07-29","17:42:00",50.919111,3.223686,24085,0,"False","Stilstaand water","","","Ja","I_8870_6","crayfish indet","I_8870_6"
322023926,"2024-07-30","17:45:00",50.919092,3.223639,24085,0,"False","Stilstaand water","","","Nee","I_8870_6","crayfish indet","I_8870_6"
327596705,"2024-09-05","20:00:00",51.068613,3.696081,24109,0,"False","Stilstaand water","nvt","troebel, quasi geen waterplanten","Ja","I_9000_2","crayfish indet","I_9000_2"
327596851,"2024-09-06","18:00:00",51.06863,3.696081,24109,0,"False","Stilstaand water","nvt","troebel, quasi geen waterplanten","Ja","I_9000_2","crayfish indet","I_9000_2"
327597224,"2024-09-07","15:30:00",51.06864,3.696065,24109,0,"False","Stilstaand water","nvt","troebel, quasi geen waterplanten","Ja","I_9000_2","crayfish indet","I_9000_2"
327597375,"2024-09-08","15:45:00",51.068638,3.69607,24109,0,"False","Stilstaand water","nvt","troebel, quasi geen waterplanten","Nee","I_9000_2","crayfish indet","I_9000_2"
319227051,"2024-07-05","21:30:00",51.082204,3.654375,612327,0,"False","Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet","I_9031_2"
319227353,"2024-07-06","19:00:00",51.082225,3.654396,612327,0,"False","Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet","I_9031_2"
319227540,"2024-07-07","19:30:00",51.082191,3.654385,612327,0,"False","Stromend water","nvt","helder en plantenrijk","Ja","I_9031_2","crayfish indet","I_9031_2"
319227650,"2024-07-08","19:00:00",51.08218,3.654379,612327,0,"False","Stromend water","nvt","helder en plantenrijk","","I_9031_2","crayfish indet","I_9031_2"
325372315,"2024-08-06","12:00:00",51.021766,3.640636,24188,0,"False","Stromend water","","rivieroever zonder vegetatie","Nee","I_9031_3","crayfish indet","I_9031_3"
325372597,"2024-08-07","12:02:00",51.021755,3.640581,24188,1,"True","Stromend water","","Rivieroever zonder vegetatie","Nee","I_9031_3","faxonius limosus","I_9031_3"
325372762,"2024-08-08","12:06:00",51.021789,3.640544,24188,1,"True","Stromend water","groot exemplaar","Rivieroever zonder vegetatie","Nee","I_9031_3","faxonius limosus","I_9031_3"
325372920,"2024-08-09","12:00:00",51.021745,3.640565,24188,4,"True","Stromend water","","Rivieroever zonder vegetatie","Nee","I_9031_3","faxonius limosus","I_9031_3"
325552862,"2024-08-24","09:45:00",51.034604,3.751905,23153,0,"False","Stilstaand water","","","Ja","I_9050_1","crayfish indet","I_9050_1"
325663852,"2024-08-25","10:15:00",51.0346,3.7519,23153,0,"False","Stilstaand water","","","Ja","I_9050_1","crayfish indet","I_9050_1"
325793860,"2024-08-26","09:20:00",51.0346,3.7519,23153,0,"False","Stilstaand water","","","Ja","I_9050_1","crayfish indet","I_9050_1"
325903760,"2024-08-27","09:20:00",51.0346,3.7519,23153,0,"False","Stilstaand water","","","Nee","I_9050_1","crayfish indet","I_9050_1"
324768086,"2024-08-17","09:45:00",50.987353,3.717503,30680,0,"False","Stilstaand water","","","Nee","I_9052_1","crayfish indet","I_9052_1"
324927706,"2024-08-18","09:21:00",50.98734,3.717492,30680,0,"False","Stilstaand water","","","Ja","I_9052_1","crayfish indet","I_9052_1"
325420470,"2024-08-19","07:40:00",50.98734,3.717498,30680,0,"False","Stilstaand water","","Bijvangst: 1 bittervoorn","Ja","I_9052_1","crayfish indet","I_9052_1"
325421988,"2024-08-20","09:55:00",50.987335,3.717508,30680,0,"False","Stilstaand water","","Bijvangst: 1 bruine rat, 1 blankvoorn(?), 2 vetje, 1 bruine kikker larve, 5 oorvormige poelslak.","Nee","I_9052_1","crayfish indet","I_9052_1"
325858876,"2024-08-26","18:21:00",51.075397,3.813772,24117,0,"True","Stilstaand water","","","Nee","I_9070_1","crayfish indet","I_9070_1"
325968177,"2024-08-27","18:02:00",51.075961,3.814211,24118,0,"True","","","","Nee","I_9070_1","crayfish indet","I_9070_1"
326093317,"2024-08-28","18:35:00",51.075664,3.813664,24118,0,"True","","","","Ja","I_9070_1","crayfish indet","I_9070_1"
326238091,"2024-08-29","18:23:00",51.075939,3.814894,24117,0,"True","","","","","I_9070_1","crayfish indet","I_9070_1"
326751552,"2024-09-02","18:58:00",51.090364,3.879547,27395,0,"True","","","","Nee","I_9080_2","crayfish indet","I_9080_2"
326910083,"2024-09-03","18:25:00",51.090294,3.879289,27395,0,"True","","","","","I_9080_2","crayfish indet","I_9080_2"
327021257,"2024-09-04","17:55:00",51.090306,3.879147,27395,0,"True","","","","Ja","I_9080_2","crayfish indet","I_9080_2"
327123544,"2024-09-05","18:47:00",51.090303,3.879233,27395,0,"True","","","","","I_9080_2","crayfish indet","I_9080_2"
327706024,"2024-09-10","14:36:00",51.189504,4.038481,28411,7,"True","Stromend water","","","Nee","I_9111_1","procambarus clarkii","I_9111_1"
327753286,"2024-09-11","10:58:00",51.1895,4.0385,28411,20,"True","Stromend water","","","Nee","I_9111_1","procambarus clarkii","I_9111_1"
327825538,"2024-09-12","10:49:00",51.1895,4.0385,28411,13,"True","Stromend water","","","Nee","I_9111_1","procambarus clarkii","I_9111_1"
327882740,"2024-09-13","10:48:00",51.1895,4.0385,28411,14,"True","Stromend water","","","","I_9111_1","procambarus clarkii","I_9111_1"
328330862,"2024-09-12","16:40:00",51.255025,4.123161,24128,0,"False","Stilstaand water","","50-100cm diep stilstaand water met gele plomp en andere waterplanten","Ja","I_9170_6","crayfish indet","I_9170_6"
328331273,"2024-09-13","16:10:00",51.254873,4.122813,24128,0,"False","Stilstaand water","","50-100cm diep stilstaand water met gele plomp en andere waterplanten","Ja","I_9170_6","crayfish indet","I_9170_6"
328331759,"2024-09-14","15:20:00",51.254685,4.123242,24128,0,"False","Stilstaand water","","50-100cm diep stilstaand water met gele plomp en andere waterplanten","Ja","I_9170_6","crayfish indet","I_9170_6"
328332056,"2024-09-15","16:30:00",51.254658,4.123113,24128,0,"False","Stilstaand water","","50-100cm diep met gele plomp en andere waterplanten","Ja","I_9170_6","crayfish indet","I_9170_6"
327779066,"2024-09-07","17:10:00",51.23693,4.120592,24128,0,"False","","","50-100cm diep, waterplanten, rietkraag","Ja","I_9170_9","crayfish indet","I_9170_9"
327779327,"2024-09-08","16:13:00",51.236766,4.120581,24128,0,"False","Stilstaand water","","50-100cm diep, waterplanten, rietkraag","Ja","I_9170_9","crayfish indet","I_9170_9"
327779425,"2024-09-09","12:10:00",51.236605,4.120624,24128,0,"False","Stilstaand water","","50-100cm diep, waterplanten, rietkraag","Ja","I_9170_9","crayfish indet","I_9170_9"
327779512,"2024-09-10","12:16:00",51.23674,4.120452,24128,0,"False","Stilstaand water","","50-100cm diep, waterplanten, rietkraag","Ja","I_9170_9","crayfish indet","I_9170_9"
324215071,"2024-08-14","09:01:00",50.814726,3.92221,247763,0,"True","","","waterstand eerder laag, veel oevervegetatie","Ja","I_9506_4","crayfish indet","I_9506_4"
324215286,"2024-08-15","07:23:00",50.814759,3.922988,247763,0,"True","Stromend water","","","Ja","I_9506_4","crayfish indet","I_9506_4"
324927725,"2024-08-16","09:43:00",50.814654,3.923097,247763,0,"False","","","","Ja","I_9506_4","crayfish indet","I_9506_4"
324927964,"2024-08-17","07:38:00",50.814445,3.924375,247763,0,"False","","","","Nee","I_9506_4","crayfish indet","I_9506_4"
326258128,"2024-08-17","",50.791649,3.759967,623359,0,"False","Stromend water","","De fuiken uitgelegd net voordat het beekje onder het pad doorgaat en net erachter. Alleen daar was het water voldoende diepte om de fuiken onder water te plaatsen. Geen waterplanten. 1 bijvangst: rivierdonderpad.","","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet","I_9660_2"
326258299,"2024-08-18","",50.791666,3.759988,623359,0,"False","","","","Ja","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet","I_9660_2"
326258436,"2024-08-19","",50.791689,3.760031,623359,0,"False","","","","Nee","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet","I_9660_2"
326258546,"2024-08-20","",50.791655,3.759994,623359,0,"False","Stromend water","","Bijvangst: twee riviergrondels. Zie https://waarnemingen.be/observation/325177567/","","I_9660_2: Verrebeek (50.79178, 3.75986)","crayfish indet","I_9660_2"
325340951,"2024-08-22","08:53:00",50.957059,3.686724,30677,0,"False","","","Bijvangst: 1 vis (paling)","Nee","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet","I_9820_5"
325438958,"2024-08-23","08:04:00",50.956929,3.686426,30677,0,"False","","","Geen bijvangst.","Ja","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet","I_9820_5"
325573140,"2024-08-24","13:07:00",50.957087,3.686575,30677,0,"False","","","Bijvangst: 2 vissen","Ja","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet","I_9820_5"
325691916,"2024-08-25","10:35:00",50.956867,3.686546,30677,0,"False","","","Bijvangst: 1 vis (bittervoorn/ruisvoorn?)","Nee","I_9820_5: Teerlinckput (50.95662, 3.686)","crayfish indet","I_9820_5"
324218187,"2024-08-15","09:12:00",50.95299,3.663452,30500,0,"False","","","","Nee","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet","I_9890_5"
324393555,"2024-08-16","10:12:00",50.953242,3.663743,30500,0,"False","","","Bijvangst: 1 vis (leek op een paling, zijnde lang en smal)","Ja","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet","I_9890_5"
324635238,"2024-08-17","11:01:00",50.952975,3.663932,30500,0,"False","","","Bijvangst: 1 vis: Europese paling (?)","Ja","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet","I_9890_5"
324936059,"2024-08-18","09:34:00",50.953136,3.663692,30500,0,"False","","","Bijvangst: 2 vissen (waaronder een paling)","Nee","I_9890_5: Kriephoek (50.95558, 3.66283)","crayfish indet","I_9890_5"
323052185,"2024-07-30","21:00:00",51.08744,3.656202,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Ja","I_9921_1","crayfish indet","I_9921_1"
323052860,"2024-07-31","22:00:00",51.087451,3.656196,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Ja","I_9921_1","crayfish indet","I_9921_1"
323053193,"2024-08-01","21:00:00",51.087434,3.656241,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Ja","I_9921_1","crayfish indet","I_9921_1"
323053431,"2024-08-02","21:00:00",51.087453,3.656218,28389,0,"False","Stilstaand water","nvt","hoog en helder water, geen bemaling bezig","Nee","I_9921_1","crayfish indet","I_9921_1"
320056033,"2024-07-18","15:04:00",51.248323,3.75345,30040,2,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii","I_9960_9"
321241381,"2024-07-19","12:08:00",51.2365,3.756888,30037,2,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii","I_9960_9"
321241546,"2024-07-20","14:27:00",51.236594,3.756752,30037,2,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii","I_9960_9"
321241617,"2024-07-21","11:12:00",51.23666,3.756709,30037,1,"True","Stilstaand water","","","Ja","I_9960_9","procambarus clarkii","I_9960_9"
322063673,"2024-07-18","15:35:00",51.268887,3.713016,28714,15,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii","I_9961_5"
322064397,"2024-07-19","12:54:00",51.268718,3.711893,30006,14,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii","I_9961_5"
322064644,"2024-07-20","15:06:00",51.269035,3.709526,30006,19,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii","I_9961_5"
322064865,"2024-07-21","11:49:00",51.268962,3.711672,30006,10,"True","Stromend water","","","Ja","I_9961_5","procambarus clarkii","I_9961_5"
325133712,"2024-08-20","09:00:00",51.165728,2.770905,24024,0,"False","","","","Ja","I_8430-1","crayfish indet","I_8430_1"
325244384,"2024-08-21","09:15:00",51.166955,2.799325,24020,0,"False","","","","Ja","I_8430-1","crayfish indet","I_8430_1"
325345184,"2024-08-22","09:15:00",51.16942,2.800398,24020,0,"False","","","","","I_8430-1","crayfish indet","I_8430_1"
325449872,"2024-08-23","08:45:00",51.168247,2.801127,24020,0,"False","Stromend water","","","","I_8430-1","crayfish indet","I_8430_1"
324802710,"2024-08-08","",51.172899,5.253621,28624,0,"False","","","","Ja","V-2490-10","crayfish indet","V_2490_10"
324803034,"2024-08-09","",51.172751,5.253257,28624,0,"False","","","","Ja","V-2490-10","crayfish indet","V_2490_10"
324803110,"2024-08-10","",51.172859,5.253503,28624,0,"False","","","","Ja","V-2490-10","crayfish indet","V_2490_10"
324803189,"2024-08-11","",51.172771,5.253348,28624,0,"False","","","","Ja","V-2490-10","crayfish indet","V_2490_10"
323213010,"2024-08-03","",51.172812,5.243473,28624,0,"False","","","","Ja","V-2490-7","crayfish indet","V_2490_7"
323213264,"2024-08-04","",51.172919,5.243788,28624,0,"False","","","","Ja","V-2490-7","crayfish indet","V_2490_7"
323213516,"2024-08-05","",51.17293,5.243845,28624,0,"False","","","","Ja","V-2490-7","crayfish indet","V_2490_7"
323213666,"2024-08-06","",51.172926,5.243815,28624,0,"False","","","","Ja","V-2490-7","crayfish indet","V_2490_7"
323213936,"2024-08-03","",51.173589,5.244204,28624,0,"False","","","","Ja","V-2490-8","crayfish indet","V_2490_8"
323214102,"2024-08-04","",51.173599,5.244775,28624,0,"False","","","","Ja","V-2490-8","crayfish indet","V_2490_8"
323214371,"2024-08-05","",51.173606,5.244765,28624,0,"False","","","","Ja","V-2490-8","crayfish indet","V_2490_8"
323214723,"2024-08-06","",51.173592,5.244789,28624,0,"False","","","","Ja","V-2490-8","crayfish indet","V_2490_8"
324801913,"2024-08-08","",51.173653,5.252532,28624,0,"False","","","","Ja","V-2490-9","crayfish indet","V_2490_9"
324802061,"2024-08-09","",51.17372,5.252516,28624,0,"False","","","","Ja","V-2490-9","crayfish indet","V_2490_9"
324802272,"2024-08-10","",51.173612,5.252559,28624,0,"False","","","","Ja","V-2490-9","crayfish indet","V_2490_9"
324802414,"2024-08-11","",51.173632,5.252554,28624,0,"False","","","","Ja","V-2490-9","crayfish indet","V_2490_9"
318980283,"2024-07-12","",51.147139,5.134381,29170,0,"False","","","","Ja","V-2491-1","crayfish indet","V_2491_1"
318980547,"2024-07-13","",51.147223,5.134596,29170,0,"False","","","","","V-2491-1","crayfish indet","V_2491_1"
320665999,"2024-07-14","",51.147139,5.13436,29170,0,"False","","","","","V-2491-1","crayfish indet","V_2491_1"
320666381,"2024-07-15","",51.147156,5.134413,29170,0,"False","","","","Ja","V-2491-1","crayfish indet","V_2491_1"
320998542,"2024-07-23","",51.14624,5.141065,29170,0,"False","","","","Ja","V-2491-3","crayfish indet","V_2491_3"
321001912,"2024-07-24","11:42:00",51.146156,5.141065,29170,1,"True","Stilstaand water","","complex van ondiepe vijvers met veel plantengroei","Ja","V-2491-3","faxonius limosus","V_2491_3"
321393387,"2024-07-25","",51.146134,5.141073,29170,1,"True","Stilstaand water","","vijver ondiep","Ja","V-2491-3","faxonius limosus","V_2491_3"
321394363,"2024-07-26","11:49:00",51.146153,5.141129,29170,1,"True","Stilstaand water","","vijver ondiep","Ja","V-2491-3","faxonius limosus","V_2491_3"
320998755,"2024-07-23","",51.145877,5.142235,133757,0,"False","","","","Ja","V-2491-4","crayfish indet","V_2491_4"
321002140,"2024-07-24","",51.145783,5.142267,133757,0,"False","","","","Ja","V-2491-4","crayfish indet","V_2491_4"
321393966,"2024-07-25","",51.145769,5.142288,133757,0,"False","Stromend water","","heiloop","Ja","V-2491-4","crayfish indet","V_2491_4"
321394659,"2024-07-26","",51.145581,5.142353,133757,0,"False","","","","Ja","V-2491-4","crayfish indet","V_2491_4"
322668048,"2024-07-27","",51.143555,5.127252,29170,0,"False","","","","Ja","V-2491-6","crayfish indet","V_2491_6"
322668166,"2024-07-28","",51.143562,5.127252,29170,0,"False","","","","Ja","V-2491-6","crayfish indet","V_2491_6"
322668222,"2024-07-29","",51.143548,5.127214,29170,0,"False","","","","Ja","V-2491-6","crayfish indet","V_2491_6"
322668450,"2024-07-30","",51.143562,5.127321,29170,0,"False","","","","Ja","V-2491-6","crayfish indet","V_2491_6"
322115113,"2024-07-30","08:30:00",50.892544,4.723383,30910,0,"False","Stilstaand water","","","","V-3010-11","crayfish indet","V_3010_11"
322115530,"2024-07-31","09:30:00",50.892554,4.723389,30910,0,"False","","","","","V-3010-11","crayfish indet","V_3010_11"
327261323,"2024-08-27","20:00:00",51.045765,4.114791,27402,0,"False","Stromend water","","","Nee","V-9200-16","crayfish indet","V_9200_16"
321769145,"2024-07-18","10:00:00",50.848635,4.79736,31050,0,"False","Stromend water","","","Nee","V.3360.2","crayfish indet","V_3360_2"
321769502,"2024-07-19","10:00:00",50.84889,4.797189,31050,0,"False","Stromend water","","","Nee","V.3360.2","crayfish indet","V_3360_2"
321769705,"2024-07-20","10:00:00",50.848939,4.797103,31050,0,"False","Stromend water","","","Ja","V.3360.2","crayfish indet","V_3360_2"
321769842,"2024-07-21","10:00:00",50.848966,4.797146,31050,0,"False","Stromend water","","","Nee","V.3360.2","crayfish indet","V_3360_2"
320317703,"2024-07-20","17:30:00",51.227998,5.497975,189427,0,"False","","","","Nee","V.3910.11","crayfish indet","V_3910_11"
320318345,"2024-07-21","21:00:00",51.227299,5.505471,189427,0,"False","","","","Ja","V.3910.11","crayfish indet","V_3910_11"
320573426,"2024-07-22","",51.227899,5.499297,189427,0,"False","","","","Ja","V.3910.11","crayfish indet","V_3910_11"
320859382,"2024-07-23","21:30:00",51.227702,5.500655,189427,0,"False","","","","Nee","V.3910.11","crayfish indet","V_3910_11"
320839764,"2024-07-23","19:30:00",51.12162,4.700007,28990,0,"False","","","","Nee","V_2222_4","crayfish indet","V_2222_4"
321027570,"2024-07-24","16:00:00",51.121578,4.70014,28990,0,"False","","","","","V_2222_4","crayfish indet","V_2222_4"
321220715,"2024-07-25","19:30:00",51.121596,4.700082,28990,0,"False","","","","Ja","V_2222_4","crayfish indet","V_2222_4"
321393254,"2024-07-26","17:00:00",51.12163,4.700061,28990,0,"False","","","","Nee","V_2222_4","crayfish indet","V_2222_4"
323561048,"2024-08-10","08:26:00",51.110584,5.060751,23324,9,"True","Stromend water","","","Ja","V_2450_2","procambarus clarkii","V_2450_2"
323663177,"2024-08-11","09:00:00",51.114356,5.064458,23324,5,"True","Stromend water","","","Nee","V_2450_2","procambarus clarkii","V_2450_2"
323821831,"2024-08-12","07:30:00",51.113999,5.065249,23324,4,"True","Stromend water","","","Ja","V_2450_2","procambarus clarkii","V_2450_2"
323957636,"2024-08-13","07:30:00",51.114062,5.065005,23324,4,"True","Stromend water","","traag stromend water, lage rivierstand (ongeveer 50 cm), veel vegetatie langs de oevers (kalmoes)","","V_2450_2","procambarus clarkii","V_2450_2"
325318698,"2024-08-18","17:00:00",51.150774,5.188175,28278,0,"False","","","","Ja","V_2490_13","crayfish indet","V_2490_13"
325318922,"2024-08-19","19:30:00",51.150816,5.188122,28278,0,"False","","","","Ja","V_2490_13","crayfish indet","V_2490_13"
325319058,"2024-08-20","20:00:00",51.150834,5.188165,28278,0,"False","","","","Ja","V_2490_13","crayfish indet","V_2490_13"
325319141,"2024-08-21","19:30:00",51.150813,5.188143,28278,0,"False","","","","","V_2490_13","crayfish indet","V_2490_13"
325319297,"2024-08-18","17:15:00",51.150662,5.187027,28278,0,"False","","","","Ja","V_2490_14","crayfish indet","V_2490_14"
325319443,"2024-08-19","19:45:00",51.150638,5.187049,28278,1,"False","","","","Ja","V_2490_14","crayfish indet","V_2490_14"
325319727,"2024-08-20","20:15:00",51.150674,5.187006,28278,0,"False","","","","Ja","V_2490_14","crayfish indet","V_2490_14"
325319810,"2024-08-21","",51.150668,5.187027,28278,0,"False","","","","","V_2490_14","crayfish indet","V_2490_14"
322166959,"2024-07-24","09:15:00",51.075417,4.338824,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet","V_2870_7"
322167225,"2024-07-25","10:45:00",51.07542,4.338835,29121,0,"False","Stilstaand water","","waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel","Ja","V_2870_7","crayfish indet","V_2870_7"
