id;date;time;lat;lng;location.id;number.of.individuals;has.photo;Finding.place.crayfish;Description.crayfish;Description.finding.place.crayfish;I.replaced.the.bait;Code.sample.location;soort;locID;vrijwillID;reason.for.change;verduidelijking gevraagd
328638575;17/09/2024;10:40:00;51.311.022;4.525.294;191336;0;False;Stagnant water;;Anti-tank kanaal, helder water, bomen en grassen langs oever;Yes;V.2930.1;crayfish indet;V_2930_1;NA;;
328638802;18/09/2024;11:50:00;51.311.237;4.524.951;191336;0;False;Stagnant water;;Anti-tank kanaal, helder water, bomen en grassen langs oever;No;V.2930.1;crayfish indet;V_2930_1;NA;;
328828959;22/09/2024;;51.200.876;4.792.528;29355;0;False;;;;;;crayfish indet;;NA;;
329113915;16/08/2024;;51.023.903;5.586.237;29799;0;False;;;;;;crayfish indet;;NA;;
329234785;21/09/2024;16:34:00;51.278.508;309.823;31254;0;False;Stilstaand water;niets te melden;;Ja;51.28188, 3.08973;crayfish indet;51_28188,_3_08973;NA;;
329234852;20/09/2024;16:34:00;51.277.037;3.129.301;31277;0;False;Stilstaand water;niets te melden;;Ja;51.28188, 3.08973;crayfish indet;51_28188,_3_08973;NA;;
329250850;27/09/2024;18:27:00;51.332.133;3.298.334;31773;1;True;Stromend water;ong 4 cm totale lengte;;;;crayfish indet;;NA;;
329259236;24/09/2024;11:00:00;50.740.105;4.027.036;27801;0;False;;;;Nee;;crayfish indet;;NA;;
329259327;25/09/2024;11:30:00;50.740.105;4.027.036;27801;0;False;;;;Nee;;crayfish indet;;NA;;
329259340;26/09/2024;10:30:00;50.740.105;4.027.036;27801;0;False;;;;Nee;;crayfish indet;;NA;;
329259372;27/09/2024;13:30:00;50.740.105;4.027.036;27801;0;False;;;;Nee;;crayfish indet;;NA;;
329349951;29/09/2024;;51.030.237;4.107.192;192699;1;False;;;;;;crayfish indet;;NA;;
329350093;29/09/2024;10:00:00;51.030.205;4.107.192;192699;0;False;;;;;;crayfish indet;;NA;;
329375346;29/09/2024;11:00:00;51.357.145;5.007.942;23316;0;False;;;;;;crayfish indet;;NA;;
329631718;29/09/2024;18:07:00;50.785.473;3.875.091;27543;0;True;Stromend water;;;Ja;9506-1;crayfish indet;9506_1;NA;;
329632227;30/09/2024;10:45:00;50.791.873;3.888.688;27532;0;False;Stromend water;;;Nee;9506-1;crayfish indet;9506_1;NA;;
329632587;30/09/2024;10:47:00;50.792.394;3.888.452;27532;0;False;Stromend water;;;Nee;9506-1;crayfish indet;9506_1;NA;;
329632772;1/10/2024;11:42:00;50.792.036;3.889.289;27532;0;False;Stromend water;;;Nee;9506-1;crayfish indet;9506_1;NA;;
329632991;1/10/2024;11:45:00;50.792.253;3.888.688;27532;0;False;Stromend water;;;Nee;9506-1;crayfish indet;9506_1;NA;;
329633348;2/10/2024;10:53:00;50.792.451;3.888.119;27532;0;False;Stromend water;;;Nee;9506-1;crayfish indet;9506_1;NA;;
329673588;26/09/2024;;50.870.309;4.042.977;24157;0;False;Stilstaand water;;;;V_9472_1;crayfish indet;V_9472_1;NA;;
329673888;27/09/2024;;50.870.283;4.043.027;24157;0;False;;;;;V_9472_1;crayfish indet;V_9472_1;NA;;
329674060;28/09/2024;;50.870.279;4.043.106;24157;0;False;Stilstaand water;;;Nee;V_9472_1;crayfish indet;V_9472_1;NA;;
329674133;29/09/2024;;50.870.334;4.042.913;24157;0;False;Stilstaand water;;;Nee;V_9472_1;crayfish indet;V_9472_1;NA;;
329674248;30/09/2024;;5.087.032;4.042.913;24157;0;False;Stilstaand water;;;Nee;V_9472_1;crayfish indet;V_9472_1;NA;;
329674403;26/09/2024;;50.870.591;4.043.921;24157;0;False;;;;Nee;V_9472_2;crayfish indet;V_9472_2;NA;;
329674471;27/09/2024;;50.870.631;4.043.943;24157;0;False;;;;Nee;V_9472_2;crayfish indet;V_9472_2;NA;;
329674538;28/09/2024;;50.870.564;4.043.921;24157;0;False;Stilstaand water;;;Nee;V_9472_2;crayfish indet;V_9472_2;NA;;
329674558;29/09/2024;;50.870.523;4.043.964;24157;0;False;Stilstaand water;;;Nee;V_9472_2;crayfish indet;V_9472_2;NA;;
329674590;30/09/2024;;50.870.645;4.043.943;24157;0;False;Stilstaand water;;;Nee;V_9472_2;crayfish indet;V_9472_2;NA;;
329674952;26/09/2024;;50.859.022;4.022.299;27490;0;False;Stilstaand water;;3 vijvers naast elkaar, in elk 1 val;Nee;V_9450_8;crayfish indet;V_9450_8;NA;;
329674993;27/09/2024;;50.859.012;4.022.292;27490;0;False;Stilstaand water;;3 vijvers naast elkaar, in elk 1 val;Nee;V_9450_8;crayfish indet;V_9450_8;NA;;
329675069;28/09/2024;;50.859.032;4.022.213;27490;0;False;Stilstaand water;;3 vijvers naast elkaar, in elk 1 val;Nee;V_9450_8;crayfish indet;V_9450_8;NA;;
329675153;29/09/2024;;50.859.098;4.022.163;27490;0;False;Stilstaand water;;3 vijvers naast elkaar, in elk 1 val;Nee;V_9450_8;crayfish indet;V_9450_8;NA;;
329675204;30/09/2024;;50.859.017;4.022.206;27490;0;False;Stilstaand water;;3 vijvers naast elkaar, in elk 1 val;Nee;V_9450_8;crayfish indet;V_9450_8;NA;;
329675376;26/09/2024;;50.886.743;4.029.991;192992;0;False;Stilstaand water;;2 vijvers naast elkaar, 2 vallen in elk;Nee;V_9450_7;crayfish indet;V_9450_7;NA;;
329675407;27/09/2024;;50.886.756;4.030.045;192992;0;False;Stilstaand water;;2 vijvers naast elkaar, 2 vallen in elk;Nee;V_9450_7;crayfish indet;V_9450_7;NA;;
329675425;28/09/2024;;50.886.759;4.030.326;192992;0;False;Stilstaand water;;2 vijvers naast elkaar, 2 vallen in elk;Nee;V_9450_7;crayfish indet;V_9450_7;NA;;
329675452;29/09/2024;;50.886.678;4.030.197;192992;0;False;Stilstaand water;;2 vijvers naast elkaar, 2 vallen in elk;Nee;V_9450_7;crayfish indet;V_9450_7;NA;;
329675466;30/09/2024;;50.886.678;4.030.154;192992;0;False;Stilstaand water;;2 vijvers naast elkaar, 2 vallen in elk;Nee;V_9450_7;crayfish indet;V_9450_7;NA;;
329677523;23/09/2024;;50.893.017;3.958.011;24334;0;False;Stilstaand water;;ter Epebeek (spaarpot locatie);Nee;V_9450_5;crayfish indet;V_9450_5;NA;;
329677905;22/09/2024;;50.893.071;3.958.076;24334;0;False;Stilstaand water;;ter Epebeek (spaarpot locatie);Nee;V_9450_5;crayfish indet;V_9450_5;NA;;
329677936;21/09/2024;;50.893.061;3.958.026;24334;0;False;Stilstaand water;;ter Epebeek (spaarpot locatie);Nee;V_9450_5;crayfish indet;V_9450_5;NA;;
329677955;20/09/2024;;50.893.007;3.957.876;24334;0;False;Stilstaand water;;ter Epebeek (spaarpot locatie);Nee;V_9450_5;crayfish indet;V_9450_5;NA;;
329677974;19/09/2024;;50.893.048;3.957.919;24334;0;False;Stilstaand water;;ter Epebeek (spaarpot locatie);Nee;V_9450_5;crayfish indet;V_9450_5;NA;;
329678001;18/09/2024;;50.893.075;3.958.005;24334;0;False;Stilstaand water;;ter Epebeek (spaarpot locatie);Nee;V_9450_5;crayfish indet;V_9450_5;NA;;
329678043;17/09/2024;;5.089.294;3.957.941;24334;0;False;Stilstaand water;;ter Epebeek (spaarpot locatie);Nee;V_9450_5;crayfish indet;V_9450_5;NA;;
329678110;16/09/2024;;50.893.075;3.957.983;24334;0;False;Stilstaand water;;ter Epebeek (spaarpot locatie) 3 vallen geplaatst;Nee;V_9450_5;crayfish indet;V_9450_5;NA;;
329680695;23/09/2024;;50.894.515;4.022.056;240690;0;False;Stilstaand water;;grote poel  3 vallen geplaatst;Nee;V_9450_9;crayfish indet;V_9450_9;NA;;
329680769;24/09/2024;;5.089.465;4.022.013;240690;0;False;Stilstaand water;;grote poel  3 vallen geplaatst;Nee;V_9450_9;crayfish indet;V_9450_9;NA;;
329680806;25/09/2024;;50.894.469;4.021.914;240690;0;False;Stilstaand water;;grote poel  3 vallen geplaatst;Nee;V_9450_9;crayfish indet;V_9450_9;NA;;
329680850;26/09/2024;;50.894.469;4.022.086;240690;0;False;Stilstaand water;;grote poel  3 vallen geplaatst;Nee;V_9450_9;crayfish indet;V_9450_9;NA;;
329680895;27/09/2024;;50.894.523;4.022.129;240690;0;False;Stilstaand water;;grote poel  3 vallen geplaatst;Nee;V_9450_9;crayfish indet;V_9450_9;NA;;
329680993;28/09/2024;;5.089.464;4.022.099;240690;0;False;Stilstaand water;;grote poel  3 vallen geplaatst;Nee;V_9450_9;crayfish indet;V_9450_9;NA;;
329681030;29/09/2024;;50.894.485;4.022.215;240690;0;False;Stilstaand water;;grote poel  3 vallen geplaatst;Nee;V_9450_9;crayfish indet;V_9450_9;NA;;
329682040;17/09/2024;;50.901.176;3.963.348;24334;0;False;Stilstaand water;;visvijver  3 vallen geplaatst;Nee;V_9450_6;crayfish indet;V_9450_6;NA;;
329682099;18/09/2024;;50.901.176;3.963.391;24334;0;False;Stilstaand water;;visvijver  3 vallen geplaatst;Nee;V_9450_6;crayfish indet;V_9450_6;NA;;
329682156;19/09/2024;;50.901.176;3.963.369;24334;0;False;Stilstaand water;;visvijver  3 vallen geplaatst;Nee;V_9450_6;crayfish indet;V_9450_6;NA;;
329682186;20/09/2024;;50.901.136;3.963.369;24334;0;False;Stilstaand water;;visvijver  3 vallen geplaatst;Nee;V_9450_6;crayfish indet;V_9450_6;NA;;
329682243;21/09/2024;;50.901.109;3.963.455;24334;0;False;Stilstaand water;;visvijver  3 vallen geplaatst;Nee;V_9450_6;crayfish indet;V_9450_6;NA;;
329682291;22/09/2024;;50.901.114;3.963.412;24334;0;False;Stilstaand water;;visvijver  3 vallen geplaatst;Nee;V_9450_6;crayfish indet;V_9450_6;NA;;
329682347;23/09/2024;;50.901.146;3.963.397;24334;0;False;Stilstaand water;;visvijver  3 vallen geplaatst;Nee;V_9450_6;crayfish indet;V_9450_6;NA;;
330147849;3/10/2024;;5.103.565;3.849.282;28800;0;False;;;V_9270_4;Ja;;crayfish indet;;NA;;
330433675;18/09/2024;17:30:00;50.826.159;3.835.205;27519;0;False;;;;;;crayfish indet;;NA;;
330838276;10/10/2024;9:52:00;51.035.429;3.667.969;27411;0;False;Stromend water;;oevers van de Leie in Afsnee;Ja;;crayfish indet;;NA;;
330838443;12/10/2024;10:46:00;51.035.888;3.667.293;27411;0;False;Stromend water;oevers van de Leie in Afsnee;;Nee;;crayfish indet;;NA;;
330916517;10/09/2024;12:30:00;5.115.781;4.406.678;109653;0;False;Running water;;Kleine Struisbeek: smalle beek, helder water, waterplanten, lage waterstand;Yes;;crayfish indet;;NA;;
330916607;11/09/2024;16:00:00;51.157.838;4.406.711;109653;0;False;Running water;;Kleine Struisbeek: smalle beek, helder water, waterplanten, lage waterstand;Yes;;crayfish indet;;NA;;
330916698;12/09/2024;16:10:00;51.157.822;4.406.695;109653;0;False;Running water;;Kleine Struisbeek: smalle beek, helder water, waterplanten, lage waterstand;Yes;;crayfish indet;;NA;;
330916768;13/09/2024;16:00:00;51.157.848;4.406.725;109653;0;False;Running water;;Kleine Struisbeek: smalle beek, helder water, waterplanten, lage waterstand;Yes;;crayfish indet;;NA;;
330991252;15/08/2024;18:30:00;51.318.704;4.976.481;28317;0;False;Stromend water;;rivier de Aa in Oud-TUrnhout - lage waterstand;Ja;;crayfish indet;;NA;;
331025654;16/10/2024;;51.060.521;4.514.329;191308;0;False;;;fort van katelijne - vrij helder water - 3 vallen geen vangst;Ja;;crayfish indet;;NA;;
333070346;30/10/2024;;51.428.979;4.524.673;109663;0;False;Stilstaand water;;;Ja;I_2920_9;crayfish indet;I_2920_9;NA;;
333070511;31/10/2024;;51.428.946;4.524.689;109663;0;False;Stilstaand water;;;Nee;I_2920_9;crayfish indet;I_2920_9;NA;;
333070550;1/11/2024;;51.428.942;4.524.685;109663;0;False;Stilstaand water;;;Nee;I_2920_9;crayfish indet;I_2920_9;NA;;
333180904;18/10/2024;;510.198;4.459.934;29083;1;False;Stilstaand water;;;Nee;;crayfish indet;;NA;;
333649347;31/10/2024;14:00:00;50.784.288;5.019.284;27785;0;True;Stromend water;;;Ja;50.78432, 5.02317;crayfish indet;50_78432,_5_02317;NA;;
333649537;31/10/2024;12:00:00;50.785.075;5.019.233;27785;0;True;;;;Ja;50.78432, 5.02317;crayfish indet;50_78432,_5_02317;NA;;
333649594;31/10/2024;16:07:00;50.785.058;5.019.147;27785;0;True;;;;Ja;50.78432, 5.02317;crayfish indet;50_78432,_5_02317;NA;;
333649646;2/11/2024;10:00:00;50.784.982;501.919;27787;0;False;;;;Ja;50.78432, 5.02317;crayfish indet;50_78432,_5_02317;NA;;
333649700;3/11/2024;15:07:00;50.785.042;5.019.276;27787;0;True;;;;;50.78432, 5.02317;crayfish indet;50_78432,_5_02317;NA;;
329593371;15/09/2024;10:01:00;51.229.796;5.040.201;35177;1;True;Stilstaand water;stekels op de wang;vijver 7ha groot gevoed door kanaalwater;Ja;v2470-2;faxonius limosus;V2470_2;NA;;
330034649;6/10/2024;11:49:00;50.884.414;4.112.457;23247;1;True;Stromend water;;;Ja;I-1740-2;faxonius limosus;I_1740_2;NA;;
330152168;26/09/2024;8:05:00;50.997.736;5.271.463;94489;6;True;Stilstaand water;wijnrode vlekken op de staartdelen;Beboste Vijverrand;Nee;;faxonius limosus;;NA;;
330156556;26/09/2024;8:05:00;50.997.736;5.271.463;94489;6;True;Stilstaand water;wijnrode vlekken op de staartdelen;Beboste Vijverrand;Nee;;faxonius limosus;;NA;;
330196586;7/10/2024;12:35:00;50.884.528;4.112.575;23247;1;True;Stromend water;;;Nee;I-1740-2;faxonius limosus;I_1740_2;NA;;
330419663;15/08/2024;13:05:00;51.198.607;4.900.079;27153;0;False;Stromend water;;;Ja;;faxonius limosus;;NA;;
330436322;26/09/2024;8:10:00;50.997.829;5.271.648;94489;6;True;Stilstaand water;Wijnrode vlekken op de staartdelen;Beboste Vijver oever;Nee;V_3550_11;faxonius limosus;V_3550_11;NA;;
330436711;27/09/2024;8:15:00;50.997.602;5.271.632;94489;4;True;Stilstaand water;Wijnrode vlekken op de staartdelen;Beboste Vijver oever;Nee;V_3550_11;faxonius limosus;V_3550_11;NA;;
330436927;28/09/2024;9:20:00;50.997.809;5.271.655;94489;4;True;Stilstaand water;Wijnrode vlekken op de staartdelen(met bijvangst Zonnebaars);Beboste Vijver oever;Ja;V_3550_11;faxonius limosus;V_3550_11;NA;;
330437087;10/10/2024;9:20:00;50.997.522;5.271.603;94489;0;True;Stilstaand water;geen vangst in de fuiken;Beboste Vijver oever;Nee;V_3550_11;faxonius limosus;V_3550_11;NA;;
330991202;26/07/2024;9:30:00;51.327.657;4.915.951;23306;4;True;Stilstaand water;;kanaal Dessel-Schoten;Nee;;faxonius limosus;;NA;;
322989843;6/08/2024;9:00:00;51.261.275;3.577.298;29970;0;False;;;;Nee;;procambarus clarkii;;NA;;
325449539;23/08/2024;8:57:00;51.186.902;2.836.919;24021;1;True;Stromend water;scharen met rode knobbels. 1 schaar ontbrak;51.18645 2.83553;;L8430-3;procambarus clarkii;I8430_3;NA;;
328096956;15/09/2024;12:22:00;51.262.559;3.134.451;31278;2;True;Stilstaand water;lichtere kleur dan op de andere plaats;veel riet;Ja;51.26219, 3.13449;procambarus clarkii;51_26219,_3_13449;NA;;
328400098;18/09/2024;14:24:00;51.262.069;3.134.472;31278;5;True;Stilstaand water;niets te melden;ik ben door omstandigheden gisteren de netjes niet kunnen gaan ledigen , dus is vn a2 dagen ipv 1 dag, ECHTER op die plaats had een buurman mij gezien  denk ik , en 2 van de 3 netjes waren dus verdwenen :(n;Nee;51.26994, 3.1536;procambarus clarkii;51_26994,_3_1536;NA;;
328668711;21/09/2024;10:04:00;51.144.508;3.929.376;30830;1;True;Stilstaand water;;;Nee;I-9160-13;procambarus clarkii;I_9160_13;NA;;
329234977;22/09/2024;15:19:00;5.126.542;3.158.568;31279;3;True;Stilstaand water;niets te melden;;Nee;51.28188, 3.08973;procambarus clarkii;51_28188,_3_08973;NA;;
331819859;20/10/2024;14:38:00;51.266.945;3.297.791;31607;1;True;Stilstaand water;;ter hoogte van de siphon (pompgemaal) aan de damse vaart;;;procambarus clarkii;;NA;;
323998486;13/08/2024;10:36:00;51.166.562;4.365.907;29422;2;True;Stilstaand water;determinatietabel gebruikt, marmerkreeft. duidelijk gemarmerde tekening;3 fuiken in gracht achter het kasteel van schoonselhof. foto's exacte locaties beschikbaar. moeilijk aan te duiden op dit kaartje. water ondiep, fuiken niet 100% onder water.;Ja;kasteelgracht, schoonselhof, Wilrijk, exacte locaties beschikbaar met foto;procambarus virginalis;kasteelgracht,_schoonselhof,_WIlrIjk,_exacte_locatIes_beschIkbaar_met_foto;NA;;
331382053;19/10/2024;18:20:00;5.136.872;4.492.602;258217;8;True;Stilstaand water;;Aangerijkt heideven;Nee;I_2920_10;procambarus virginalis;I_2920_10;NA;;
331582206;20/10/2024;17:00:00;51.368.636;4.492.134;258217;8;False;Stilstaand water;;Aangerijkt heideven langs wandelpad met o.a. ook bruine dwermeerval, waterschildpadden, tamme eenden en ganzen;Nee;I_2920_10;procambarus virginalis;I_2920_10;NA;;
328353113;17/09/2024;19:30:00;51.162.488;3.948.714;30173;2;False;Stromend water;een kreeftje eenpotig, ander kreeftje poten ontbrekend;heldere beek (nog maar net schoongemaakt met kraan 1maand geleden;;I_9180_11: Bosbeek (51.16245, 3.94853);crayfish indet;I_9180_11;ndlmngu0;;
328439674;18/09/2024;19:30:00;51.162.337;3.948.074;30173;0;False;;;heldere beek (nog maar net schoongemaakt met kraan 1maand geleden;;I_9180_11: Bosbeek (51.16245, 3.94853);crayfish indet;I_9180_11;ndlmngu0;;
328259831;16/09/2024;19:30:00;51.162.691;3.948.618;30173;1;False;Stromend water;klein rood kreeftje( geen foto... ontsnapte bij het uithalen);heldere beek (nog maar net schoongemaakt met kraan 1maand geleden;Nee;I_9180_11: Bosbeek (51.16245, 3.94853);procambarus clarkii;I_9180_11;ndlmngu0;;
328541132;19/09/2024;19:30:00;51.160.657;3.948.212;30173;1;True;Stromend water;;Betreft Stroomgracht die een maand geleden is schoongemaakt met de kraan;;I_9180_11:Borsbeek(51.16245,3.94853);procambarus clarkii;I_9180_11;ndlmngu0;;
329207964;20/09/2024;11:00:00;51.050.745;404.617;28445;0;False;;;;Ja;v_9240_7;crayfish indet;V_9240_7;ndriztk0;;
329208131;20/09/2024;11:00:00;51.050.918;4.045.921;30779;0;False;;;;Ja;v_9240_7;crayfish indet;V_9240_7;ndriztk0;;
326820169;1/09/2024;11:30:00;50.960.638;4.212.635;23248;0;False;;;;Ja;I_1745_1: Stambeek (50.96099, 4.21246);crayfish indet;I_1745_1;ndzmm2ex;;
327732258;10/09/2024;11:10:00;51.054.992;4.134.808;24527;0;False;;;;Ja;V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485);crayfish indet;V_9200_20;ngi0ytux;;
327732572;11/09/2024;9:50:00;51.054.965;4.134.829;24527;0;False;;;V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485);Nee;V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485);crayfish indet;V_9200_20;ngi0ytux;;
327732870;10/09/2024;11:30:00;51.051.795;4.122.641;27402;0;False;;;I_9200_13: Broek van Grembergen (51.05179, 4.12261);Ja;V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485);crayfish indet;V_9200_20;ngi0ytux;;
327732988;11/09/2024;10:05:00;51.051.781;4.122.587;27402;0;False;;;I_9200_13: Broek van Grembergen (51.05179, 4.12261);Nee;V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485);crayfish indet;V_9200_20;ngi0ytux;;
328283539;12/09/2024;13:10:00;51.054.975;4.134.911;24527;0;False;;;;Ja;V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485);crayfish indet;V_9200_20;ngi0ytux;;
328283669;12/09/2024;13:40:00;51.051.761;4.122.602;27402;0;False;;;I_9200_13: Broek van Grembergen (51.05179, 4.12261);Ja;V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485);crayfish indet;V_9200_20;ngi0ytux;;
328283734;13/09/2024;17:50:00;51.055.045;4.134.851;24527;0;False;;;;Ja;V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485);crayfish indet;V_9200_20;ngi0ytux;;
328920725;18/09/2024;13:40:00;51.027.004;4.041.986;27412;0;False;;;V_9200_19: Oude Schelde, Appels (51.02694, 4.04221);Nee;V_9200_19: Oude Schelde, Appels (51.02694, 4.04221);crayfish indet;V_9200_19;ngi0ytux;;
328920862;19/09/2024;10:00:00;51.027.024;4.041.986;27412;0;False;Stromend water;;V_9200_19: Oude Schelde, Appels (51.02694, 4.04221);Ja;V_9200_19: Oude Schelde, Appels (51.02694, 4.04221);crayfish indet;V_9200_19;ngi0ytux;;
328920987;20/09/2024;11:05:00;51.026.853;4.042.085;27412;0;False;Stromend water;;V_9200_19: Oude Schelde, Appels (51.02694, 4.04221);Nee;V_9200_19: Oude Schelde, Appels (51.02694, 4.04221);crayfish indet;V_9200_19;ngi0ytux;;
328921119;23/09/2024;11:05:00;51.026.934;4.042.299;27412;0;False;Stromend water;;V_9200_19: Oude Schelde, Appels (51.02694, 4.04221);;V_9200_19: Oude Schelde, Appels (51.02694, 4.04221);crayfish indet;V_9200_19;ngi0ytux;;
327924204;13/09/2024;;51.078.674;3.719.366;247875;0;False;Stilstaand water;;Urbaban water.met kleinst kroos en foute waterlelies;Nee;I_9000_9;crayfish indet;I_9000_9;ngm2y2mw;;
328066991;14/09/2024;19:30:00;51.092.765;3.701.709;599529;0;False;;;;;I_9032_1;crayfish indet;I_9032_1;ngm2y2mw;;
328067089;14/09/2024;19:15:00;51.078.771;3.719.333;247875;0;False;;;;Nee;I_9000_9;crayfish indet;I_9000_9;ngm2y2mw;;
328129771;15/09/2024;;51.103.234;369.824;30314;0;False;Stromend water;;;Nee;I_9940_18;crayfish indet;I_9940_18;ngm2y2mw;;
328133479;15/09/2024;;51.092.358;3.702.376;71845;0;False;;;;Ja;I_9032_1;crayfish indet;I_9032_1;ngm2y2mw;;
328139424;15/09/2024;;5.107.832;3.720.733;675310;0;False;;;;Ja;I_9000_9;crayfish indet;I_9000_9;ngm2y2mw;;
328372781;16/09/2024;19:15:00;51.092.743;3.701.749;599529;0;False;;;;Nee;I_9032_1;crayfish indet;I_9032_1;ngm2y2mw;;
328372929;16/09/2024;20:05:00;51.078.814;3.719.215;247875;0;False;;;;;I_9000_9;crayfish indet;I_9000_9;ngm2y2mw;;
328465175;18/09/2024;22:00:00;51.078.756;3.719.278;247875;0;False;;;;Nee;I_9000_9;crayfish indet;I_9000_9;ngm2y2mw;;
328465247;18/09/2024;21:40:00;51.092.736;3.701.851;599529;0;False;;;;Nee;I_9032_1;crayfish indet;I_9032_1;ngm2y2mw;;
328373458;16/09/2024;19:45:00;51.103.273;3.698.477;30314;1;True;;;;;I_9940_18;faxonius limosus;I_9940_18;ngm2y2mw;;
328465430;18/09/2024;21:25:00;51.103.221;3.698.455;30314;5;True;;;;;I_9000_9;faxonius limosus;I_9000_9;ngm2y2mw;;
327926711;13/09/2024;20:26:00;51.103.217;3.698.469;30314;1;True;Stromend water;;Waterloop met ijsvogel en ruige vegetatie liesgras, lisdodde etc.;Ja;I_9940_18;procambarus clarkii;I_9940_18;ngm2y2mw;;
328066802;14/09/2024;20:08:00;5.110.323;369.838;30314;2;True;Stromend water;een kleintje en een grote;waterloop, weinig stroming, veel ruige vegetatie;Nee;I_9940_18;procambarus clarkii;I_9940_18;ngm2y2mw;;
328373132;16/09/2024;19:45:00;51.103.212;3.698.337;30314;1;True;;;;;I_9940_18;procambarus clarkii;I_9940_18;ngm2y2mw;;
328465295;18/09/2024;21:00:00;51.103.227;3.698.324;30314;2;False;;;;Nee;I_9940_18;procambarus clarkii;I_9940_18;ngm2y2mw;;
327897467;12/09/2024;9:00:00;50.990.965;4.152.258;24140;0;False;Stromend water;;1 groene kikker, 1 blauwband, 5 stekelbaars;Nee;I_9280_1;crayfish indet;I_9280_1;ngnlmjhi;;
327897918;13/09/2024;9:00:00;50.991.251;4.151.971;24140;0;False;Stromend water;;5 stekelbaars;Ja;I_9280_1;crayfish indet;I_9280_1;ngnlmjhi;;
327945426;14/09/2024;9:00:00;50.991.252;4.151.957;24140;0;False;Stromend water;;1 gewone geelrand 3 stekelbaars;Ja;I_9280_1;crayfish indet;I_9280_1;ngnlmjhi;;
328557979;15/09/2024;14:00:00;50.991.339;4.151.672;24140;0;False;Stromend water;;13 stekelbaars;Nee;I_9280_1;crayfish indet;I_9280_1;ngnlmjhi;;
328558134;19/09/2024;9:00:00;509.894;416.423;24137;0;False;Stilstaand water;;2 blauwband 2 groene kikker 3 larven van groene kikker;Ja;I_9255_2;crayfish indet;I_9255_2;ngnlmjhi;;
328561398;20/09/2024;7:40:00;50.989.382;4.164.218;24137;0;False;Stilstaand water;;2 groene kikker 8 groene kikker larven 2 blauwband 2 stekelbaars;Ja;I_9255_2;crayfish indet;I_9255_2;ngnlmjhi;;
328746181;21/09/2024;9:00:00;50.989.401;4.164.242;24137;0;False;Stilstaand water;;10 larven groene kikker, 4 groene kikker, 2 blauwband, 1 stekelbaarsd;Ja;I_9255_2;crayfish indet;I_9255_2;ngnlmjhi;;
329101754;22/09/2024;8:30:00;50.989.379;4.164.198;24137;0;False;Stilstaand water;;1 blauwband 4 groene kikker 15 larven van groene kikker 1 stekelbaars;Nee;I_9255_2;crayfish indet;I_9255_2;ngnlmjhi;;
331700374;22/10/2024;11:38:00;51.066.805;5.737.513;29758;0;True;Stilstaand water;;;Nee;V_3650_14: De Broeken (51.06819, 5.73554);crayfish indet;V_3650_14;ngrkywmz;;
331701328;22/10/2024;11:55:00;51.078.667;5.739.112;94517;0;True;Stromend water;;Beek, een stukje voor een beverdam. Dus voldoende water.;Nee;V_3650_15: Zanderbeek (51.07659, 5.7354);crayfish indet;V_3650_15;ngrkywmz;;
331786805;23/10/2024;12:10:00;51.067.339;5.736.966;29758;0;False;Stilstaand water;;;Nee;V_3650_14: De Broeken (51.06819, 5.73554);crayfish indet;V_3650_14;ngrkywmz;;
331787051;23/10/2024;12:32:00;510.784;5.738.897;94517;0;False;Stromend water;;;Nee;V_3650_15: Zanderbeek (51.07659, 5.7354);crayfish indet;V_3650_15;ngrkywmz;;
331938549;24/10/2024;12:10:00;51.067.264;5.736.837;29758;0;False;Stilstaand water;;;Nee;V_3650_14: De Broeken (51.06819, 5.73554);crayfish indet;V_3650_14;ngrkywmz;;
331939327;24/10/2024;12:40:00;5.107.853;5.738.897;94517;0;False;Stromend water;;;Nee;V_3650_15: Zanderbeek (51.07659, 5.7354);crayfish indet;V_3650_15;ngrkywmz;;
332279276;25/10/2024;13:40:00;51.067.285;573.688;29758;0;False;Stilstaand water;;;Nee;V_3650_14: De Broeken (51.06819, 5.73554);crayfish indet;V_3650_14;ngrkywmz;;
332280517;25/10/2024;14:15:00;5.107.836;5.738.833;94517;0;True;Stromend water;;Bijvangst weer posthoornslak, geen kreeften;Nee;V_3650_15: Zanderbeek (51.07659, 5.7354);crayfish indet;V_3650_15;ngrkywmz;;
330144020;10/09/2024;18:00:00;51.039.905;4.043.808;30689;0;False;;;;Ja;I_9240_6;crayfish indet;I_9240_6;ngvimgq2;;
330144099;7/10/2024;;51.039.911;4.043.743;30689;0;False;;;;Ja;I_9240_6;crayfish indet;I_9240_6;ngvimgq2;;
330144140;12/09/2024;18:00:00;51.039.906;4.043.746;30689;0;False;;;;Ja;I_9240_6;crayfish indet;I_9240_6;ngvimgq2;;
330144171;13/09/2024;18:00:00;51.039.742;4.043.685;30689;0;False;;;;Ja;I_9240_6;crayfish indet;I_9240_6;ngvimgq2;;
