"vrijwilID"	"Selecteer één gemeente waar je vallen zou kunnen uitzetten. Wij contacteren je met een paar mogelijke locaties bij jou in de buurt."	"Selecteer een tweede gemeente waar je vallen zou kunnen uitzetten. Op die manier kunnen wij zorgen voor een mooie verdeling over verschillende gebieden."	"Provincie"	"Ken je een geschikte plek bij jou in de buurt? Dan mag je ons ook zelf een voorstel sturen. Voldoet jouw locatie aan de criteria? Geef ons de coördinaten door en wij kijken je voorstel na."	"Wanneer wil je deelnemen?"	"Laat ons weten waarom je wil meedoen aan Craywatch."	"Aanmelding beantwoord"	"Opnieuw gecontacteerd met locaties"	"Voorgestelde locaties"	"Overeengekomen locatie"	"Geplande startdatum veldwerk"	"Deadline fuiken verzenden"	"Aantal sets fuiken"	"Fuiken verzonden"	"Bevestigingsmail"	"Waarnemingen ontvangen"	"Fuiken teruggekregen"	"Bedanking gestuurd"
"#NAME?"	"9800 - Grammene"	"9800 - Zeveren"	"Oost-Vlaanderen"	"50.976071, 3.474784"	"Juli, Augustus, September"	"Ik wil een impact maken op de inheemse natuur en exoten helpen in kaart te brengen. Als we allemaal een kleine impact maken, kunnen we samen iets groot realizeren."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9000 - Gent"	"9820 - Merelbeke"	"Oost-Vlaanderen"	"schelde in Gent"	"Juni, Juli, Augustus, Oktober"	"Bijdrage leveren aan wetenschappelijk onderzoek en correct beheer optimaliseren"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2390 - Malle"	"2980 - Zoersel"	"Antwerpen"	"Kooldries, Anti-tank kanaal"	"Juli, Augustus"	"Lid milieuraad Malle, ex student Dierentechnische wetenschappen "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2400 - Mol"	"2440 - Geel"	"Antwerpen"	"kleine nete"	"Augustus, September"	"het lijkt mij bijzonder interresant te weten wat er in onze waterlopen leeft"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8600 - Vladslo"	"8600 - Kaaskerke"	"West-Vlaanderen"	"Handzamevaart / zijdeling / vlavaart"	"Juli, Augustus, September, Oktober"	"Het visbestand heeft het zo al moeilijk genoeg vroeger hing ik veel vissen vooral peuren maar door het niet al te beste paling bestand in vlaanderen ben ik dit efkes gestopt "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9506 - Idegem"	"9506 - Zandbergen"	"Oost-Vlaanderen"	""	"Juni, Juli, Augustus, September"	"Ik ben een natuurliefhebber en heb altijd al interresse gehad voor het het leven in en rond het water ,nu ik gepensioneerd ben heb ik er tijd voor om aan dergelijke projecten mee te werken "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8531 - Bavikhove"	"8530 - Harelbeke"	"West-Vlaanderen"	"De oude leiearm in Bavikhove"	"Juli, Augustus, September, Oktober"	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3110 - Rotselaar"	"3200 - Aarschot"	"Vlaams Brabant"	"De plas van Rotselaar (175234,5, 183394,2). De Winge (ter hoogte van het meer van Rotselaar of stroomafwaarts de molen in Vlasselaar (178432,7, 180837,2). De Demer ter hoogte van de monding van de Winge (174209,9 - 184368,73). De Dijle stroomopwaarts de molen van Rotselaar (173459,92/181842,23)"	"Juli, Augustus, September, Oktober"	"Als hengelaar steeds geïnteresseerd geweest in Aquatische ecologie. Ik heb nog een tijdje gewerkt bij het INBO in het team aquatische ecologie :). Mijn kinderen zullen zeker ook vol enthousiasme willen helpen.  "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3680 - Maaseik"	"3680 - Neeroeteren"	"Limburg"	"51.10794360332468, 5.74169866763119"	"Augustus, September, Oktober"	"Ik ben boswachter in dit gebied en op deze plaats komen 3 waterlopen samen.  Witbeek-schaachterziep-tapziep"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9031 - Drongen"	"9030 - Mariakerke"	"Oost-Vlaanderen"	"De meirebeeld in drongen"	"Augustus"	"Ik wil dit doen samen met mijn zoon doe gefascineerd is dit alles van natuur en waterleven"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1500 - Halle"	"1501 - Buizingen"	"Vlaams Brabant"	""	"Juli, Augustus"	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1570 - Tollembeek"	"1570 - Galmaarden"	"Vlaams Brabant"	"De Mark tussen Tollembeek en Galmaarden ter hoogte van de Modrielaan"	"Juni"	"interesse in het onderwerp"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9960 - Assenede"	"9980 - Sint-Laureins"	"Oost-Vlaanderen"	"doornendijkstraat, Assenede of Kerkenhofstede 1, 9988 Sint-Laureins"	"Augustus, September, Oktober"	"We zijn zelf begaan met milieu en klimaat en daarom willen we ons leefgebied mee helpen beschermen tegen exoten en ook voor de ervaring."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9180 - Moerbeke-Waas"	"9160 - Daknam"	"Oost-Vlaanderen"	"Moerbaart. Wij wonen aan de moerbaart, dus ik kan de studie zelf voor enkele maanden uitvoeren indien gewenst."	"Juni, Juli, Augustus, September, Oktober"	"Ik ben zelf onderzoeker en voorstander van crowed sourd onderzoek. Bovendien ben ik geïnteresseerd wat er in de Moervaart zit. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8700 - Tielt"	"8730 - Beernem"	"West-Vlaanderen"	""	"Oktober"	"interesse natuur en fauna"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3290 - Schaffen"	"3290 - Deurne"	"Limburg"	"Middelbeek (2de cat): X 202157 - Y 191529 of Kleine Beek (1ste cat): X 202037 - Y 191628"	"Juli, Augustus"	"Interesse, bewustmaking bij m'n zonen, zelf werkzaam in waterbeheer."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2360 - Oud-Turnhout"	"2380 - Ravels"	"Antwerpen"	"kanaal schoten - turnhout-dessel , rivier de Aa"	"Juli, Augustus, September, Oktober"	"interesse in biodiversiteit van vissen/amfibieen/geleedportigen e"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9450 - Denderhoutem"	"9450 - Heldergem"	"Oost-Vlaanderen"	"Heel veel locaties mogelijk. Te bekijken met Frederike of met u "	"Juni, Juli, Augustus, September, Oktober"	"Belangrijk die monitoring. Vind die gemeente maar beperkt. Ik wil wel tot 15 km straal vallen zetten"	"true"	"true"	"V_9450_1, V_9450_2, V_9450_3, V_9420_6"	""	"Mon Jun 24 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"NA"	"2"	"true"	"true"	"false"	""	"false"
"#NAME?"	"9170 - De Klinge"	"9170 - Sint-Pauwels"	"Oost-Vlaanderen"	""	"Juli, Augustus"	"Ik doe graag mee aan wetenschappelijke projecten. Ik deed al mee aan AskBee en Flowerpower de tuin."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2880 - Bornem"	"2880 - Hingene"	"Antwerpen"	"Oude Schelde Bornem"	"Augustus, September"	"Om mijn twee zoontjes en hun buurjongens en meisjes meer bekend te maken met de natuur, natuurstudie, natuurproblematiek  (en mama's werk ;-))"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9160 - Lokeren"	"9160 - Eksaarde"	"Oost-Vlaanderen"	""	"Juli"	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2530 - Boechout"	"2500 - Lier"	"Antwerpen"	"Lachenebeek - Lauwerijkbeek - Bautersembeek-Nete"	"Juni, Juli, September, Oktober"	"Als natuurinspecteur bij ANB kennis opdoen op gebied van invasieve exoten"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8380 - Lissewege"	"8380 - Dudzele"	"West-Vlaanderen"	"per mail: Lisseweegsvaartje 51.292719  03.197820 -  51.290112  03.200406, Vaartje langs te doeststraat 51.274438  03.210440 - 51.283997  03.207970, Vaartje langs zwiersweg dudzele 51.282666  03.248088 - 51.282420  03.249862, Ronselare beek 51.283734  03.271756 - 51.271756  03.261940"	"Juni, Juli, Augustus, September, Oktober"	"Uit intresse waar welke exoten zitten"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8380 - Zeebrugge"	"8301 - Heist-aan-Zee"	"West-Vlaanderen"	""	"Juni, Juli, Augustus, September, Oktober"	"Mijn vader en ik zijn beide geïnteresseerd in dit onderzoek"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9770 - Kruishoutem"	"9772 - Wannegem-Lede"	"Oost-Vlaanderen"	""	"Juni, Augustus, September, Oktober"	"Als werknemer van INBO, natuurfanaat en duiker in vrije tijd, trek ik met het zoetwaterleven en de gehuisveste diversiteit heel hard aan. Ik draag dus graag mijn steentje bij. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9690 - Berchem"	"9600 - Ronse"	"Oost-Vlaanderen"	""	"Juli, September, Oktober"	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3271 - Zichem"	"3270 - Scherpenheuvel"	"Vlaams Brabant"	"Ik wil best wat verder dan mijn gemeente gaan (in antwoord op de vorige vraag)"	"Juli, September, Oktober"	"Interesse"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9070 - Destelbergen"	"9000 - Gent"	"Oost-Vlaanderen"	""	"Juni, Juli, Augustus, September, Oktober"	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9080 - Lochristi"	"9185 - Wachtebeke"	"Oost-Vlaanderen"	""	"Augustus"	"Natuurliefhebber"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3020 - Herent"	"3020 - Winksele"	"Vlaams Brabant"	""	"Juli"	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9506 - Schendelbeke"	"1570 - Galmaarden"	"Oost-Vlaanderen"	"Vijverplas De Gavers"	"Juli"	"Ken INBO en nauw betrokken bij de natuur"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2170 - Merksem"	"2900 - Schoten"	"Antwerpen"	""	"Juli, Augustus, September"	"Interess natuur, sportduiker"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9050 - Gentbrugge"	"9820 - Merelbeke"	"Oost-Vlaanderen"	"Liedermeerspark Merelbeke"	"Juli, Augustus"	"Ik ben diepzeeduiker en heel graag onder water in een mooie, gevarieerdee en rijke onderwaterwereld. Ik probeer dan ook zo respectvol mogelijk met de natuur om te gaan en er zorg voor te dragen. Je mag mij trouwens ook altijd contacteren voor projecten en studies waarbij duikers moeten ingeschakeld worden. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9820 - Merelbeke"	"9820 - Schelderode"	"Oost-Vlaanderen"	""	"Juni, Juli, Augustus, September, Oktober"	"Als lokale afdeling van natuurpunt zijn we geinteresserd in natuurstudie."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3970 - Leopoldsburg"	"2491 - Olmen"	"Limburg"	"kanaal van beverlo"	"Juli, September"	"vooral interesse, benieuwd en activiteit"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2811 - Hombeek"	"2811 - Leest"	"Vlaams Brabant"	"Zenne, Hombeekse Eglegemvijver, andere in de buurt"	"Juni, Juli, Augustus, September"	"Interesse in natuur, doe reeds mee aan andere burgerprojecten"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2800 - Mechelen"	"2812 - Muizen"	"Antwerpen"	"De Dijle, 51,017751, 4,477126"	"Juni, Juli, Augustus, September, Oktober"	"Voor biodiversiteit te verbeteren"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1730 - Bekkerzeel"	"1700 - Sint-Ulriks-Kapelle"	"Vlaams Brabant"	"Hier in de buurt heb je de maalbeek, een zeer ondiepe snel stormende beek.  50.885842 / 4.229117
Je hebt aan kasteel ""la motte"" een mooie vijver. 50.881659 / 4.214339
Je hebt de renbaanvijvers in Dilbeek 50.864881 / 4.250623. Desnoods, ik werk in Vilvoorde. Kan ik in de zenne ook metingen doen. 50.938977 / 4.423244 (of op deze plaats extra doen. (want hier kan mijn zoon niet zo veel mee komen kijken)"	"Juni, Juli, September, Oktober"	"Dierenvriend. En is educatief voor mijn kinderen van 10 en 12 jaar"	"true"	"true"	"V_1700_3, I_1700_1, V_1700_4"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3520 - Zonhoven"	"3511 - Kuringen"	"Limburg"	""	"Augustus"	"Ik ben student groenmanagement en zou graag een steentje willen bijdragen aan het inventariseren van (invasieve) uitheemse soorten. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2800 - Mechelen"	"2830 - Willebroek"	"Antwerpen"	"Broek de Nayer, Vrijbroekpark, "	"Augustus"	"..."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2880 - Hingene"	"2870 - Ruisbroek"	"Antwerpen"	""	"Juni, Juli, Augustus, September, Oktober"	"Ik wil toch wel weten of deze invasieve soort voor komt in mijn buurt."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1980 - Zemst"	"1982 - Weerde"	"Vlaams Brabant"	"Weerdse vijver, vijver natuurdomein Lareveld (niet publiek toegankelijk) maar als ANB'er wel mogelijk te monitoren"	"Juli, September, Oktober"	"professionele interesse als boswachter"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9270 - Laarne"	"9070 - Destelbergen"	"Oost-Vlaanderen"	"de kolk lepelstraat laarne   51°02'07''N   3°51'15''60 O"	"Juni, Juli, Augustus, September, Oktober"	"nieuwgierig - misschien kom ik de europese tegen "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2930 - Brasschaat"	"2900 - Schoten"	"Antwerpen"	""	"Augustus, September, Oktober"	"Uit interesse"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2930 - Brasschaat"	"2520 - Ranst"	"Antwerpen"	"Antitank kanaal"	"September"	"Ik ben boswachter."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9200 - Appels"	"9200 - Grembergen"	"Oost-Vlaanderen"	"Ik ben boswachter bij ANB en had deze graag uitgezet in mijn oude schelde rivierarm in Appels (Dendermonde) en in de grachten in mijn gebied in Grembergen (Dendermonde). Beiden in verbinding met de Schelde. "	"Augustus, September, Oktober"	"Als boswachter bij ANB ben ik graag op de hoogte of er rivierkreeften in mijn Scheldemeanders zitten en welke soorten dit dan zijn."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3120 - Tremelo"	"3118 - Werchter"	"Vlaams Brabant"	"50.9818272627524, 4.719776940503175"	"Augustus"	"Ik zag het op LinkedIn en het sprak me meteen aan. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2300 - Turnhout"	"2330 - Merksplas"	"Antwerpen"	"""Zwart Goor"" te Merksplas of ""Groot Speeksel"" te Ravels"	"Juni, Juli"	"Ik ben van kindsaf al geïnteresseerd in natuur - milieu - biologie - ecologie"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9961 - Boekhoute"	"9960 - Assenede"	"Oost-Vlaanderen"	""	"Juli"	"Als ik iets kan bijdrzgen bij de natuur zou dat mooi zijn met zo iets klekns "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9961 - Boekhoute"	"9960 - Assenede"	"Oost-Vlaanderen"	"51.268999, 3.711744"	"Juli"	"interesse in natuur en vissen "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9940 - Ertvelde"	"9060 - Zelzate"	"Oost-Vlaanderen"	""	"Augustus"	"Lijkt mij wel interessant voor de toekomst van onze waterlopen "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1790 - Affligem"	"1770 - Liedekerke"	"Vlaams Brabant"	"50.884734, 4.085416 (Aan de oever van de Dender)"	"Juli, Augustus"	"Ik ben zelf ook visser op de Dender en ken deze rivier heel goed. de rivierkreeftjes  hangen soms ook aan men vislijn, daarom wil ik mee helpen om deze rivierkreeftjes in kaart te brengen. Ook wil ik meedoen omdat ik een grote natuurliefhebber ben. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9180 - Moerbeke-Waas"	"9160 - Eksaarde"	"Oost-Vlaanderen"	"Damstraat 17 woon aan de oever van de Moervaart "	"Juni, Juli, Augustus, September, Oktober"	"Heb ooit meegedaan ad Nederlandse versie van EIS "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2310 - Rijkevorsel"	"2323 - Wortel"	"Antwerpen"	""	"Juli"	"Ik heb een lange vakantie en wil me graag engageren voor de natuur. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9890 - Asper"	"9750 - Zingem"	"Oost-Vlaanderen"	"https://maps.app.goo.gl/BKWTxat5mCacgJdc7?g_st=ic"	"Juli"	"Ik wil meehelpen de invasieve soorten in kaart te brengen"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8600 - Pervijze"	"8600 - Stuivekenskerke"	"West-Vlaanderen"	"grote en kleine beverdijk"	"Juni, Juli, Augustus, September, Oktober"	"ik ben jachtwachter en ben veel in de natuur"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8310 - Assebroek"	"8000 - Brugge"	""	""	"September"	"Ik werk op de Simon Stevin, het onderzoekschip van de vlaamse overheid, wetenschappelijk onderzoek naar biodiversiteit onder het water boeit me enorm."	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1745 - Opwijk"	"1785 - Merchtem"	"Vlaams Brabant"	"De Vijvers in het centrum van Merchtem "	"Juli"	"De natuur ligt me nauw aan het hart en ik vis graag 😉"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2470 - Retie"	"2400 - Mol"	"Antwerpen"	"Prinsenpark Retie"	"Juli, Augustus, September, Oktober"	"Omdat het belangrijk is om invasieve exoten in kaart te brengen"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9900 - Eeklo"	"9980 - Sint-Laureins"	"Oost-Vlaanderen"	""	"Juni, Juli, Augustus"	"interesse"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3272 - Testelt"	"3201 - Langdorp"	"Vlaams Brabant"	""	"Juni, Juli, September, Oktober"	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2520 - Broechem"	"2520 - Oelegem"	"Antwerpen"	"en Lille ook ok qua locatie"	"Juni, Juli"	"Alle beetjes helpen om onze waterlopen te beschermen"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9185 - Wachtebeke"	""	"Oost-Vlaanderen"	"Puyenbroeck"	""	"INBO"	"true"	"true"	" I_9185_8, I_9080_4, I_9180_5"	" I_9185_8, I_9080_4, I_9180_5"	"?"	"4/07/24 in Brussel"	"1"	"false"	"false"	""	""	""
"#NAME?"	""	""	"Vlaams Brabant"	"plassen Provinciedomein"	""	""	"true"	"true"	"I_3010_4, I_3010_8, I_3010_9, I_3010_6, I_3010_10, I_3010_5"	"I_3010_4, I_3010_8, I_3010_9, I_3010_6, I_3010_10, I_3010_5, V_3010_14, V_3010_13, V_3010_12, V_3010_11"	"Mon Jul 29 2024 00:00:00 GMT+0200 (Central European Summer Time)"	"14/07/2024 post of zelf brengen?"	"5"	"false"	"false"	"false"	""	"false"
"#NAME?"	""	""	"West-Vlaanderen"	""	""	""	"true"	"true"	"I_8620_5, I_8540_4, I_8800_3, I_8560_6, V_8902_3"	"I_8620_5, I_8540_4, I_8800_3, I_8560_6, V_8902_3"	"?"	"03/07/24 meegeven met Margot naar Gent"	"5"	"false"	"false"	"false"	""	"false"
"#NAME?"	"9185 - Wachtebeke"	"9180 - Moerbeke-Waas"	"Oost-Vlaanderen"	"Grote kreek, Pereboomsgat, Sint-Elooi kreek, Moervaart, Zuidlede"	"Juni, Juli, Augustus, September, Oktober"	"Ik heb een grote interesse in biodiversiteit en ben graag in de natuur. Verder ben ik geïnteresseerd in het wetenschappelijk onderzoek dat het INBO uitvoert en wil graag mijn steentje daaraan bijdragen."	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9160 - Daknam"	"9160 - Daknam"	"Oost-Vlaanderen"	"Durme"	"Juni, Juli, September, Oktober"	"Wij hadden onlangs een rode Amerikaanse rivierkreeft in de vijver zitten. Geïnteresseerd in hoeveel er effectief in onze achtertuin zitten. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8300 - Knokke"	"8301 - Heist-aan-Zee"	"West-Vlaanderen"	"zwinnevaart te  westkapelle 8300"	"Juli"	"ben zelf sportvisser en heb de opkomst van de kreeften gezien"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2910 - Essen"	"2920 - Kalmthout"	"Antwerpen"	""	"Augustus"	"In augustus begeleid ik het Junior Ranger Kamp, een natuurkamp in en rond de Kalmthoutse heide. Tezamen met de jongeren meedoen met Craywatch lijkt me een hele toffe en leerrijke activiteit. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9240 - Zele"	"9290 - Berlare"	"Oost-Vlaanderen"	"De schelde? de grachten en sloten van het aubroek (gebied in de scheldebreoeken "	"Augustus, September, Oktober"	"De collega's helpen, en lijkt mij ook een leuk en interessant onderzoek. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9960 - Assenede"	"9961 - Boekhoute"	"Oost-Vlaanderen"	"Vlietwatergang wijk Holleken te 9960 Assenede"	"Juni, Juli, Augustus, September, Oktober"	"grote aanwezigheid van deze kreeften in verschillende waterlopen binnen het stroomgebied van de Zwarte Sluispolder"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3740 - Beverst"	"3600 - Genk"	"Limburg"	"Demer in Beverst"	"Augustus"	"als boswachter is dit een leuk tussendoortje"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8552 - Moen"	"8550 - Zwevegem"	"West-Vlaanderen"	"Kanaal bossuit kortrijk"	"Augustus"	"Intrinsieke motivatie"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8560 - Moorsele"	"8560 - Wevelgem"	"West-Vlaanderen"	"De tuin van de buren grenst aan de heulebeek ter hoogte van de Olmenlaan. "	"Juli"	"Op vraag van mijn zus, de bioloog in de familie. En leuk om met de kinderen wat wetenschappelijk onderzoek te doen :)"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9850 - Nevele"	"9850 - Landegem"	"Oost-Vlaanderen"	"De Poeke in Nevele en de Oude Kale in Landegem"	"Augustus"	"Ik ben duiker en wil onze natuur beschermen"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9190 - Stekene"	"9190 - Kemzeke"	"Oost-Vlaanderen"	""	"Juli"	"interesse in onze fauna en flora en invloed van exoten "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2220 - Heist-op-den-Berg"	"2223 - Schriek"	"Oost-Vlaanderen"	""	"Juli"	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9630 - Munkzwalm"	"9630 - Sint-Maria-Latem"	"Oost-Vlaanderen"	"Ik woon op 2 minuten van de Zwalm, daar is een pad langs, moet zeker lukken."	"Juli, Augustus, September, Oktober"	"Ben benieuwd wat hier zit en geïnteresseerd in het onderwaterleven. Kan ook iets bijleren over de kreeftjes op die manier!"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9688 - Schorisse"	"9660 - Everbeek"	"Oost-Vlaanderen"	""	"Juni, Juli, Augustus, September, Oktober"	"beroepsmatige en hobbymatige interesse in natuurbeheer"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3020 - Herent"	"3018 - Wijgmaal"	"Vlaams Brabant"	""	"Juli"	"Ik ben zeer benieuwd naar wat er leeft in onze wateren."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2250 - Olen"	"2460 - Lichtaart"	"Antwerpen"	"Een mogelijke plaats is in Lichtaart aan de brug over de Kleine Nete: 51°11'55.5""N 4°54'10.2""E"	"Juli, Augustus, September"	"Ik ben geïnteresseerd om bij te dragen aan wetenschappelijk onderzoek. Het lijkt me ook een leuk project om samen met mijn dochter te doen, om haar mee onder te dompelen in de wetenschap d.m.v. veldproeven."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9052 - Zwijnaarde"	"9050 - Gentbrugge"	"Oost-Vlaanderen"	""	"Juli, Augustus"	"Ik ben enorm geïnteresseerd in natuur - ecosystemen - natuurherstel. Ik ben op dit moment arts, maar merk dat ik in mijn job soms connectie met de natuur mis. Ik wil mijn passie voor natuur kunnen voeden en dit meer een vaste waarde in mijn leven laten worden. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3000 - Leuven"	"3001 - Heverlee"	"Vlaams Brabant"	""	"Juli, Augustus"	"significante impact op mijn professionele activiteiten"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8310 - Assebroek"	"8310 - Sint-Kruis"	"West-Vlaanderen"	"kanaal Gent-Oostende"	"Juni, Juli, Augustus"	"Ik ben benieuwd of er uitheemse kreeften in de buurt zitten en wil een steentje bijdragen aan de kartering"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9000 - Gent"	"9032 - Wondelgem"	"Oost-Vlaanderen"	""	"Augustus, September, Oktober"	"Actieve duiker. Dus interesse in onderwaterleven"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2490 - Balen"	"2400 - Mol"	"Antwerpen"	"Vlak bij mijn woning: waterloop Grote Nete, waterloop Zweilingloop (in droge zomer mogelijk niet diep genoeg) en kanaal naar Leopoldsburg."	"Juli"	"Ben geïnteresseerd in zoetwateronderwaterleven, benieuwd naar de resultaten."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
