"","year","date","dat.source","individuals_caught","traps_used","days_sampled","consecutive","CPUE","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus","WVLC","VHAG","CATC","geometry","longitude","latitude"
"876",2013,2013-07-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6556,1,c(4.62238999583957, 50.8131900025644),4.62238999583957,50.8131900025644
"877",2013,2013-08-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2507,2,c(3.19612999623228, 51.2515000022831),3.19612999623228,51.2515000022831
"878",2013,2013-08-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
"879",2013,2013-08-07,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
"880",2013,2013-08-08,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
"881",2013,2013-08-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
"882",2013,2013-08-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"883",2013,2013-08-21,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"884",2013,2013-08-22,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"885",2013,2013-09-05,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2139,2,c(3.28405999621222, 51.2603300022898),3.28405999621222,51.2603300022898
"886",2013,2013-09-05,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9013,2,c(5.030329995792, 51.3256800024614),5.030329995792,51.3256800024614
"887",2013,2013-09-07,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMDST0213",NA,NA,c(5.75758999557636, 51.0304400026322),5.75758999557636,51.0304400026322
"888",2013,2013-09-17,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"889",2013,2013-09-18,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"890",2013,2013-09-19,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"891",2013,2013-09-30,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.28632999621168, 51.2603200022901),3.28632999621168,51.2603200022901
"892",2013,2013-10-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.80365999557153, 51.0951100026185),5.80365999557153,51.0951100026185
"893",2013,2013-10-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.82223999556815, 51.1079300026169),5.82223999556815,51.1079300026169
"894",2013,2013-11-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,c(4.39578999594516, 51.2837000024026),4.39578999594516,51.2837000024026
"895",2013,2013-11-23,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,c(4.39578999594516, 51.2837000024026),4.39578999594516,51.2837000024026
"896",2013,2013-12-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"VBRTRV0073",NA,NA,c(4.54169999586137, 50.8296900025504),4.54169999586137,50.8296900025504
"897",2014,2014-01-26,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,c(4.39769999594468, 51.2836000024029),4.39769999594468,51.2836000024029
"898",2014,2014-02-07,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMMSK0007",NA,NA,c(5.69380999559689, 51.0695100026131),5.69380999559689,51.0695100026131
"899",2014,2014-03-14,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMMSK0462",NA,NA,c(5.80971999557112, 51.105730002616),5.80971999557112,51.105730002616
"900",2014,2014-03-22,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,c(4.39578999594516, 51.2837000024026),4.39578999594516,51.2837000024026
"901",2014,2014-04-26,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,c(4.39578999594516, 51.2837000024026),4.39578999594516,51.2837000024026
"902",2014,2014-04-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.28420999621375, 51.2757200022856),3.28420999621375,51.2757200022856
"903",2014,2014-05-05,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.50853999566089, 51.2263500025451),5.50853999566089,51.2263500025451
"904",2014,2014-07-21,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.28442999621213, 51.2603000022899),3.28442999621213,51.2603000022899
"905",2014,2014-07-30,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2139,2,c(3.28436999621215, 51.2603800022898),3.28436999621215,51.2603800022898
"906",2014,2014-08-04,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0088",NA,NA,c(5.15587999575642, 51.2869800024869),5.15587999575642,51.2869800024869
"907",2014,2014-09-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"LIMNEE0119",NA,NA,c(5.41701999568645, 51.248530002528),5.41701999568645,51.248530002528
"908",2014,2014-09-16,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(5.0999499957506, 51.0992200025352),5.0999499957506,51.0992200025352
"909",2014,2014-09-17,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMMSK0353",NA,NA,c(5.69703999559528, 51.0622800026156),5.69703999559528,51.0622800026156
"910",2014,2014-09-17,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMMSK0353",NA,NA,c(5.6970399955953, 51.0624500026156),5.6970399955953,51.0624500026156
"911",2014,2014-09-17,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.69637999559762, 51.0824200026095),5.69637999559762,51.0824200026095
"912",2014,2014-09-18,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.54184999564944, 51.1983600025572),5.54184999564944,51.1983600025572
"913",2014,2014-09-18,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.5245999956554, 51.2131300025509),5.5245999956554,51.2131300025509
"914",2014,2014-09-18,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.46248999567305, 51.2308300025385),5.46248999567305,51.2308300025385
"915",2014,2014-09-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"VBROVR0020",NA,NA,c(4.5546099958528, 50.7793500025666),4.5546099958528,50.7793500025666
"916",2014,2014-10-21,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.22780999573204, 51.2276300025124),5.22780999573204,51.2276300025124
"917",2014,2014-10-21,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0165",NA,NA,c(5.21148999573708, 51.2363500025079),5.21148999573708,51.2363500025079
"918",2015,2015-04-05,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.99310999578842, 51.2031700024927),4.99310999578842,51.2031700024927
"919",2015,2015-05-05,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0246",NA,NA,c(5.10528999577337, 51.3272100024694),5.10528999577337,51.3272100024694
"920",2015,2015-05-31,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8504,2,c(4.98912999580483, 51.3497300024498),4.98912999580483,51.3497300024498
"921",2015,2015-06-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTBRS0178",113,1,c(4.49500999592538, 51.3286400024007),4.49500999592538,51.3286400024007
"922",2015,2015-06-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTBRS0178",NA,NA,c(4.49514999592542, 51.3293300024006),4.49514999592542,51.3293300024006
"923",2015,2015-06-04,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"VBRKRB0039",NA,NA,c(4.59824999585457, 50.8978400025368),4.59824999585457,50.8978400025368
"924",2015,2015-06-13,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.28527999621186, 51.2596600022901),3.28527999621186,51.2596600022901
"925",2015,2015-06-15,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.82223999556815, 51.1079300026169),5.82223999556815,51.1079300026169
"926",2015,2015-06-17,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.77110999557505, 51.0504200026279),5.77110999557505,51.0504200026279
"927",2015,2015-06-17,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47203,1,c(5.08341999575876, 51.1368900025223),5.08341999575876,51.1368900025223
"928",2015,2015-06-18,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.80365999557153, 51.0951100026185),5.80365999557153,51.0951100026185
"929",2015,2015-07-18,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2139,2,c(3.26938999621511, 51.25431000229),3.26938999621511,51.25431000229
"930",2015,2015-07-28,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMGNK0081",NA,NA,c(5.45805999564469, 50.9554500026192),5.45805999564469,50.9554500026192
"931",2015,2015-08-01,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10625,99,c(3.28563999621164, 51.2583100022906),3.28563999621164,51.2583100022906
"932",2015,2015-08-12,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2139,2,c(3.28430999621217, 51.2604000022898),3.28430999621217,51.2604000022898
"933",2015,2015-08-19,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2139,2,c(3.28405999621222, 51.2603100022898),3.28405999621222,51.2603100022898
"934",2015,2015-08-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2139,2,c(3.28439999621215, 51.2604300022898),3.28439999621215,51.2604300022898
"935",2015,2015-08-26,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,c(5.49619999563848, 50.9878100026141),5.49619999563848,50.9878100026141
"936",2015,2015-08-31,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0402",NA,NA,c(5.32010999568405, 50.996050002591),5.32010999568405,50.996050002591
"937",2015,2015-08-31,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,c(5.32024999568402, 50.996140002591),5.32024999568402,50.996140002591
"938",2015,2015-08-31,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0402",NA,NA,c(5.32016999568404, 50.996170002591),5.32016999568404,50.996170002591
"939",2015,2015-09-01,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMDST0090",NA,NA,c(5.75339999557665, 51.0232000026339),5.75339999557665,51.0232000026339
"940",2015,2015-09-16,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"WVLDAM0049",NA,NA,c(3.32192999619669, 51.1966200023117),3.32192999619669,51.1966200023117
"941",2015,2015-09-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"VBRSGR0021",14025,9,c(4.32746999590301, 50.7227000025574),4.32746999590301,50.7227000025574
"942",2015,2015-09-20,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"VBRSGR0021",14024,9,c(4.32746999590301, 50.7227000025574),4.32746999590301,50.7227000025574
"943",2015,2015-10-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2139,2,c(3.28422999621219, 51.2604300022898),3.28422999621219,51.2604300022898
"944",2015,2015-11-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OVLHME0302",NA,NA,c(4.171699995978, 51.070520002439),4.171699995978,51.070520002439
"945",2015,2015-11-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"OVLHME0375",NA,NA,c(4.171699995978, 51.070520002439),4.171699995978,51.070520002439
"946",2015,2015-12-26,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.72224999582332, 50.8940600025521),4.72224999582332,50.8940600025521
"947",2016,2016-03-11,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMZNH0539",NA,NA,c(5.31537999568396, 50.984040002594),5.31537999568396,50.984040002594
"948",2016,2016-03-15,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMZNH0539",NA,NA,c(5.31572999568382, 50.9836100025942),5.31572999568382,50.9836100025942
"949",2016,2016-03-26,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.1472699962425, 51.2377000022819),3.1472699962425,51.2377000022819
"950",2016,2016-04-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLBRU1182",NA,NA,c(3.19354999623069, 51.2297700022889),3.19354999623069,51.2297700022889
"951",2016,2016-04-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"952",2016,2016-05-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(3.30863999617028, 50.9084700023917),3.30863999617028,50.9084700023917
"953",2016,2016-05-11,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTKAS0323",NA,NA,c(5.01482999578988, 51.2686000024761),5.01482999578988,51.2686000024761
"954",2016,2016-05-11,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"955",2016,2016-05-11,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
"956",2016,2016-05-12,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"957",2016,2016-05-12,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
"958",2016,2016-05-13,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"959",2016,2016-05-31,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8504,1,c(4.77397999584241, 51.1962500024699),4.77397999584241,51.1962500024699
"960",2016,2016-06-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMGNK0031",17524,0,c(5.49038999563515, 50.9432300026266),5.49038999563515,50.9432300026266
"961",2016,2016-06-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTLIR0248",NA,NA,c(4.58788999588202, 51.1334100024672),4.58788999588202,51.1334100024672
"962",2016,2016-06-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8849,1,c(4.63403999587495, 51.1750200024603),4.63403999587495,51.1750200024603
"963",2016,2016-06-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMGNK0031",17524,0,c(5.49038999563515, 50.9432300026266),5.49038999563515,50.9432300026266
"964",2016,2016-06-09,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"965",2016,2016-06-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"966",2016,2016-06-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
"967",2016,2016-06-17,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.11753999573174, 50.963830002577),5.11753999573174,50.963830002577
"968",2016,2016-07-13,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTKAS0323",NA,NA,c(5.01482999578988, 51.2686000024761),5.01482999578988,51.2686000024761
"969",2016,2016-07-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"970",2016,2016-07-28,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"971",2016,2016-07-29,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"972",2016,2016-07-29,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
"973",2016,2016-08-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"974",2016,2016-08-11,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"975",2016,2016-08-12,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"976",2016,2016-08-16,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLOSK0223",NA,NA,c(3.18856999621499, 51.0642300023348),3.18856999621499,51.0642300023348
"977",2016,2016-08-23,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.77110999557505, 51.0504200026279),5.77110999557505,51.0504200026279
"978",2016,2016-08-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMHAS0629",NA,NA,c(5.24905999570003, 50.9775300025882),5.24905999570003,50.9775300025882
"979",2016,2016-08-26,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.82223999556815, 51.1079300026169),5.82223999556815,51.1079300026169
"980",2016,2016-09-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.12469999625297, 51.2881100022655),3.12469999625297,51.2881100022655
"981",2016,2016-09-16,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.71135999558539, 51.0044900026345),5.71135999558539,51.0044900026345
"982",2016,2016-09-16,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59657,9,c(3.264959996216, 51.25273000229),3.264959996216,51.25273000229
"983",2016,2016-09-17,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.26413999621668, 51.2575100022885),3.26413999621668,51.2575100022885
"984",2016,2016-09-18,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59657,9,c(3.26493999621601, 51.25278000229),3.26493999621601,51.25278000229
"985",2016,2016-09-18,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.26521999621641, 51.2573800022887),3.26521999621641,51.2573800022887
"986",2016,2016-09-21,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59657,9,c(3.26495999621601, 51.2528000022899),3.26495999621601,51.2528000022899
"987",2016,2016-09-21,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"988",2016,2016-09-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLBRU1182",NA,NA,c(3.1931799962308, 51.2300000022888),3.1931799962308,51.2300000022888
"989",2016,2016-09-22,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"990",2016,2016-09-23,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59657,9,c(3.26493999621601, 51.2527900022899),3.26493999621601,51.2527900022899
"991",2016,2016-09-23,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"992",2016,2016-09-24,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9011,2,c(5.02025999577023, 51.0955800025271),5.02025999577023,51.0955800025271
"993",2016,2016-09-26,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0611",NA,NA,c(3.26502999621595, 51.2523400022901),3.26502999621595,51.2523400022901
"994",2016,2016-09-26,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59657,9,c(3.26495999621601, 51.2528100022899),3.26495999621601,51.2528100022899
"995",2016,2016-09-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59657,9,c(3.26491999621602, 51.2527900022899),3.26491999621602,51.2527900022899
"996",2016,2016-09-30,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59657,9,c(3.265009996216, 51.2528000022899),3.265009996216,51.2528000022899
"997",2016,2016-10-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59657,9,c(3.264999996216, 51.25280000229),3.264999996216,51.25280000229
"998",2016,2016-10-05,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTDUF0188",NA,NA,c(4.49107999589989, 51.0753400024731),4.49107999589989,51.0753400024731
"999",2016,2016-10-05,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",NA,NA,c(3.27086999621438, 51.2505900022912),3.27086999621438,51.2505900022912
"1000",2016,2016-10-05,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0610",59658,9,c(3.26707999621538, 51.2516000022905),3.26707999621538,51.2516000022905
"1001",2016,2016-10-05,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59657,9,c(3.26494999621601, 51.2527900022899),3.26494999621601,51.2527900022899
"1002",2016,2016-10-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59657,9,c(3.264989996216, 51.25274000229),3.264989996216,51.25274000229
"1003",2016,2016-10-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",10621,99,c(3.27098999621433, 51.2504400022912),3.27098999621433,51.2504400022912
"1004",2016,2016-10-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",NA,NA,c(3.27093999621435, 51.2505300022912),3.27093999621435,51.2505300022912
"1005",2016,2016-10-19,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",NA,NA,c(3.27098999621434, 51.2505600022912),3.27098999621434,51.2505600022912
"1006",2016,2016-10-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",10621,99,c(3.27097999621433, 51.2504300022912),3.27097999621433,51.2504300022912
"1007",2016,2016-10-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
"1008",2016,2016-10-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
"1009",2016,2016-10-31,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMZNH0539",NA,NA,c(5.31554999568397, 50.9845800025938),5.31554999568397,50.9845800025938
"1010",2016,2016-11-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2139,2,c(3.27590999621372, 51.2560200022902),3.27590999621372,51.2560200022902
