"","year","latitude","longitude","traps_used","dat.source","days_sampled","consecutive","CPUE","CATC","VHAG","individuals_caught","date","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"577",2000,51.24082,4.41963,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2000-05-25,1,NA,NA,NA,NA,NA,NA
"578",2000,51.23211,5.16501,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2000-05-26,1,NA,NA,NA,NA,NA,NA
"579",2000,51.17161,4.85111,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2000-05-30,1,NA,NA,NA,NA,NA,NA
"580",2000,51.32141,4.5054,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2000-06-27,1,NA,NA,NA,NA,NA,NA
"581",2000,51.17728,4.70757,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2000-08-08,1,NA,NA,NA,NA,NA,NA
"582",2000,51.18642,4.83191,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2000-08-08,1,NA,NA,NA,NA,NA,NA
"583",2001,51.12857,4.35763,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-01-01,1,NA,NA,NA,NA,NA,NA
"584",2001,51.22618,3.2148,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-01-01,1,NA,NA,NA,NA,NA,NA
"585",2001,51.05461,5.3014,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-04-24,1,NA,NA,NA,NA,NA,NA
"586",2001,51.15891,4.86147,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-05-02,1,NA,NA,NA,NA,NA,NA
"587",2001,50.93659,5.48572,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-05-16,1,NA,NA,NA,NA,NA,NA
"588",2001,51.09779,5.10886,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-05-17,1,NA,NA,NA,NA,NA,NA
"589",2001,51.2152,5.06,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-05-29,1,NA,NA,NA,NA,NA,NA
"590",2001,51.21905,5.07878,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-05-29,1,NA,NA,NA,NA,NA,NA
"591",2001,51.22472,5.10844,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-05-29,1,NA,NA,NA,NA,NA,NA
"592",2001,51.23154,5.14904,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-05-29,1,NA,NA,NA,NA,NA,NA
"593",2001,51.13326,5.24311,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-06-07,1,NA,NA,NA,NA,NA,NA
"594",2001,51.23211,5.16501,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-06-07,1,NA,NA,NA,NA,NA,NA
"595",2001,51.29281,4.54679,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-06-07,1,NA,NA,NA,NA,NA,NA
"596",2001,51.32786,4.85693,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-06-07,1,NA,NA,NA,NA,NA,NA
"597",2001,51.17161,4.85111,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-06-14,1,NA,NA,NA,NA,NA,NA
"598",2001,51.23789,4.45465,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-06-22,1,NA,NA,NA,NA,NA,NA
"599",2001,51.24006,4.47531,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-06-22,1,NA,NA,NA,NA,NA,NA
"600",2001,51.09779,5.10886,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-06-28,1,NA,NA,NA,NA,NA,NA
"601",2001,51.15891,4.86147,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-06-28,1,NA,NA,NA,NA,NA,NA
"602",2001,50.81064,5.67092,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-07-23,1,NA,NA,NA,NA,NA,NA
"603",2001,50.89109,5.683,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-07-23,1,NA,NA,NA,NA,NA,NA
"604",2001,50.93659,5.48572,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-07-23,1,NA,NA,NA,NA,NA,NA
"605",2001,51.07698,5.16956,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-07-23,1,NA,NA,NA,NA,NA,NA
"606",2001,51.09901,5.13642,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-07-23,1,NA,NA,NA,NA,NA,NA
"607",2001,51.30163,5.14107,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-07-23,1,NA,NA,NA,NA,NA,NA
"608",2001,51.07698,5.16956,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-07-25,1,NA,NA,NA,NA,NA,NA
"609",2001,51.19821,5.5455,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-07-25,1,NA,NA,NA,NA,NA,NA
"610",2001,51.11656,4.9853,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2001-08-30,1,NA,NA,NA,NA,NA,NA
"611",2002,51.23962,5.06924,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-02-10,1,NA,NA,NA,NA,NA,NA
"612",2002,51.09779,5.10886,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-05-20,1,NA,NA,NA,NA,NA,NA
"613",2002,51.17625,4.63652,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-05-20,1,NA,NA,NA,NA,NA,NA
"614",2002,51.24103,5.54933,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-05-27,1,NA,NA,NA,NA,NA,NA
"615",2002,51.32889,4.76028,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-05-27,1,NA,NA,NA,NA,NA,NA
"616",2002,51.09901,5.13642,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-05-28,1,NA,NA,NA,NA,NA,NA
"617",2002,51.24103,5.54933,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-05-28,1,NA,NA,NA,NA,NA,NA
"618",2002,51.11651,4.56295,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-05-30,1,NA,NA,NA,NA,NA,NA
"619",2002,51.11656,4.9853,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-05-30,1,NA,NA,NA,NA,NA,NA
"620",2002,50.88051,5.63255,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-06-03,1,NA,NA,NA,NA,NA,NA
"621",2002,51.09992,5.10274,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-06-03,1,NA,NA,NA,NA,NA,NA
"622",2002,50.90414,5.68637,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-06-05,1,NA,NA,NA,NA,NA,NA
"623",2002,51.05434,4.43351,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-06-05,1,NA,NA,NA,NA,NA,NA
"624",2002,51.09992,5.10274,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-06-05,1,NA,NA,NA,NA,NA,NA
"625",2002,51.19821,5.5455,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-06-06,1,NA,NA,NA,NA,NA,NA
"626",2002,50.88038,5.6278,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-07-03,1,NA,NA,NA,NA,NA,NA
"627",2002,50.93659,5.48572,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-07-03,1,NA,NA,NA,NA,NA,NA
"628",2002,50.96938,5.27991,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-07-03,1,NA,NA,NA,NA,NA,NA
"629",2002,51.10958,5.68038,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-07-03,1,NA,NA,NA,NA,NA,NA
"630",2002,51.25013,5.26846,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-07-03,1,NA,NA,NA,NA,NA,NA
"631",2002,51.23962,5.06924,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-07-10,1,NA,NA,NA,NA,NA,NA
"632",2002,51.30163,5.14107,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-07-10,1,NA,NA,NA,NA,NA,NA
"633",2002,50.86623,3.63201,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-07-22,1,NA,NA,NA,NA,NA,NA
"634",2002,50.90414,5.68637,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-07-22,1,NA,NA,NA,NA,NA,NA
"635",2002,51.32889,4.76028,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-08-13,1,NA,NA,NA,NA,NA,NA
"636",2002,50.98153,4.06603,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-02,1,NA,NA,NA,NA,NA,NA
"637",2002,51.33092,4.99208,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-02,1,NA,NA,NA,NA,NA,NA
"638",2002,51.26109,5.09309,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-09,1,NA,NA,NA,NA,NA,NA
"639",2002,51.3254,5.02926,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-09,1,NA,NA,NA,NA,NA,NA
"640",2002,51.23177,5.11376,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-10,1,NA,NA,NA,NA,NA,NA
"641",2002,51.23962,5.06924,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-10,1,NA,NA,NA,NA,NA,NA
"642",2002,50.79274,4.29433,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-11,1,NA,NA,NA,NA,NA,NA
"643",2002,51.02569,4.50516,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-11,1,NA,NA,NA,NA,NA,NA
"644",2002,51.1849,4.78328,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-11,1,NA,NA,NA,NA,NA,NA
"645",2002,51.23392,4.99164,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-11,1,NA,NA,NA,NA,NA,NA
"646",2002,51.23962,5.06924,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-11,1,NA,NA,NA,NA,NA,NA
"647",2002,50.98153,4.06603,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-17,1,NA,NA,NA,NA,NA,NA
"648",2002,51.10958,5.68038,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-17,1,NA,NA,NA,NA,NA,NA
"649",2002,51.17625,4.63652,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-26,1,NA,NA,NA,NA,NA,NA
"650",2002,51.33092,4.99208,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-09-26,1,NA,NA,NA,NA,NA,NA
"651",2002,50.90616,4.04964,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-10-10,1,NA,NA,NA,NA,NA,NA
"652",2002,51.06163,4.40442,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-10-10,1,NA,NA,NA,NA,NA,NA
"653",2002,51.06976,2.59275,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2002-10-21,1,NA,NA,NA,NA,NA,NA
"654",2002,50.7918,3.91969,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"655",2003,51.02145,5.75043,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-06-04,1,NA,NA,NA,NA,NA,NA
"656",2003,51.06163,4.40442,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-06-04,1,NA,NA,NA,NA,NA,NA
"657",2003,50.79274,4.29433,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-06-12,1,NA,NA,NA,NA,NA,NA
"658",2003,51.11651,4.56295,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-06-12,1,NA,NA,NA,NA,NA,NA
"659",2003,50.86623,3.63201,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-06-18,1,NA,NA,NA,NA,NA,NA
"660",2003,50.89109,5.683,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-06-18,1,NA,NA,NA,NA,NA,NA
"661",2003,50.90414,5.68637,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-06-18,1,NA,NA,NA,NA,NA,NA
"662",2003,51.09779,5.10886,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-06-18,1,NA,NA,NA,NA,NA,NA
"663",2003,51.15891,4.86147,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-06-23,1,NA,NA,NA,NA,NA,NA
"664",2003,51.09779,5.10886,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-07-03,1,NA,NA,NA,NA,NA,NA
"665",2003,51.15891,4.86147,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-07-03,1,NA,NA,NA,NA,NA,NA
"666",2003,51.22472,5.10844,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-07-03,1,NA,NA,NA,NA,NA,NA
"667",2003,51.23392,4.99164,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-07-03,1,NA,NA,NA,NA,NA,NA
"668",2003,51.26109,5.09309,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-07-03,1,NA,NA,NA,NA,NA,NA
"669",2003,51.09992,5.10274,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-07-13,1,NA,NA,NA,NA,NA,NA
"670",2003,50.81064,5.67092,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-07-14,1,NA,NA,NA,NA,NA,NA
"671",2003,51.05434,4.43351,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-07-14,1,NA,NA,NA,NA,NA,NA
"672",2003,50.79098,3.79632,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-07-29,1,NA,NA,NA,NA,NA,NA
"673",2003,51.02145,5.75043,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-08-18,1,NA,NA,NA,NA,NA,NA
"674",2003,51.23177,5.11376,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-08-18,1,NA,NA,NA,NA,NA,NA
"675",2003,51.1849,4.78328,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-08-19,1,NA,NA,NA,NA,NA,NA
"676",2003,51.1849,4.78328,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-08-20,1,NA,NA,NA,NA,NA,NA
"677",2003,50.83954,3.31846,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-09-08,1,NA,NA,NA,NA,NA,NA
"678",2003,51.1755,3.04208,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-09-16,1,NA,NA,NA,NA,NA,NA
"679",2003,51.11656,4.9853,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-10-27,1,NA,NA,NA,NA,NA,NA
"680",2003,51.20618,4.81964,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-10-27,1,NA,NA,NA,NA,NA,NA
"681",2003,51.23962,5.06924,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2003-10-27,1,NA,NA,NA,NA,NA,NA
"682",2004,51.27953,4.56956,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-02-06,1,NA,NA,NA,NA,NA,NA
"683",2004,51.14995,4.58459,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-04-06,1,NA,NA,NA,NA,NA,NA
"684",2004,51.15508,4.59745,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-04-06,1,NA,NA,NA,NA,NA,NA
"685",2004,51.17757,4.66984,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-04-07,1,NA,NA,NA,NA,NA,NA
"686",2004,50.97966,4.48247,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-04-13,1,NA,NA,NA,NA,NA,NA
"687",2004,50.98659,4.51512,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-04-16,1,NA,NA,NA,NA,NA,NA
"688",2004,51.25013,5.26846,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-04-16,1,NA,NA,NA,NA,NA,NA
"689",2004,51.14995,4.58459,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-04-20,1,NA,NA,NA,NA,NA,NA
"690",2004,51.19395,4.75363,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-04-22,1,NA,NA,NA,NA,NA,NA
"691",2004,51.06739,5.73689,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-04-27,1,NA,NA,NA,NA,NA,NA
"692",2004,51.03206,4.35819,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-05-24,1,NA,NA,NA,NA,NA,NA
"693",2004,51.24241,4.50228,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-05-25,1,NA,NA,NA,NA,NA,NA
"694",2004,51.29281,4.54679,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-05-25,1,NA,NA,NA,NA,NA,NA
"695",2004,51.09901,5.13642,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-05-26,1,NA,NA,NA,NA,NA,NA
"696",2004,51.15891,4.86147,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-06-09,1,NA,NA,NA,NA,NA,NA
"697",2004,51.17161,4.85111,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-06-09,1,NA,NA,NA,NA,NA,NA
"698",2004,51.19821,5.5455,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-06-17,1,NA,NA,NA,NA,NA,NA
"699",2004,50.83954,3.31846,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-06-23,1,NA,NA,NA,NA,NA,NA
"700",2004,51.02145,5.75043,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-06-24,1,NA,NA,NA,NA,NA,NA
"701",2004,51.25742,5.39369,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-07-01,1,NA,NA,NA,NA,NA,NA
"702",2004,50.86623,3.63201,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-07-06,1,NA,NA,NA,NA,NA,NA
"703",2004,51.03347,5.73758,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-07-13,1,NA,NA,NA,NA,NA,NA
"704",2004,51.16423,3.56788,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-08-02,1,NA,NA,NA,NA,NA,NA
"705",2004,51.17128,4.62985,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-08-10,1,NA,NA,NA,NA,NA,NA
"706",2004,51.17625,4.63652,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-08-10,1,NA,NA,NA,NA,NA,NA
"707",2004,50.93627,5.49966,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-08-12,1,NA,NA,NA,NA,NA,NA
"708",2004,50.96938,5.27991,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-08-12,1,NA,NA,NA,NA,NA,NA
"709",2004,51.20537,4.92691,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-09-09,1,NA,NA,NA,NA,NA,NA
"710",2004,51.1849,4.78328,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-09-10,1,NA,NA,NA,NA,NA,NA
"711",2004,51.24784,5.07355,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-09-10,1,NA,NA,NA,NA,NA,NA
"712",2004,51.2572,5.08935,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-09-10,1,NA,NA,NA,NA,NA,NA
"713",2004,51.26109,5.09309,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-09-10,1,NA,NA,NA,NA,NA,NA
"714",2004,51.28713,5.21914,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-09-13,1,NA,NA,NA,NA,NA,NA
"715",2004,50.99909,5.25948,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-09-20,1,NA,NA,NA,NA,NA,NA
"716",2004,51.08855,4.241,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-09-26,1,NA,NA,NA,NA,NA,NA
"717",2004,50.81064,5.67092,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-09-28,1,NA,NA,NA,NA,NA,NA
"718",2004,51.20537,4.92691,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-10-08,1,NA,NA,NA,NA,NA,NA
"719",2004,51.1755,3.04208,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-12-03,1,NA,NA,NA,NA,NA,NA
"720",2004,51.27265,3.30428,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2004-12-03,1,NA,NA,NA,NA,NA,NA
"721",2004,50.7918,3.91969,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"722",2004,50.83954,3.31846,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"723",2004,50.84232,3.32317,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"724",2004,50.88797,5.67938,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"725",2004,50.91077,4.06174,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"726",2004,50.97966,4.48247,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"727",2004,51.06739,5.73689,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"728",2004,51.09992,5.10274,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"729",2004,51.14995,4.58459,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"730",2004,51.15508,4.59745,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"731",2004,51.16679,4.62924,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"732",2004,51.17757,4.66984,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"733",2004,51.19395,4.75363,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"734",2005,51.2152,5.06,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2005-05-24,1,NA,NA,NA,NA,NA,NA
"735",2005,51.22472,5.10844,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2005-05-24,1,NA,NA,NA,NA,NA,NA
"736",2005,51.23154,5.14904,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2005-05-24,1,NA,NA,NA,NA,NA,NA
"737",2005,51.09779,5.10886,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2005-05-25,1,NA,NA,NA,NA,NA,NA
"738",2005,51.15891,4.86147,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2005-05-25,1,NA,NA,NA,NA,NA,NA
"739",2005,51.22929,5.48373,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2005-05-26,1,NA,NA,NA,NA,NA,NA
"740",2005,51.24241,4.50228,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2005-05-31,1,NA,NA,NA,NA,NA,NA
"741",2005,51.22929,5.48373,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2005-07-07,1,NA,NA,NA,NA,NA,NA
"742",2005,50.77017,4.33245,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2005-10-03,1,NA,NA,NA,NA,NA,NA
"743",2008,51.02046,5.5752,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2008-06-17,1,NA,NA,NA,NA,NA,NA
"744",2008,51.09482,4.9517,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2008-07-02,NA,NA,NA,NA,1,NA,NA
"745",2008,50.96017,4.72534,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2008-09-24,1,NA,NA,NA,NA,NA,NA
"746",2008,51.16348,5.83067,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2008-09-25,1,NA,NA,NA,NA,NA,NA
"747",2009,51.00267,5.6768,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2009-01-06,1,NA,NA,NA,NA,NA,NA
"748",2009,50.76813,4.33276,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2009-02-26,NA,NA,NA,NA,NA,1,NA
"749",2009,51.13276,3.92897,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2009-04-21,1,NA,NA,NA,NA,NA,NA
"750",2009,50.83763,2.91001,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2009-06-12,1,NA,NA,NA,NA,NA,NA
"751",2009,51.08961,4.23978,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2009-06-14,1,NA,NA,NA,NA,NA,NA
"752",2009,51.25278,3.28088,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2009-06-21,1,NA,NA,NA,NA,NA,NA
"753",2009,51.04221,3.97558,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2009-07-15,1,NA,NA,NA,NA,NA,NA
"754",2009,51.14376,5.85266,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2009-07-18,1,NA,NA,NA,NA,NA,NA
"755",2009,51.10124,5.69231,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2009-08-23,1,NA,NA,NA,NA,NA,NA
"756",2009,50.7996,4.603,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2009-09-14,NA,NA,NA,NA,NA,1,NA
"757",2009,51.25386,3.28216,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2009-09-28,NA,NA,NA,NA,NA,1,NA
"758",2009,51.2908,3.3352,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2009-10-02,NA,NA,NA,NA,NA,1,NA
"759",2009,51.08684,5.00311,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"760",2009,51.10058,4.97994,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"761",2010,50.76898,4.33242,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2010-01-10,1,NA,NA,NA,NA,NA,NA
"762",2010,50.95485,3.64067,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2010-02-06,1,NA,NA,NA,NA,NA,NA
"763",2010,51.31368,4.80425,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2010-04-15,1,NA,NA,NA,NA,NA,NA
"764",2010,50.84275,3.32262,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2010-05-30,1,NA,NA,NA,NA,NA,NA
"765",2010,50.82305,4.64148,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2010-06-30,NA,NA,NA,NA,NA,1,NA
"766",2010,51.027954,5.77117,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2010-07-28,1,NA,NA,NA,NA,NA,NA
"767",2010,51.18369,5.65741,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2010-10-30,1,NA,NA,NA,NA,NA,NA
"768",2010,51.22618,3.2148,NA,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"769",2011,50.86223,5.01501,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-03-04,NA,NA,NA,NA,NA,1,NA
"770",2011,51.17404,4.19542,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-03-07,1,NA,NA,NA,NA,NA,NA
"771",2011,51.2917,3.33788,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-03-14,NA,NA,NA,NA,1,NA,NA
"772",2011,50.86223,5.01502,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-04-03,NA,NA,NA,NA,NA,1,NA
