"year","date","dat.source","consecutive","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","WVLC","VHAG","CATC","BEKNR","BEKNAAM","geometry","longitude","latitude"
2024,2024-09-20,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9823,2,11,"Maasbekken",c(5.74169869117756, 51.1079436052147),5.74169869117756,51.1079436052147
2024,2024-08-31,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9875,2,11,"Maasbekken",c(5.37852999569142, 51.2035140025367),5.37852999569142,51.2035140025367
2024,2024-08-31,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LIMOVP0218",9875,2,11,"Maasbekken",c(5.39510299568772, 51.2081770025373),5.39510299568772,51.2081770025373
2024,2024-07-23,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9508,2,11,"Maasbekken",c(5.49238499566485, 51.2251145025436),5.49238499566485,51.2251145025436
2024,2024-09-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9582,2,11,"Maasbekken",c(5.41626799568678, 51.2498360025276),5.41626799568678,51.2498360025276
2024,2024-09-02,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9512,1,11,"Maasbekken",c(5.41626799568678, 51.2498360025276),5.41626799568678,51.2498360025276
2024,2024-09-13,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9988,2,11,"Maasbekken",c(5.40943299568699, 51.2354930025309),5.40943299568699,51.2354930025309
2025,2025-06-28,"craywatch_data",FALSE,1,NA,NA,NA,NA,NA,NA,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.38678499569304, 51.2384270025275),5.38678499569304,51.2384270025275
2024,2024-10-10,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.40249009569163, 51.2626088025222),5.40249009569163,51.2626088025222
2024,2024-09-11,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.36239449570208, 51.2654471025168),5.36239449570208,51.2654471025168
2024,2024-10-10,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11,"Maasbekken",c(5.40907469568917, 51.2551739025252),5.40907469568917,51.2551739025252
2024,2024-09-07,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,348,0,10,"Netebekken",c(5.26500749571795, 51.1831977025296),5.26500749571795,51.1831977025296
2024,2024-09-07,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,348,0,10,"Netebekken",c(5.26533069571782, 51.1827520025298),5.26533069571782,51.1827520025298
2024,2024-10-04,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11,"Maasbekken",c(5.39339859569332, 51.2568454025229),5.39339859569332,51.2568454025229
2024,2024-10-13,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,348,0,10,"Netebekken",c(5.24391529571786, 51.1322606025421),5.24391529571786,51.1322606025421
2024,2024-08-09,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,1.11111111111111,NA,NA,NA,NA,NA,NA,12242,99,2,"Bekken van de Brugse Polders",c(3.25270799243874, 51.257102004575),3.25270799243874,51.257102004575
2024,2024-09-27,"craywatch_data",FALSE,NA,1,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,631,2,2,"Bekken van de Brugse Polders",c(3.14363779624127, 51.2170345022873),3.14363779624127,51.2170345022873
2025,2025-08-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WVLBRU1038",NA,NA,2,"Bekken van de Brugse Polders",c(3.16112999623316, 51.1782200023),3.16112999623316,51.1782200023
2024,2024-10-20,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.29779099241922, 51.2669450045788),3.29779099241922,51.2669450045788
2024,2024-09-10,"craywatch_data",FALSE,NA,1,NA,NA,NA,NA,NA,NA,6.44444444444444,NA,NA,NA,NA,NA,NA,2614,2,2,"Bekken van de Brugse Polders",c(3.17351899624151, 51.2894720022702),3.17351899624151,51.2894720022702
2024,2024-09-09,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1215,2,1,"Ijzerbekken",c(2.95342609627873, 51.1416750022885),2.95342609627873,51.1416750022885
2024,2024-10-04,"craywatch_data",FALSE,NA,1,NA,NA,NA,NA,NA,NA,3.55555555555556,NA,NA,NA,NA,NA,NA,14318,99,2,"Bekken van de Brugse Polders",c(3.10052299625018, 51.2039200022864),3.10052299625018,51.2039200022864
2024,2024-07-14,"craywatch_data",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1208,2,1,"Ijzerbekken",c(3.05805159624241, 51.0286484023311),3.05805159624241,51.0286484023311
2024,2024-08-09,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.33065629237716, 51.1376902046582),3.33065629237716,51.1376902046582
2024,2024-09-24,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4830,2,5,"Leiebekken",c(3.136360996219, 50.9819170023525),3.136360996219,50.9819170023525
2025,2025-08-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WVLIZE0112",NA,NA,5,"Leiebekken",c(3.18793999619883, 50.9054100023797),3.18793999619883,50.9054100023797
2025,2025-08-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WVLIZE0016",NA,NA,5,"Leiebekken",c(3.18210999620434, 50.9454100023677),3.18210999620434,50.9454100023677
2024,2024-08-04,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WVLIZE0181",NA,NA,5,"Leiebekken",c(3.19118349619833, 50.9080607023793),3.19118349619833,50.9080607023793
2024,2024-09-08,"craywatch_data",TRUE,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,584,0,3,"Bekken van de Gentse Kanalen",c(3.67697199609919, 51.0781670023829),3.67697199609919,51.0781670023829
2025,2025-07-31,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.69499999609512, 51.0809100023841),3.69499999609512,51.0809100023841
2024,2024-10-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5,"Leiebekken",c(3.6675289960971, 51.0358530023939),3.6675289960971,51.0358530023939
2024,2024-09-15,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5890,2,6,"Bovenscheldebekken",c(3.72112399607978, 50.9938630024117),3.72112399607978,50.9938630024117
2025,2025-08-05,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OVLTEM0152",NA,NA,4,"Benedenscheldebekken",c(4.24854999596461, 51.1228600024325),4.24854999596461,51.1228600024325
2024,2024-07-19,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,"Benedenscheldebekken",c(4.16705739598602, 51.1365283024196),4.16705739598602,51.1365283024196
2025,2025-08-05,"craywatch_data",TRUE,0,1,0,0,0,0,0,0,2.75,0,0,0,0,0,"OVLLOK0348",NA,NA,4,"Benedenscheldebekken",c(4.02118999601836, 51.1047200024127),4.02118999601836,51.1047200024127
2024,2024-08-30,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3556,3,4,"Benedenscheldebekken",c(4.11473299598936, 51.0458010024399),4.11473299598936,51.0458010024399
2024,2024-09-21,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,"Benedenscheldebekken",c(4.04221199600513, 51.0269450024373),4.04221199600513,51.0269450024373
2024,2024-09-13,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,"Benedenscheldebekken",c(4.13484999598541, 51.0550740024394),4.13484999598541,51.0550740024394
2024,2024-08-27,"craywatch_data",TRUE,NA,1,NA,NA,NA,NA,NA,NA,3.66666666666667,NA,NA,NA,NA,NA,"OVLHME0448",NA,NA,4,"Benedenscheldebekken",c(4.17556399597744, 51.0742980024384),4.17556399597744,51.0742980024384
2024,2024-08-31,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5131,3,4,"Benedenscheldebekken",c(4.08115799599935, 51.0627820024313),4.08115799599935,51.0627820024313
2024,2024-09-20,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5750,3,4,"Benedenscheldebekken",c(4.04538949600681, 51.0505283024309),4.04538949600681,51.0505283024309
2024,2024-09-19,"craywatch_data",FALSE,0,1,0,0,0,0,0,0,0.583333333333333,0,0,0,0,0,NA,1064,2,3,"Bekken van de Gentse Kanalen",c(4.03934199601729, 51.1370644024054),4.03934199601729,51.1370644024054
2025,2025-08-05,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OVLBUG0099",NA,NA,4,"Benedenscheldebekken",c(4.21579999596304, 51.0309700024553),4.21579999596304,51.0309700024553
2024,2024-08-17,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5825,2,4,"Benedenscheldebekken",c(3.9293330960323, 51.0235060024259),3.9293330960323,51.0235060024259
2024,2024-09-11,"craywatch_data",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6283,2,7,"Denderbekken",c(4.08690899599134, 50.9996010024501),4.08690899599134,50.9996010024501
2024,2024-09-09,"craywatch_data",TRUE,NA,NA,1,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,6283,2,7,"Denderbekken",c(4.08690899599134, 50.9996010024501),4.08690899599134,50.9996010024501
2024,2024-09-23,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OVLHLT0351",NA,NA,7,"Denderbekken",c(3.96306259601133, 50.9014834024647),3.96306259601133,50.9014834024647
2024,2024-09-23,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5953,2,7,"Denderbekken",c(3.95115999601292, 50.888940002467),3.95115999601292,50.888940002467
2024,2024-09-29,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6269,2,7,"Denderbekken",c(4.02132999599629, 50.8937290024734),4.02132999599629,50.8937290024734
2024,2024-06-30,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6269,2,7,"Denderbekken",c(4.03071999599434, 50.8970300024735),4.03071999599434,50.8970300024735
2024,2024-09-30,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OVLDNL0016",NA,NA,7,"Denderbekken",c(4.04376009598839, 50.8707076024825),4.04376009598839,50.8707076024825
2025,2025-09-04,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OVLGER0282",NA,NA,7,"Denderbekken",c(3.92602999600376, 50.7434100025064),3.92602999600376,50.7434100025064
2025,2025-08-13,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,"Benedenscheldebekken",c(3.89045999603382, 50.9472900024435),3.89045999603382,50.9472900024435
2025,2025-07-31,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OVLZWA0081",NA,NA,6,"Bovenscheldebekken",c(3.68957999607805, 50.9037700024341),3.68957999607805,50.9037700024341
2024,2024-09-10,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OVLZIN0077",NA,NA,6,"Bovenscheldebekken",c(3.68504699215816, 50.9031710048676),3.68504699215816,50.9031710048676
2024,2024-07-24,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,831,2,3,"Bekken van de Gentse Kanalen",c(3.53499379612703, 51.0160398023853),3.53499379612703,51.0160398023853
2024,2024-10-08,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5,"Leiebekken",c(3.57095749611584, 50.9917051023961),3.57095749611584,50.9917051023961
2025,2025-07-31,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OVLMRB0041",NA,NA,3,"Bekken van de Gentse Kanalen",c(3.74593999607653, 51.0204700024068),3.74593999607653,51.0204700024068
2024,2024-08-20,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5215,2,4,"Benedenscheldebekken",c(3.71136099607991, 50.9723610024168),3.71136099607991,50.9723610024168
2024,2024-09-25,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4315,3,5,"Leiebekken",c(3.62293099610704, 51.0278710023914),3.62293099610704,51.0278710023914
2025,2025-08-25,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4315,3,5,"Leiebekken",c(3.62293099610704, 51.0278710023914),3.62293099610704,51.0278710023914
2024,2024-10-03,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4519,2,5,"Leiebekken",c(3.63971509610097, 51.0083204023988),3.63971509610097,51.0083204023988
2025,2025-08-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OVLNEV0328",NA,NA,3,"Bekken van de Gentse Kanalen",c(3.56587999612731, 51.0908300023674),3.56587999612731,51.0908300023674
2025,2025-05-26,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.47539489615046, 51.1043220023539),3.47539489615046,51.1043220023539
2025,2025-08-07,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OVLALT0093",NA,NA,3,"Bekken van de Gentse Kanalen",c(3.39676999616623, 51.0741600023541),3.39676999616623,51.0741600023541
2024,2024-09-01,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OVLGAV0063",NA,NA,6,"Bovenscheldebekken",c(3.66271199608647, 50.9222050024259),3.66271199608647,50.9222050024259
2024,2024-07-26,"craywatch_data",TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25,2,3,"Bekken van de Gentse Kanalen",c(3.70797859609859, 51.1449082023673),3.70797859609859,51.1449082023673
2010,2010-01-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRLKB0021",NA,NA,8,"Dijle- en Zennebekken",c(4.33241999590671, 50.7689800025444),4.33241999590671,50.7689800025444
2010,2010-02-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Bovenscheldebekken",c(3.64066999609519, 50.9548500024142),3.64066999609519,50.9548500024142
2010,2010-04-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTBSE0209",NA,NA,10,"Netebekken",c(4.80424999584719, 51.3136800024394),4.80424999584719,51.3136800024394
2010,2010-05-30,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WVLHAR0329",NA,NA,5,"Leiebekken",c(3.32261999616013, 50.8427500024119),3.32261999616013,50.8427500024119
2010,2010-06-30,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6551,1,8,"Dijle- en Zennebekken",c(4.64147999583587, 50.8230500025637),4.64147999583587,50.8230500025637
2010,2010-07-28,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9501,0,11,"Maasbekken",c(5.77116999557261, 51.0279540026346),5.77116999557261,51.0279540026346
2010,2010-10-30,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.65740999561844, 51.183690002575),5.65740999561844,51.183690002575
2010,NA,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.21479999622526, 51.2261800022921),3.21479999622526,51.2261800022921
2011,2011-03-04,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"VBRKRN0100",NA,NA,9,"Demerbekken",c(5.01500999574665, 50.8622300025951),5.01500999574665,50.8622300025951
2011,2011-03-07,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLSIN0209",NA,NA,4,"Benedenscheldebekken",c(4.19541999598297, 51.174040002412),4.19541999598297,51.174040002412
2011,2011-03-14,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.33787999620256, 51.2917000022867),3.33787999620256,51.2917000022867
2011,2011-04-03,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"VBRKRN0100",NA,NA,9,"Demerbekken",c(5.01501999574665, 50.8622300025951),5.01501999574665,50.8622300025951
2011,2011-04-25,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"VBRKRN0100",NA,NA,9,"Demerbekken",c(5.01501999574665, 50.8622200025951),5.01501999574665,50.8622200025951
2011,2011-06-08,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8677,2,10,"Netebekken",c(5.00119999577965, 51.1394100025122),5.00119999577965,51.1394100025122
2011,2011-07-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLSIN0209",NA,NA,4,"Benedenscheldebekken",c(4.19541999598297, 51.174040002412),4.19541999598297,51.174040002412
2011,2011-07-05,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10004,1,11,"Maasbekken",c(5.70795999559532, 51.0885800026091),5.70795999559532,51.0885800026091
2011,2011-07-18,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTMOL0096",NA,NA,10,"Netebekken",c(5.14301999576068, 51.2967100024826),5.14301999576068,51.2967100024826
2011,2011-07-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2011,2011-07-24,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTMOL0730",NA,NA,10,"Netebekken",c(5.19530999574132, 51.2379000025056),5.19530999574132,51.2379000025056
2011,2011-07-26,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2011,2011-07-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2011,2011-07-28,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2011,2011-08-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTTUR0207",NA,NA,10,"Netebekken",c(4.96821999580445, 51.2962700024629),4.96821999580445,51.2962700024629
2011,2011-08-17,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMLOM0467",NA,NA,11,"Maasbekken",c(5.28908999571907, 51.2510700025125),5.28908999571907,51.2510700025125
2011,2011-08-17,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMLOM0467",NA,NA,11,"Maasbekken",c(5.28955999571896, 51.2511100025126),5.28955999571896,51.2511100025126
2011,2011-08-17,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMLOM0467",NA,NA,11,"Maasbekken",c(5.29059999571872, 51.2513100025126),5.29059999571872,51.2513100025126
2011,2011-08-17,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2011,2011-09-13,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2011,2011-09-14,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2012,2012-01-07,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.22771999622176, 51.2220100022947),3.22771999622176,51.2220100022947
2012,2012-01-27,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.22773999622175, 51.2220100022947),3.22773999622175,51.2220100022947
2012,2012-03-23,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTGEE0258",NA,NA,10,"Netebekken",c(5.02568999578078, 51.2081400024949),5.02568999578078,51.2081400024949
2012,2012-05-22,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2012,2012-05-23,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2012,2012-05-24,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2012,2012-05-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2012,2012-06-28,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTMEC0385",NA,NA,8,"Dijle- en Zennebekken",c(4.51068999588945, 51.0222600024907),4.51068999588945,51.0222600024907
2012,2012-06-29,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,2,"Bekken van de Brugse Polders",c(3.33969999620222, 51.2926300022866),3.33969999620222,51.2926300022866
2012,2012-07-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2012,2012-08-01,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2012,2012-08-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2012,2012-08-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2012,2012-08-17,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRZEM0090",NA,NA,8,"Dijle- en Zennebekken",c(4.50555999588709, 50.9878900025001),4.50555999588709,50.9878900025001
2012,2012-09-08,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8504,1,10,"Netebekken",c(4.77197999584288, 51.1960200024697),4.77197999584288,51.1960200024697
2012,2012-09-08,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8504,1,10,"Netebekken",c(4.77255999584276, 51.1962000024697),4.77255999584276,51.1962000024697
2012,2012-09-15,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2395,2,2,"Bekken van de Brugse Polders",c(3.11262999624786, 51.2093900022861),3.11262999624786,51.2093900022861
2012,2012-09-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8502,1,10,"Netebekken",c(5.03733999578159, 51.243470002486),5.03733999578159,51.243470002486
2012,2012-09-17,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.3004299962092, 51.2690200022891),3.3004299962092,51.2690200022891
2012,2012-09-24,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32203,2,2,"Bekken van de Brugse Polders",c(3.2133799962263, 51.2331200022901),3.2133799962263,51.2331200022901
2012,2012-09-26,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2012,2012-09-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
