"consecutive","dat.source","year","date","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","WVLC","VHAG","CATC","BEKNR","BEKNAAM","longitude","latitude","geometry"
NA,"gbif_data",2011,2011-04-03,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRKRN0100",NA,NA,9,"Demerbekken",5.01501999574665,50.8622300025951,c(5.01501999574665, 50.8622300025951)
NA,"gbif_data",2011,2011-04-25,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRKRN0100",NA,NA,9,"Demerbekken",5.01501999574665,50.8622200025951,c(5.01501999574665, 50.8622200025951)
NA,"gbif_data",2011,2011-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8677,2,10,"Netebekken",5.00119999577965,51.1394100025122,c(5.00119999577965, 51.1394100025122)
NA,"gbif_data",2011,2011-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLSIN0209",NA,NA,4,"Benedenscheldebekken",4.19541999598297,51.174040002412,c(4.19541999598297, 51.174040002412)
NA,"gbif_data",2011,2011-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10004,1,11,"Maasbekken",5.70795999559532,51.0885800026091,c(5.70795999559532, 51.0885800026091)
NA,"gbif_data",2011,2011-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMOL0096",NA,NA,10,"Netebekken",5.14301999576068,51.2967100024826,c(5.14301999576068, 51.2967100024826)
NA,"gbif_data",2011,2011-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2011,2011-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMOL0730",NA,NA,10,"Netebekken",5.19530999574132,51.2379000025056,c(5.19530999574132, 51.2379000025056)
NA,"gbif_data",2011,2011-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2011,2011-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2011,2011-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2011,2011-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTTUR0207",NA,NA,10,"Netebekken",4.96821999580445,51.2962700024629,c(4.96821999580445, 51.2962700024629)
NA,"gbif_data",2011,2011-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMLOM0467",NA,NA,11,"Maasbekken",5.28908999571907,51.2510700025125,c(5.28908999571907, 51.2510700025125)
NA,"gbif_data",2011,2011-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMLOM0467",NA,NA,11,"Maasbekken",5.28955999571896,51.2511100025126,c(5.28955999571896, 51.2511100025126)
NA,"gbif_data",2011,2011-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMLOM0467",NA,NA,11,"Maasbekken",5.29059999571872,51.2513100025126,c(5.29059999571872, 51.2513100025126)
NA,"gbif_data",2011,2011-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2011,2011-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2011,2011-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2012,2012-01-07,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.22771999622176,51.2220100022947,c(3.22771999622176, 51.2220100022947)
NA,"gbif_data",2012,2012-01-27,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.22773999622175,51.2220100022947,c(3.22773999622175, 51.2220100022947)
NA,"gbif_data",2012,2012-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTGEE0258",NA,NA,10,"Netebekken",5.02568999578078,51.2081400024949,c(5.02568999578078, 51.2081400024949)
NA,"gbif_data",2012,2012-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2012,2012-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2012,2012-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2012,2012-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2012,2012-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMEC0385",NA,NA,8,"Dijle- en Zennebekken",4.51068999588945,51.0222600024907,c(4.51068999588945, 51.0222600024907)
NA,"gbif_data",2012,2012-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,0,2,"Bekken van de Brugse Polders",3.33969999620222,51.2926300022866,c(3.33969999620222, 51.2926300022866)
NA,"gbif_data",2012,2012-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2012,2012-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2012,2012-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2012,2012-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2012,2012-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"VBRZEM0090",NA,NA,8,"Dijle- en Zennebekken",4.50555999588709,50.9878900025001,c(4.50555999588709, 50.9878900025001)
NA,"gbif_data",2012,2012-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8504,1,10,"Netebekken",4.77197999584288,51.1960200024697,c(4.77197999584288, 51.1960200024697)
NA,"gbif_data",2012,2012-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8504,1,10,"Netebekken",4.77255999584276,51.1962000024697,c(4.77255999584276, 51.1962000024697)
NA,"gbif_data",2012,2012-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2395,2,2,"Bekken van de Brugse Polders",3.11262999624786,51.2093900022861,c(3.11262999624786, 51.2093900022861)
NA,"gbif_data",2012,2012-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8502,1,10,"Netebekken",5.03733999578159,51.243470002486,c(5.03733999578159, 51.243470002486)
NA,"gbif_data",2012,2012-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.3004299962092,51.2690200022891,c(3.3004299962092, 51.2690200022891)
NA,"gbif_data",2012,2012-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,32203,2,2,"Bekken van de Brugse Polders",3.2133799962263,51.2331200022901,c(3.2133799962263, 51.2331200022901)
NA,"gbif_data",2012,2012-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2012,2012-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2012,2012-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.17750999597722,51.0767000024379,c(4.17750999597722, 51.0767000024379)
NA,"gbif_data",2012,2012-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2012,2012-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLDND0275",NA,NA,4,"Benedenscheldebekken",4.15834999597834,51.0425300024456,c(4.15834999597834, 51.0425300024456)
NA,"gbif_data",2013,2013-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.14371999624468,51.2508800022778,c(3.14371999624468, 51.2508800022778)
NA,"gbif_data",2013,2013-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMDPB0150",8135,2,9,"Demerbekken",5.43672999564569,50.9144600026288,c(5.43672999564569, 50.9144600026288)
NA,"gbif_data",2013,2013-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMDPB0150",8135,2,9,"Demerbekken",5.43696999564564,50.9145600026288,c(5.43696999564564, 50.9145600026288)
NA,"gbif_data",2013,2013-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2013,2013-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0300",NA,NA,10,"Netebekken",5.11019999577195,51.3255100024705,c(5.11019999577195, 51.3255100024705)
NA,"gbif_data",2013,2013-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2013,2013-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2013,2013-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2013,2013-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9501,0,NA,NA,5.80365999557153,51.0951100026185,c(5.80365999557153, 51.0951100026185)
NA,"gbif_data",2013,2013-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2013,2013-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2013,2013-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,"Leiebekken",3.3376099961549,50.827000002418,c(3.3376099961549, 50.827000002418)
NA,"gbif_data",2013,2013-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"OVLHME0249",NA,NA,4,"Benedenscheldebekken",4.17210999597813,51.0728100024384,c(4.17210999597813, 51.0728100024384)
NA,"gbif_data",2013,2013-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,0,2,"Bekken van de Brugse Polders",3.33869999620242,51.2923100022866,c(3.33869999620242, 51.2923100022866)
NA,"gbif_data",2013,2013-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",4.41493999591453,51.0357500024761,c(4.41493999591453, 51.0357500024761)
NA,"gbif_data",2013,2013-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-07-29,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6556,1,8,"Dijle- en Zennebekken",4.62238999583957,50.8131900025644,c(4.62238999583957, 50.8131900025644)
NA,"gbif_data",2013,2013-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2507,2,2,"Bekken van de Brugse Polders",3.19612999623228,51.2515000022831,c(3.19612999623228, 51.2515000022831)
NA,"gbif_data",2013,2013-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2013,2013-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2013,2013-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2013,2013-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2013,2013-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",3.28405999621222,51.2603300022898,c(3.28405999621222, 51.2603300022898)
NA,"gbif_data",2013,2013-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9013,2,10,"Netebekken",5.030329995792,51.3256800024614,c(5.030329995792, 51.3256800024614)
NA,"gbif_data",2013,2013-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMDST0213",NA,NA,11,"Maasbekken",5.75758999557636,51.0304400026322,c(5.75758999557636, 51.0304400026322)
NA,"gbif_data",2013,2013-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2013,2013-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.28632999621168,51.2603200022901,c(3.28632999621168, 51.2603200022901)
NA,"gbif_data",2013,2013-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9501,0,NA,NA,5.80365999557153,51.0951100026185,c(5.80365999557153, 51.0951100026185)
NA,"gbif_data",2013,2013-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9501,0,11,"Maasbekken",5.82223999556815,51.1079300026169,c(5.82223999556815, 51.1079300026169)
NA,"gbif_data",2013,2013-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",4.39578999594516,51.2837000024026,c(4.39578999594516, 51.2837000024026)
NA,"gbif_data",2013,2013-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",4.39578999594516,51.2837000024026,c(4.39578999594516, 51.2837000024026)
NA,"gbif_data",2013,2013-12-15,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRTRV0073",NA,NA,8,"Dijle- en Zennebekken",4.54169999586137,50.8296900025504,c(4.54169999586137, 50.8296900025504)
NA,"gbif_data",2014,2014-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",4.39769999594468,51.2836000024029,c(4.39769999594468, 51.2836000024029)
NA,"gbif_data",2014,2014-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMMSK0007",NA,NA,11,"Maasbekken",5.69380999559689,51.0695100026131,c(5.69380999559689, 51.0695100026131)
NA,"gbif_data",2014,2014-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMMSK0462",NA,NA,11,"Maasbekken",5.80971999557112,51.105730002616,c(5.80971999557112, 51.105730002616)
NA,"gbif_data",2014,2014-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",4.39578999594516,51.2837000024026,c(4.39578999594516, 51.2837000024026)
NA,"gbif_data",2014,2014-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",4.39578999594516,51.2837000024026,c(4.39578999594516, 51.2837000024026)
NA,"gbif_data",2014,2014-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.28420999621375,51.2757200022856,c(3.28420999621375, 51.2757200022856)
NA,"gbif_data",2014,2014-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.50853999566089,51.2263500025451,c(5.50853999566089, 51.2263500025451)
NA,"gbif_data",2014,2014-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.28442999621213,51.2603000022899,c(3.28442999621213, 51.2603000022899)
NA,"gbif_data",2014,2014-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",3.28436999621215,51.2603800022898,c(3.28436999621215, 51.2603800022898)
NA,"gbif_data",2014,2014-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMOL0088",NA,NA,10,"Netebekken",5.15587999575642,51.2869800024869,c(5.15587999575642, 51.2869800024869)
NA,"gbif_data",2014,2014-09-10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMNEE0119",NA,NA,11,"Maasbekken",5.41701999568645,51.248530002528,c(5.41701999568645, 51.248530002528)
NA,"gbif_data",2014,2014-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,"Netebekken",5.0999499957506,51.0992200025352,c(5.0999499957506, 51.0992200025352)
NA,"gbif_data",2014,2014-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMMSK0353",NA,NA,11,"Maasbekken",5.69703999559528,51.0622800026156,c(5.69703999559528, 51.0622800026156)
NA,"gbif_data",2014,2014-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMMSK0353",NA,NA,11,"Maasbekken",5.6970399955953,51.0624500026156,c(5.6970399955953, 51.0624500026156)
NA,"gbif_data",2014,2014-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.69637999559762,51.0824200026095,c(5.69637999559762, 51.0824200026095)
NA,"gbif_data",2014,2014-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.54184999564944,51.1983600025572,c(5.54184999564944, 51.1983600025572)
NA,"gbif_data",2014,2014-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.5245999956554,51.2131300025509,c(5.5245999956554, 51.2131300025509)
NA,"gbif_data",2014,2014-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.46248999567305,51.2308300025385,c(5.46248999567305, 51.2308300025385)
NA,"gbif_data",2014,2014-09-20,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBROVR0020",NA,NA,8,"Dijle- en Zennebekken",4.5546099958528,50.7793500025666,c(4.5546099958528, 50.7793500025666)
NA,"gbif_data",2014,2014-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",5.22780999573204,51.2276300025124,c(5.22780999573204, 51.2276300025124)
NA,"gbif_data",2014,2014-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMOL0165",NA,NA,10,"Netebekken",5.21148999573708,51.2363500025079,c(5.21148999573708, 51.2363500025079)
NA,"gbif_data",2015,2015-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",4.99310999578842,51.2031700024927,c(4.99310999578842, 51.2031700024927)
NA,"gbif_data",2015,2015-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0246",NA,NA,10,"Netebekken",5.10528999577337,51.3272100024694,c(5.10528999577337, 51.3272100024694)
NA,"gbif_data",2015,2015-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8504,2,10,"Netebekken",4.98912999580483,51.3497300024498,c(4.98912999580483, 51.3497300024498)
NA,"gbif_data",2015,2015-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTBRS0178",113,1,4,"Benedenscheldebekken",4.49500999592538,51.3286400024007,c(4.49500999592538, 51.3286400024007)
NA,"gbif_data",2015,2015-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTBRS0178",NA,NA,4,"Benedenscheldebekken",4.49514999592542,51.3293300024006,c(4.49514999592542, 51.3293300024006)
NA,"gbif_data",2015,2015-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"VBRKRB0039",NA,NA,8,"Dijle- en Zennebekken",4.59824999585457,50.8978400025368,c(4.59824999585457, 50.8978400025368)
